REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2R	1229713	1229883	INV	a4.2R	1239393	1239222	0000006894	170	116.847	151.515
iso1.2R	1262408	1262656	INV	a4.2R	1250533	1250286	0000006895	248	38.5121	30.5223
iso1.2R	1229883	1262408	DEL	a4.2R	1239222	1250533	0000006896	32525	33.013	45.4572
iso1.2R	1268328	1268429	INV	a4.2R	1313655	1313554	0000006897	101	338.356	389.792
iso1.2R	1262656	1268328	DEL	a4.2R	1250286	1313655	0000006898	5672	64.363	20.3912
iso1.2R	1286649	1286767	INV	a4.2R	1366506	1366388	0000006899	118	63.3644	72.4492
iso1.2R	1268429	1286649	DEL	a4.2R	1313554	1366506	0000006900	18220	12.423	75.899
iso1.2R	1296483	1296808	INV	a4.2R	1371282	1370963	0000006901	325	66.5354	91.6426
iso1.2R	1286767	1296483	DEL	a4.2R	1366388	1371282	0000006902	9716	12.9417	18.3944
iso1.2R	1310567	1311086	INV	a4.2R	1371332	1370816	0000006903	519	62.6204	81.1066
iso1.2R	1296808	1310567	DEL	a4.2R	1370963	1371332	0000006904	13759	12.6429	83.324
iso1.2R	1313252	1313489	INV	a4.2R	1396619	1396382	0000006905	237	136.7	163.747
iso1.2R	1311086	1313252	DEL	a4.2R	1370816	1396619	0000006906	2166	54.2812	35.032
iso1.2R	1321073	1336418	DEL	a4.2R	1404262	1404384	0000006907	15345	12.4569	15.4098
iso1.2R	1336900	1337048	DEL	a4.2R	1404870	1404994	0000006908	148	123.676	254.952
iso1.2R	1337125	1337158	INS	a4.2R	1405070	1405137	0000006909	67	161.879	274.388
iso1.2R	1337370	1337370	INS	a4.2R	1405348	1422573	0000006910	17225	-0	27.2338
iso1.2R	1337142	1337399	INV	a4.2R	1454429	1454172	0000006911	257	295.016	354.922
iso1.2R	1337349	1337429	INV	a4.2R	1455352	1455272	0000006912	80	194.275	157.425
iso1.2R	1337349	1337399	DEL	a4.2R	1454172	1455302	0000006913	50	300.34	311.742
iso1.2R	1345677	1345766	INV	a4.2R	1460575	1460486	0000006914	89	14.9326	44.0449
iso1.2R	1337429	1345677	DEL	a4.2R	1455272	1460575	0000006915	8248	1.62124	93.1231
iso1.2R	1400440	1400457	INS	a4.2R	1496457	1496498	0000006916	41	11.4118	31.2927
iso1.2R	1400626	1401374	DEL	a4.2R	1496666	1497004	0000006917	748	28.9666	15.7544
iso1.2R	1401450	1401899	DEL	a4.2R	1497080	1497476	0000006918	449	30.9955	10.2121
iso1.2R	1402348	1402499	DEL	a4.2R	1497921	1498039	0000006919	151	19.947	20.322
iso1.2R	1402673	1402726	DEL	a4.2R	1498217	1498236	0000006920	53	26.9623	3.05263
iso1.2R	1402900	1403023	INS	a4.2R	1498405	1498568	0000006921	163	11.5203	7.09816
iso1.2R	1408165	1408431	INV	a4.2R	1505352	1505086	0000006922	266	65.1805	71.2368
iso1.2R	1452421	1452756	INV	a4.2R	1545896	1545561	0000006923	335	120.287	141.866
iso1.2R	1408431	1452421	DEL	a4.2R	1505086	1545896	0000006924	43990	28.0922	49.8384
iso1.2R	1454923	1456689	INV	a4.2R	1550058	1548295	0000006925	1766	62.5781	72.591
iso1.2R	1452756	1454923	DEL	a4.2R	1545561	1550058	0000006926	2167	51.3784	69.935
iso1.2R	1459041	1459370	INV	a4.2R	1552733	1552404	0000006927	329	120.666	140.495
iso1.2R	1456689	1459041	DEL	a4.2R	1548295	1552733	0000006928	2352	61.6173	52.8508
iso1.2R	1491420	1491757	INV	a4.2R	1552741	1552404	0000006929	337	118.065	139.231
iso1.2R	1459370	1491420	DEL	a4.2R	1552404	1552741	0000006930	32050	15.2335	140.495
iso1.2R	1510549	1511068	INV	a4.2R	1575036	1574518	0000006931	519	361.364	455.751
iso1.2R	1512837	1525409	DEL	a4.2R	1575608	1574686	0000006932	12572	21.2587	396.059
iso1.2R	1525417	1599304	DEL	a4.2R	1575618	1575228	0000006933	73887	52.1276	382.369
iso1.2R	1599304	1634732	DEL	a4.2R	1575619	1575616	0000006934	35428	24.018	226
iso1.2R	1635160	1635194	INS	a4.2R	1576047	1580354	0000006935	4307	2.76471	12.7618
iso1.2R	1636201	1748062	DEL	a4.2R	1581359	1580475	0000006936	111861	28.7303	4.01584
iso1.2R	1751303	1751317	DEL	a4.2R	1584600	1584592	0000006937	14	0.333333	2.25
iso1.2R	1752857	1752857	INS	a4.2R	1586101	1586110	0000006938	9	inf	0.222222
iso1.2R	1764745	1764845	DEL	a4.2R	1598015	1598015	0000006939	100	2.64	inf
iso1.2R	1771628	1771639	DEL	a4.2R	1604800	1604800	0000006940	11	0.181818	inf
iso1.2R	1789109	1789358	INV	a4.2R	1620315	1620069	0000006941	249	154.562	106.683
iso1.2R	2590851	2591103	INV	a4.2R	1621728	1621476	0000006942	252	1.00397	1.01984
iso1.2R	1789358	2590851	DEL	a4.2R	1620069	1621728	0000006943	801493	31.6653	0.32472
iso1.2R	2643741	2644294	INV	a4.2R	1654703	1654150	0000006944	553	4.87523	3.90778
iso1.2R	2644310	2644519	INV	a4.2R	1667802	1667591	0000006945	209	66.5407	77.3223
iso1.2R	2644294	2644310	DEL	a4.2R	1654150	1667802	0000006946	16	3.375	22.503
iso1.2R	2670285	2670532	INV	a4.2R	1673549	1673302	0000006947	247	157.883	110.146
iso1.2R	2644519	2670285	DEL	a4.2R	1667591	1673549	0000006948	25766	21.6573	24.0178
iso1.2R	2687585	2687987	INV	a4.2R	1677004	1676612	0000006949	402	73.3682	63.8291
iso1.2R	2670532	2687585	DEL	a4.2R	1673302	1677004	0000006950	17053	4.89644	47.285
iso1.2R	2703663	2703776	DEL	a4.2R	1708416	1708420	0000006951	113	16.8496	8
iso1.2R	2703918	2704166	DEL	a4.2R	1708558	1708761	0000006952	248	40.8468	49.4483
iso1.2R	2704825	2704932	INS	a4.2R	1709431	1709539	0000006953	108	4.54206	25.6852
iso1.2R	2714823	2715188	INV	a4.2R	1725106	1724740	0000006954	365	25.4247	21.0984
iso1.2R	2720962	2721048	INV	a4.2R	1726096	1726010	0000006955	86	4.86047	16.407
iso1.2R	2715188	2720962	DEL	a4.2R	1724740	1726096	0000006956	5774	9.03931	16.1084
iso1.2R	2785955	2787739	INV	a4.2R	1738120	1736336	0000006957	1784	139.514	130.688
iso1.2R	2721048	2785955	DEL	a4.2R	1726010	1738120	0000006958	64907	14.4881	47.8377
iso1.2R	2827211	2827699	DEL	a4.2R	1768808	1769097	0000006959	488	116.568	4.10727
iso1.2R	2827871	2829523	DEL	a4.2R	1769269	1769422	0000006960	1652	138.171	2.33987
iso1.2R	2841799	2841889	INV	a4.2R	1808480	1808393	0000006961	90	36.5	46.4023
iso1.2R	2842686	2843052	INV	a4.2R	1814677	1814308	0000006962	366	381.049	478.791
iso1.2R	2841889	2842686	DEL	a4.2R	1808393	1814677	0000006963	797	172.469	34.6534
iso1.2R	2885860	2886124	INV	a4.2R	1815047	1814783	0000006964	264	238.75	318.462
iso1.2R	2843052	2885860	DEL	a4.2R	1814308	1815047	0000006965	42808	10.4633	68.2642
iso1.2R	2897794	2898559	INV	a4.2R	1827344	1826584	0000006966	765	38.0039	47.2079
iso1.2R	2918309	2918418	INV	a4.2R	1880496	1880387	0000006967	109	28.4954	21.2569
iso1.2R	2898559	2918309	DEL	a4.2R	1826584	1880496	0000006968	19750	37.5998	13.9298
iso1.2R	2983821	2983915	DEL	a4.2R	1931021	1931103	0000006969	94	45.5106	39.3049
iso1.2R	2984337	2984352	INS	a4.2R	1931525	1931581	0000006970	56	6.2	65.7321
iso1.2R	2984531	2984567	INS	a4.2R	1931761	1939305	0000006971	7544	46.8611	39.8429
iso1.2R	2985193	2985193	INS	a4.2R	1939931	1944694	0000006972	4763	-0	100.575
iso1.2R	3021108	3021250	INV	a4.2R	1981072	1980929	0000006973	142	38.6268	25.5524
iso1.2R	3040406	3040750	INV	a4.2R	1984307	1983963	0000006974	344	33.5552	30.7849
iso1.2R	3021250	3040406	DEL	a4.2R	1980929	1984307	0000006975	19156	35.7505	24.0709
iso1.2R	3062771	3063085	INV	a4.2R	2025698	2025378	0000006976	314	403.522	415.381
iso1.2R	3040750	3062771	DEL	a4.2R	1983963	2025698	0000006977	22021	36.392	17.9521
iso1.2R	3074004	3074034	DEL	a4.2R	2025706	2025706	0000006978	30	191.733	inf
iso1.2R	3074317	3074336	INS	a4.2R	2025988	2081490	0000006979	55502	190.737	23.3042
iso1.2R	3074336	3074550	INV	a4.2R	2083539	2083325	0000006980	214	303.201	380.85
iso1.2R	3086135	3089070	INV	a4.2R	2096495	2093560	0000006981	2935	90.2416	105.781
iso1.2R	3074550	3086135	DEL	a4.2R	2083325	2096495	0000006982	11585	24.6533	52.0888
iso1.2R	3171551	3172230	INV	a4.2R	2097913	2097235	0000006983	679	283.42	338.906
iso1.2R	3223461	3235757	DEL	a4.2R	2105176	2112101	0000006984	12296	16.4408	53.684
iso1.2R	3236058	3237886	DEL	a4.2R	2112405	2112993	0000006985	1828	10.9382	105.895
iso1.2R	3238008	3240574	INS	a4.2R	2113115	2120218	0000006986	7103	18.4415	53.8392
iso1.2R	3241264	3241421	INV	a4.2R	2131527	2131370	0000006987	157	35.4395	38.4968
iso1.2R	3253672	3253974	INV	a4.2R	2131668	2131367	0000006988	302	34.5861	33.4485
iso1.2R	3241421	3253672	DEL	a4.2R	2131370	2131668	0000006989	12251	18.9359	38.2625
iso1.2R	3289225	3289225	INS	a4.2R	2163634	2180763	0000006990	17129	-0	17.3958
iso1.2R	3349095	3349294	INV	a4.2R	2183070	2182871	0000006991	199	8.65829	4.50754
iso1.2R	3353339	3354019	DEL	a4.2R	2207924	2207928	0000006992	680	95.4809	66.5
iso1.2R	3355235	3355309	DEL	a4.2R	2209144	2209142	0000006993	74	91.5556	289.5
iso1.2R	3406405	3406554	INV	a4.2R	2305082	2304934	0000006994	149	8.97987	11.6149
iso1.2R	3466877	3467070	INV	a4.2R	2307101	2306903	0000006995	193	168.28	444.601
iso1.2R	3406554	3466877	DEL	a4.2R	2304934	2307101	0000006996	60323	15.9151	125.556
iso1.2R	3492871	3493189	INV	a4.2R	2307168	2306858	0000006997	318	353.242	433.542
iso1.2R	3467070	3492871	DEL	a4.2R	2306903	2307168	0000006998	25801	12.3192	451.444
iso1.2R	3518996	3519105	DEL	a4.2R	2388889	2388995	0000006999	109	77.2752	47.2547
iso1.2R	3519287	3519289	INS	a4.2R	2389176	2389184	0000007000	8	100	89.625
iso1.2R	3519731	3519847	DEL	a4.2R	2389640	2389727	0000007001	116	101.759	17.1264
iso1.2R	3519974	3520339	INS	a4.2R	2389854	2390225	0000007002	371	82.5288	83.6954
iso1.2R	3520525	3520550	INS	a4.2R	2390411	2390448	0000007003	37	19.6	105.216
iso1.2R	3520807	3521009	INS	a4.2R	2390705	2391334	0000007004	629	22.6584	104.149
iso1.2R	3521207	3521542	INS	a4.2R	2391542	2396399	0000007005	4857	128.848	7.33272
iso1.2R	3526167	3526307	INV	a4.2R	2397518	2397379	0000007006	140	70.7571	58.1511
iso1.2R	3526160	3526372	INV	a4.2R	2819776	2819568	0000007007	212	59.2736	31.7788
iso1.2R	3526160	3526307	DEL	a4.2R	2397379	2819629	0000007008	147	69.0476	34.315
iso1.2R	3526276	3526379	INV	a4.2R	2830256	2830147	0000007009	103	46.4466	26.6972
iso1.2R	3526276	3526372	DEL	a4.2R	2819568	2830160	0000007010	96	48.3021	50.6261
iso1.2R	3530048	3531378	INV	a4.2R	2873031	2871696	0000007011	1330	139.261	130.697
iso1.2R	3526379	3530048	DEL	a4.2R	2830147	2873031	0000007012	3669	104.863	33.2134
iso1.2R	3532672	3536062	DEL	a4.2R	3374948	3374937	0000007013	3390	91.4978	2.18182
iso1.2R	3537899	3537908	INS	a4.2R	3376785	3376800	0000007014	15	152.556	134.2
iso1.2R	3542982	3543379	DEL	a4.2R	3381873	3382045	0000007015	397	84.2091	61.7151
iso1.2R	3543462	3543462	INS	a4.2R	3382128	3382131	0000007016	3	-0	166.667
iso1.2R	3558519	3558519	INS	a4.2R	3397192	3397217	0000007017	25	-0	0.08
iso1.2R	3572421	3572421	INS	a4.2R	3411121	3411129	0000007018	8	-0	7
iso1.2R	3585682	3585696	DEL	a4.2R	3424393	3424394	0000007019	14	0.142857	2
iso1.2R	3591700	3591701	INS	a4.2R	3430399	3430412	0000007020	13	2	0.153846
iso1.2R	3595912	3595992	INS	a4.2R	3434623	3434735	0000007021	112	11.5	27.4554
iso1.2R	3600642	3600656	DEL	a4.2R	3439376	3439398	0000007022	14	3.71429	2.09091
iso1.2R	3601934	3601996	DEL	a4.2R	3440659	3440659	0000007023	62	21.9677	inf
iso1.2R	3602424	3602536	DEL	a4.2R	3441077	3441157	0000007024	112	24.4732	8.45
iso1.2R	3625704	3625706	INS	a4.2R	3464332	3464344	0000007025	12	22	4.08333
iso1.2R	3629077	3629095	DEL	a4.2R	3467715	3467715	0000007026	18	12.7778	inf
iso1.2R	3637112	3637179	CNV-INS	a4.2R	3475732	3476076	0003600581iso1.2R	344	2	1
iso1.2R	3637112	3637179	CNV-INS	a4.2R	3475791	3476076	0003600657iso1.2R	285	2	1
iso1.2R	3637112	3637179	INS	a4.2R	3476073	3476076	0000007027	3	22.0448	21
iso1.2R	3637386	3637386	INS	a4.2R	3476284	3476290	0000007028	6	-0	19.6667
iso1.2R	3647001	3647001	DEL	a4.2R	3485941	3486058	0000007029	0	inf	3.02564
iso1.2R	3656130	3656130	INS	a4.2R	3495070	3495075	0000007030	5	-0	44.4
iso1.2R	3657778	3658072	DEL	a4.2R	3496752	3496752	0000007031	294	2.53741	inf
iso1.2R	3671164	3671164	INS	a4.2R	3509843	3509849	0000007032	6	inf	1.5
iso1.2R	3683949	3684039	DEL	a4.2R	3522634	3522560	0000007033	90	62.875	21.3784
iso1.2R	3693079	3693079	nCNV	a4.2R	3531680	3536224	0003693066iso1.2R	13	4	3
iso1.2R	3693079	3693079	INS	a4.2R	3531680	3536211	0000007034	4531	-0	101.638
iso1.2R	3694486	3701980	DEL	a4.2R	3537629	3537625	0000007035	7494	32.0147	10
iso1.2R	3709847	3709863	DEL	a4.2R	3545494	3545496	0000007036	16	119.5	39.5
iso1.2R	3711009	3711351	DEL	a4.2R	3546642	3546647	0000007037	342	31.6579	3.2
iso1.2R	3731467	3731471	DEL	a4.2R	3566756	3566766	0000007038	4	18	28.6
iso1.2R	3733447	3759668	DEL	a4.2R	3568736	3570576	0000007039	26221	24.787	6.42717
iso1.2R	3762939	3762969	DEL	a4.2R	3573864	3573854	0000007040	30	1.8	22
iso1.2R	3763178	3767645	DEL	a4.2R	3574073	3573847	0000007041	4467	9.63287	14.8097
iso1.2R	3771478	3771492	INS	a4.2R	3577909	3586616	0000007042	8707	5.5	20.7681
iso1.2R	3772538	3772564	INS	a4.2R	3587663	3589157	0000007043	1494	2.88462	11.9853
iso1.2R	3773269	3773279	INS	a4.2R	3589862	3589879	0000007044	17	5.7	0.705882
iso1.2R	3773561	3773687	DEL	a4.2R	3590161	3590159	0000007045	126	5.41129	24
iso1.2R	3774220	3774264	DEL	a4.2R	3590694	3590722	0000007046	44	5.25	1.64286
iso1.2R	3774716	3774862	INS	a4.2R	3591175	3591789	0000007047	614	9.9726	1.40717
iso1.2R	3774952	3774955	INS	a4.2R	3591879	3591924	0000007048	45	8.33333	5.26667
iso1.2R	3775261	3775261	INS	a4.2R	3592229	3594581	0000007049	2352	-0	12.4035
iso1.2R	3775306	3779739	INS	a4.2R	3594691	3601712	0000007050	7021	10.3627	9.67412
iso1.2R	3781750	3782849	DEL	a4.2R	3603723	3603716	0000007051	1099	289.223	13.7143
iso1.2R	3784230	3784230	nCNV	a4.2R	3605104	3605230	0003784228iso1.2R	2	21	15
iso1.2R	3784230	3784230	INS	a4.2R	3605104	3605228	0000007052	124	-0	6.41935
iso1.2R	3784763	3784791	INS	a4.2R	3605766	3605810	0000007053	44	1.5	7.34091
iso1.2R	3785245	3785872	DEL	a4.2R	3606264	3606423	0000007054	627	1.44019	12.1321
iso1.2R	3785949	3786006	DEL	a4.2R	3606500	3606516	0000007055	57	5.35088	6.8125
iso1.2R	3786315	3788732	DEL	a4.2R	3606825	3606744	0000007056	2417	12.0235	36.0617
iso1.2R	3788761	3800925	DEL	a4.2R	3606854	3598277	0000007057	12164	11.235	10.5859
iso1.2R	3801238	3801256	DEL	a4.2R	3607166	3607160	0000007058	18	12.0833	29
iso1.2R	3801686	3801692	DEL	a4.2R	3607566	3607602	0000007059	6	20.3333	19.8333
iso1.2R	3817431	3817494	INS	a4.2R	3623311	3623387	0000007060	76	3.90476	4.40789
iso1.2R	3830150	3830183	DEL	a4.2R	3636042	3636040	0000007061	33	31.4839	63
iso1.2R	3831462	3831488	DEL	a4.2R	3637321	3637326	0000007062	26	19.8077	9.4
iso1.2R	3832272	3832272	INS	a4.2R	3638114	3638137	0000007063	23	-0	24.8261
iso1.2R	3855002	3855004	INS	a4.2R	3665872	3665883	0000007064	11	5.5	0.363636
iso1.2R	3855478	3855478	INS	a4.2R	3666357	3666362	0000007065	5	-0	10.8
iso1.2R	3855886	3855895	DEL	a4.2R	3671665	3671665	0000007066	9	23.5556	inf
iso1.2R	3859968	3859970	INS	a4.2R	3675731	3676076	0000007067	345	6.5	28.058
iso1.2R	3860803	3860803	INS	a4.2R	3676908	3676917	0000007068	9	inf	29.1111
iso1.2R	3862243	3862245	CNV-INS	a4.2R	3678362	3678387	0003867515iso1.2R	25	2	1
iso1.2R	3862243	3862245	INS	a4.2R	3678386	3678387	0000007069	1	33.5	37
iso1.2R	3883795	3891021	DEL	a4.2R	3699928	3699925	0000007070	7226	14.8022	164.667
iso1.2R	3891868	3891871	INS	a4.2R	3700775	3700873	0000007071	98	17	84.2551
iso1.2R	3894224	3894304	DEL	a4.2R	3703226	3703245	0000007072	80	79.1	4
iso1.2R	3895315	3895318	INS	a4.2R	3704256	3704354	0000007073	98	17	84
iso1.2R	3895662	3895662	INS	a4.2R	3704698	3718844	0000007074	14146	-0	39.1797
iso1.2R	3897932	3897944	DEL	a4.2R	3721118	3721122	0000007075	12	1.25	6.75
iso1.2R	3900137	3900137	INS	a4.2R	3723315	3723321	0000007076	6	-0	0.333333
iso1.2R	3900483	3900508	INS	a4.2R	3723671	3723887	0000007077	216	0.08	6.93056
iso1.2R	3915185	3915205	DEL	a4.2R	3738574	3738574	0000007078	20	0.1	inf
iso1.2R	3919707	3919707	INS	a4.2R	3743075	3743791	0000007079	716	-0	157.236
iso1.2R	3923532	3923744	INS	a4.2R	3747833	3747833	0000007080	212	8.83962	inf
iso1.2R	3925320	3925338	DEL	a4.2R	3749624	3749624	0000007081	18	5.38889	inf
iso1.2R	3944775	3944775	INS	a4.2R	3769051	3769058	0000007082	7	inf	10
iso1.2R	3948946	3948946	INS	a4.2R	3772744	3772751	0000007083	7	inf	10
iso1.2R	3950951	3950975	DEL	a4.2R	3774755	3774755	0000007084	24	14.6667	inf
iso1.2R	3952452	3956623	DEL	a4.2R	3776231	3774755	0000007085	4171	8.3885	12.7568
iso1.2R	3961827	3961834	DEL	a4.2R	3781433	3781433	0000007086	7	6	inf
iso1.2R	3967225	3971937	DEL	a4.2R	3786823	3786811	0000007087	4712	120.856	13
iso1.2R	3972480	3972487	DEL	a4.2R	3787366	3787364	0000007088	7	10	36
iso1.2R	3973855	3973855	INS	a4.2R	3788729	3795756	0000007089	7027	-0	19.4084
iso1.2R	3976068	3976068	INS	a4.2R	3797976	3797985	0000007090	9	-0	2.55556
iso1.2R	3976596	3976627	DEL	a4.2R	3801686	3801701	0000007091	31	7.32258	9.46667
iso1.2R	3977714	3998491	DEL	a4.2R	3802790	3801685	0000007092	20777	8.10563	14.4633
iso1.2R	4002732	4002838	INS	a4.2R	3807060	3807143	0000007093	106	504.528	679.602
iso1.2R	4002755	4002850	DEL	a4.2R	3807037	3807178	0000007094	95	528.726	583.894
iso1.2R	4004394	4004489	DEL	a4.2R	3808676	3808681	0000007095	95	0.0210526	0.4
iso1.2R	4023777	4023777	INS	a4.2R	3827967	3827968	0000007096	1	-0	2
iso1.2R	4034538	4039256	DEL	a4.2R	3838719	3838709	0000007097	4718	121.038	16.4
iso1.2R	4039986	4040095	DEL	a4.2R	3839456	3839367	0000007098	109	3.8	14.3483
iso1.2R	4044602	4044602	INS	a4.2R	3843940	3843956	0000007099	16	inf	2.25
iso1.2R	4048140	4048155	DEL	a4.2R	3847486	3847509	0000007100	15	3.2	4.17391
iso1.2R	4052012	4052037	DEL	a4.2R	3851358	3851376	0000007101	25	0.08	0.111111
iso1.2R	4054736	4057470	DEL	a4.2R	3854075	3854069	0000007102	2734	68.471	3.5
iso1.2R	4061120	4061129	INS	a4.2R	3857718	3857763	0000007103	45	1	10.3556
iso1.2R	4065697	4065746	DEL	a4.2R	3862331	3862329	0000007104	49	13.7234	33.5
iso1.2R	4067766	4067966	DEL	a4.2R	3864357	3864393	0000007105	200	1.02	1.13889
iso1.2R	4074232	4074233	INS	a4.2R	3870660	3870670	0000007106	10	44	31
iso1.2R	4080696	4081024	DEL	a4.2R	3877133	3877145	0000007107	328	6.95732	0.75
iso1.2R	4081229	4081238	INS	a4.2R	3877350	3877395	0000007108	45	1	10.3556
iso1.2R	4082201	4082205	INS	a4.2R	3878343	3878364	0000007109	21	3.25	14.4286
iso1.2R	4086901	4086901	nCNV	a4.2R	3883056	3889929	0004086897iso1.2R	4	5	4
iso1.2R	4086901	4086901	INS	a4.2R	3883056	3889925	0000007110	6869	-0	71.1095
iso1.2R	4088947	4088956	INS	a4.2R	3891975	3892239	0000007111	264	2.44444	0.541667
iso1.2R	4095636	4100891	DEL	a4.2R	3898920	3898916	0000007112	5255	17.992	57.5
iso1.2R	4105749	4114868	DEL	a4.2R	3903781	3903775	0000007113	9119	143.257	9.33333
iso1.2R	4117024	4122175	DEL	a4.2R	3905936	3905932	0000007114	5151	59.6802	5
iso1.2R	4130877	4130913	DEL	a4.2R	3914667	3914664	0000007115	36	0.0606061	2.66667
iso1.2R	4132968	4133802	DEL	a4.2R	3916722	3916742	0000007116	834	0.532374	0.1
iso1.2R	4146074	4146224	DEL	a4.2R	3924948	3929164	0000007117	150	40.1933	25.0904
iso1.2R	4163343	4163343	nCNV	a4.2R	3942215	3943708	0004163336iso1.2R	7	13	12
iso1.2R	4163343	4163343	INS	a4.2R	3942215	3943701	0000007118	1486	-0	270.976
iso1.2R	4173737	4173739	INS	a4.2R	3954093	3954124	0000007119	31	5.5	0.129032
iso1.2R	4174750	4180291	DEL	a4.2R	3955135	3955132	0000007120	5541	63.5944	15.3333
iso1.2R	4182297	4182298	INS	a4.2R	3957141	3957158	0000007121	17	4	4.05882
iso1.2R	4197777	4197777	INS	a4.2R	3972641	3972651	0000007122	10	-0	6.8
iso1.2R	4205004	4205029	INS	a4.2R	3979849	3980643	0000007123	794	0.08	3.31612
iso1.2R	4206960	4207039	DEL	a4.2R	3982574	3982501	0000007124	79	7.33333	16.1507
iso1.2R	4213931	4219380	CNV-INS	a4.2R	3989467	3996260	0004297791iso1.2R	6793	2	1
iso1.2R	4213931	4219380	CNV-INS	a4.2R	3991782	3996260	0004297963iso1.2R	4478	2	1
iso1.2R	4213931	4219380	CNV-INS	a4.2R	3992076	3996260	0004298114iso1.2R	4184	2	1
iso1.2R	4213931	4219380	CNV-INS	a4.2R	3992269	3996260	0004298754iso1.2R	3991	2	1
iso1.2R	4213931	4219380	CNV-INS	a4.2R	3992475	3996260	0004299282iso1.2R	3785	2	1
iso1.2R	4213931	4219380	CNV-INS	a4.2R	3993067	3996260	0004299474iso1.2R	3193	2	1
iso1.2R	4213931	4219380	INS	a4.2R	3993288	3996260	0000007125	2972	32.8185	56.39
iso1.2R	4226583	4226593	DEL	a4.2R	4003463	4003457	0000007126	10	33	54.6667
iso1.2R	4228503	4228506	DEL	a4.2R	4005365	4005376	0000007127	3	40	47.8182
iso1.2R	4228941	4228941	INS	a4.2R	4005803	4010538	0000007128	4735	-0	101.187
iso1.2R	4230107	4230136	DEL	a4.2R	4011715	4011734	0000007129	29	33.1724	35.4737
iso1.2R	4239963	4240040	INV	a4.2R	4021626	4021549	0000007130	77	6.06494	6.44156
iso1.2R	4255855	4255859	DEL	a4.2R	4036948	4036961	0000007131	4	6.25	10
iso1.2R	4256902	4256916	DEL	a4.2R	4037995	4037993	0000007132	14	38.5833	90
iso1.2R	4258505	4258514	INS	a4.2R	4039580	4039602	0000007133	22	27.1111	18.0909
iso1.2R	4260242	4260312	DEL	a4.2R	4041331	4041328	0000007134	70	0.149254	5.33333
iso1.2R	4264685	4264700	INS	a4.2R	4045712	4045719	0000007135	15	299.8	311.571
iso1.2R	4267046	4267059	INS	a4.2R	4048073	4049328	0000007136	1255	0.846154	30.4892
iso1.2R	4277210	4277232	DEL	a4.2R	4059481	4059483	0000007137	22	0.0909091	1
iso1.2R	4282242	4282242	INS	a4.2R	4064495	4064520	0000007138	25	-0	38.48
iso1.2R	4284030	4284030	INS	a4.2R	4066310	4066322	0000007139	12	inf	1.25
iso1.2R	4286308	4286308	nCNV	a4.2R	4068600	4073015	0004284030iso1.2R	2278	4	3
iso1.2R	4286308	4286308	CNV-INS	a4.2R	4068600	4073015	0004283987iso1.2R	2137	3	2
iso1.2R	4286308	4286308	INS	a4.2R	4070725	4070737	0000007140	12	-0	1.25
iso1.2R	4288365	4288365	INS	a4.2R	4075071	4075109	0000007141	38	-0	27.7632
iso1.2R	4288632	4288635	INS	a4.2R	4075404	4075430	0000007142	26	3.66667	10.4615
iso1.2R	4300194	4307569	DEL	a4.2R	4087001	4086998	0000007143	7375	28.7216	6.66667
iso1.2R	4311670	4311707	DEL	a4.2R	4091102	4091100	0000007144	37	0.0571429	3
iso1.2R	4315243	4315280	DEL	a4.2R	4094606	4094622	0000007145	37	12.3784	1.5
iso1.2R	4320176	4320180	DEL	a4.2R	4099542	4099552	0000007146	4	17.5	20.9
iso1.2R	4321800	4321829	DEL	a4.2R	4101167	4101168	0000007147	29	0.0689655	2
iso1.2R	4328957	4329004	DEL	a4.2R	4108295	4108301	0000007148	47	0.0425532	0.333333
iso1.2R	4329262	4329283	DEL	a4.2R	4108559	4108556	0000007149	21	0.111111	2.66667
iso1.2R	4339478	4339478	INS	a4.2R	4114059	4114076	0000007150	17	-0	9.35294
iso1.2R	4354714	4354749	INS	a4.2R	4129314	4129376	0000007151	62	1.08571	11.0161
iso1.2R	4354991	4355005	INS	a4.2R	4129623	4129672	0000007152	49	3.28571	10.7551
iso1.2R	4355262	4355283	INS	a4.2R	4129929	4129968	0000007153	39	1.57143	15.6154
iso1.2R	4355540	4355619	DEL	a4.2R	4130225	4130269	0000007154	79	6.68354	2.90909
iso1.2R	4355925	4355953	INS	a4.2R	4130574	4130608	0000007155	34	16.5	15.3235
iso1.2R	4356122	4356227	DEL	a4.2R	4130776	4130841	0000007156	105	16.1619	17.5077
iso1.2R	4356474	4356523	INS	a4.2R	4131088	4135346	0000007157	4258	1.77551	18.8901
iso1.2R	4357301	4357301	INS	a4.2R	4136124	4136206	0000007158	82	-0	1.06098
iso1.2R	4358072	4358072	nCNV	a4.2R	4136993	4138651	0004357745iso1.2R	327	7	6
iso1.2R	4358072	4358072	INS	a4.2R	4136993	4138324	0000007159	1331	-0	2.46807
iso1.2R	4358141	4363982	DEL	a4.2R	4138726	4137848	0000007160	5841	7.69514	4.03303
iso1.2R	4369997	4374459	DEL	a4.2R	4144723	4144343	0000007161	4462	18.11	62.4658
iso1.2R	4379472	4386877	DEL	a4.2R	4149742	4149739	0000007162	7405	28.4157	2.66667
iso1.2R	4388682	4388694	INS	a4.2R	4151547	4151577	0000007163	30	0.166667	0.0666667
