REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	5526672	5526681	INS	a3.2L	5498285	5498302	0000001339	17	0.222222	0.117647
iso1.2L	5527993	5527993	INS	a3.2L	5499613	5499614	0000001340	1	-0	2
iso1.2L	5539163	5539177	DEL	a3.2L	5510800	5510792	0000001341	14	0.333333	2.25
iso1.2L	5541339	5541437	INS	a3.2L	5512967	5513080	0000001342	113	0.0204082	0.0176991
iso1.2L	5561904	5561916	DEL	a3.2L	5533577	5533579	0000001343	12	0.166667	1
iso1.2L	5567322	5567322	INS	a3.2L	5538992	5539003	0000001344	11	inf	0.181818
iso1.2L	5567510	5567510	INS	a3.2L	5539197	5539203	0000001345	6	-0	0.333333
iso1.2L	5570222	5570227	DEL	a3.2L	5541914	5541929	0000001346	5	2.4	2.13333
iso1.2L	5572090	5572090	nCNV	a3.2L	5543784	5544122	0005570930iso1.2L	1160	5	3
iso1.2L	5570930	5572090	INS	a3.2L	5542962	5543784	0000001347	1160	4.4931	3.65085
iso1.2L	5573149	5573182	DEL	a3.2L	5545183	5545183	0000001348	33	0.0606061	inf
iso1.2L	5578707	5578719	INS	a3.2L	5550719	5550719	0000001349	12	2.16667	inf
iso1.2L	5578996	5579076	INS	a3.2L	5551008	5551103	0000001350	95	0.025	0.0210526
iso1.2L	5590206	5590206	INS	a3.2L	5562228	5568361	0000001351	6133	-0	19.9669
iso1.2L	5601330	5601351	INS	a3.2L	5579490	5579523	0000001352	33	0.0952381	0.0606061
iso1.2L	5605107	5605121	DEL	a3.2L	5583275	5583262	0000001353	14	2	2.15385
iso1.2L	5608064	5608064	INS	a3.2L	5586219	5586226	0000001354	7	inf	0.285714
iso1.2L	5608590	5608693	DEL	a3.2L	5586752	5586837	0000001355	103	0.0194175	0.0235294
iso1.2L	5613665	5613665	INS	a3.2L	5591808	5591821	0000001356	13	-0	0.153846
iso1.2L	5615927	5615950	INS	a3.2L	5594083	5594144	0000001357	61	0.0869565	0.0327869
iso1.2L	5622094	5622121	INS	a3.2L	5600293	5600326	0000001358	33	0.0740741	0.0606061
iso1.2L	5622862	5622862	INS	a3.2L	5601067	5601076	0000001359	9	-0	0.222222
iso1.2L	5623671	5623706	DEL	a3.2L	5601887	5601895	0000001360	35	0.0571429	0.25
iso1.2L	5623939	5623975	DEL	a3.2L	5602128	5602153	0000001361	36	0.0555556	0.08
iso1.2L	5624094	5624422	INS	a3.2L	5602272	5602637	0000001362	365	0.00609756	0.00547945
iso1.2L	5625022	5625035	INS	a3.2L	5603230	5603258	0000001363	28	0.153846	0.0714286
iso1.2L	5627478	5627490	DEL	a3.2L	5605698	5605702	0000001364	12	0.166667	0.5
iso1.2L	5629767	5629778	DEL	a3.2L	5608000	5607995	0000001365	11	0.333333	2.4
iso1.2L	5635532	5635550	DEL	a3.2L	5613757	5613761	0000001366	18	0.111111	0.5
iso1.2L	5637160	5637177	DEL	a3.2L	5615375	5615379	0000001367	17	0.117647	0.5
iso1.2L	5638748	5638791	INS	a3.2L	5616955	5617016	0000001368	61	0.0465116	0.0327869
iso1.2L	5642223	5642226	INS	a3.2L	5620449	5620472	0000001369	23	0.666667	0.0869565
iso1.2L	5649503	5649509	INS	a3.2L	5627741	5627762	0000001370	21	0.333333	0.0952381
iso1.2L	5650129	5650151	DEL	a3.2L	5628383	5628383	0000001371	22	0.0909091	inf
iso1.2L	5671473	5671473	INS	a3.2L	5649701	5649710	0000001372	9	-0	0.222222
iso1.2L	5673115	5673352	DEL	a3.2L	5651363	5651360	0000001373	237	0.00854701	2.66667
iso1.2L	5686461	5686542	DEL	a3.2L	5664473	5664525	0000001374	81	0.0246914	0.0384615
iso1.2L	5691169	5691181	DEL	a3.2L	5669147	5669138	0000001375	12	0.666667	2.22222
iso1.2L	5695912	5695953	DEL	a3.2L	5673869	5673871	0000001376	41	0.0487805	1
iso1.2L	5696969	5696983	INS	a3.2L	5674896	5674900	0000001377	14	2.14286	2.5
iso1.2L	5697100	5697104	INS	a3.2L	5675027	5675043	0000001378	16	0.5	0.125
iso1.2L	5697878	5697891	INS	a3.2L	5675834	5675838	0000001379	13	2.15385	2.5
iso1.2L	5698548	5698554	INS	a3.2L	5676504	5676529	0000001380	25	0.333333	0.08
iso1.2L	5699252	5699256	INS	a3.2L	5677227	5677258	0000001381	31	0.5	0.0645161
iso1.2L	5705458	5705477	DEL	a3.2L	5683460	5683457	0000001382	19	0.125	2.66667
iso1.2L	5726355	5726404	DEL	a3.2L	5704351	5704385	0000001383	49	0.0408163	0.0588235
iso1.2L	5730865	5730877	INS	a3.2L	5708845	5708851	0000001384	12	2.16667	2.33333
iso1.2L	5731155	5731170	DEL	a3.2L	5709129	5709150	0000001385	15	2.13333	2.09524
iso1.2L	5731371	5731371	INS	a3.2L	5709353	5709364	0000001386	11	inf	0.181818
iso1.2L	5738675	5738685	DEL	a3.2L	5716658	5716656	0000001387	10	0.25	3
iso1.2L	5739564	5739564	INS	a3.2L	5717538	5717593	0000001388	55	-0	0.0363636
iso1.2L	5743054	5743151	INS	a3.2L	5721088	5721217	0000001389	129	0.0206186	0.0155039
iso1.2L	5743533	5743560	DEL	a3.2L	5721604	5721618	0000001390	27	0.0740741	0.142857
iso1.2L	5743870	5743888	DEL	a3.2L	5721928	5721926	0000001391	18	0.125	3
iso1.2L	5753073	5753079	DEL	a3.2L	5731104	5731104	0000001392	6	0.333333	inf
iso1.2L	5755610	5755635	INS	a3.2L	5733636	5733678	0000001393	42	0.08	0.047619
iso1.2L	5764950	5765044	DEL	a3.2L	5742998	5743037	0000001394	94	0.0212766	0.0512821
iso1.2L	5765666	5765676	DEL	a3.2L	5743659	5743659	0000001395	10	0.2	inf
iso1.2L	5766434	5766440	INS	a3.2L	5744417	5744435	0000001396	18	0.333333	0.111111
iso1.2L	5766875	5766875	INS	a3.2L	5744870	5744891	0000001397	21	-0	0.0952381
iso1.2L	5771286	5771296	DEL	a3.2L	5749296	5749299	0000001398	10	0.2	0.666667
iso1.2L	5771974	5771974	INS	a3.2L	5749971	5749979	0000001399	8	inf	0.25
iso1.2L	5799940	5799941	INS	a3.2L	5777917	5777924	0000001400	7	2	0.285714
iso1.2L	5802193	5802193	INS	a3.2L	5780176	5780201	0000001401	25	-0	0.08
iso1.2L	5804245	5804348	INS	a3.2L	5782257	5787078	0000001402	4821	0.0194175	24.2817
iso1.2L	5804668	5804717	INS	a3.2L	5787398	5787483	0000001403	85	0.0408163	0.0235294
iso1.2L	5804820	5804842	DEL	a3.2L	5787585	5787589	0000001404	22	0.0909091	0.5
iso1.2L	5805184	5805213	DEL	a3.2L	5787931	5787948	0000001405	29	0.0689655	0.117647
iso1.2L	5806097	5806139	DEL	a3.2L	5788832	5788846	0000001406	42	0.047619	0.142857
iso1.2L	5815215	5815235	DEL	a3.2L	5797915	5797913	0000001407	20	0.111111	3
iso1.2L	5823501	5823605	DEL	a3.2L	5806180	5806281	0000001408	104	0.0192308	0.019802
iso1.2L	5823756	5823772	INS	a3.2L	5806432	5806459	0000001409	27	0.125	0.0740741
iso1.2L	5827152	5827163	DEL	a3.2L	5809831	5809823	0000001410	11	0.666667	2.25
iso1.2L	5827765	5836720	DEL	a3.2L	5810433	5810425	0000001411	8955	141.876	2.25
iso1.2L	5837094	5837163	INS	a3.2L	5810807	5810910	0000001412	103	0.0289855	0.0194175
iso1.2L	5837540	5837540	INS	a3.2L	5811288	5816209	0000001413	4921	-0	110.507
iso1.2L	5849799	5849808	DEL	a3.2L	5828489	5828483	0000001414	9	0.666667	2.33333
iso1.2L	5864723	5865591	DEL	a3.2L	5843465	5843466	0000001415	868	0.00230415	2
iso1.2L	5868910	5868924	DEL	a3.2L	5846800	5846803	0000001416	14	0.142857	0.666667
iso1.2L	5869151	5869185	INS	a3.2L	5847030	5847075	0000001417	45	0.0588235	0.0444444
iso1.2L	5875187	5875762	DEL	a3.2L	5853068	5853066	0000001418	575	0.0034904	3
iso1.2L	5875924	5875924	INS	a3.2L	5853230	5853236	0000001419	6	-0	0.333333
iso1.2L	5878806	5878829	DEL	a3.2L	5856128	5856126	0000001420	23	0.0952381	3
iso1.2L	5883164	5883165	INS	a3.2L	5860462	5860486	0000001421	24	2	0.0833333
iso1.2L	5886626	5886787	DEL	a3.2L	5863947	5864071	0000001422	161	0.0124224	0.016129
iso1.2L	5887008	5887027	INS	a3.2L	5864299	5864337	0000001423	38	0.105263	0.0526316
iso1.2L	5895970	5895987	DEL	a3.2L	5873274	5873280	0000001424	17	0.117647	0.333333
iso1.2L	5897006	5897070	INS	a3.2L	5874301	5874375	0000001425	74	0.03125	0.027027
iso1.2L	5897647	5897677	DEL	a3.2L	5874952	5874952	0000001426	30	0.0666667	inf
iso1.2L	5903496	5903511	INS	a3.2L	5880775	5880816	0000001427	41	0.133333	0.0487805
iso1.2L	5906254	5906259	INS	a3.2L	5883557	5883578	0000001428	21	0.4	0.0952381
iso1.2L	5906513	5906513	INS	a3.2L	5883832	5883833	0000001429	1	-0	2
iso1.2L	5920612	5920617	INS	a3.2L	5897949	5897968	0000001430	19	0.4	0.105263
iso1.2L	5922558	5922565	DEL	a3.2L	5899899	5899896	0000001431	7	0.5	2.66667
iso1.2L	5923004	5923030	DEL	a3.2L	5900338	5900319	0000001432	26	0.285714	2.10526
iso1.2L	5925514	5925514	INS	a3.2L	5902828	5902831	0000001433	3	-0	0.666667
iso1.2L	5926373	5926523	DEL	a3.2L	5903695	5903771	0000001434	150	0.0133333	0.0263158
iso1.2L	5926647	5926687	DEL	a3.2L	5903895	5903909	0000001435	40	0.05	0.142857
iso1.2L	5926755	5926816	INS	a3.2L	5903977	5904131	0000001436	154	0.0327869	0.012987
iso1.2L	5927949	5928045	DEL	a3.2L	5905264	5905359	0000001437	96	0.0208333	0.0210526
iso1.2L	5930925	5930930	INS	a3.2L	5908246	5908268	0000001438	22	0.4	0.0909091
iso1.2L	5931352	5931429	DEL	a3.2L	5908690	5908708	0000001439	77	0.025974	0.111111
iso1.2L	5932524	5932542	DEL	a3.2L	5909801	5909810	0000001440	18	0.111111	0.222222
iso1.2L	5932678	5932696	DEL	a3.2L	5909946	5909958	0000001441	18	0.111111	0.166667
iso1.2L	5938576	5938624	INS	a3.2L	5915837	5915892	0000001442	55	0.0416667	0.0363636
iso1.2L	5940032	5940032	INS	a3.2L	5917286	5917298	0000001443	12	-0	0.166667
iso1.2L	5941088	5941088	DEL	a3.2L	5918305	5918362	0000001444	0	inf	2.03509
iso1.2L	5949031	5949031	CNV	a3.2L	5926245	5930740	0005944553iso1.2L	4478	2	1
iso1.2L	5949031	5949031	INS	a3.2L	5926245	5926262	0000001445	17	-0	0.117647
iso1.2L	5959582	5959666	INS	a3.2L	5941284	5941413	0000001446	129	0.0238095	0.0155039
iso1.2L	5963574	5963650	INS	a3.2L	5945351	5945397	0000001447	76	2.02632	2.04348
iso1.2L	5972069	5972075	DEL	a3.2L	5953845	5953843	0000001448	6	0.5	3
iso1.2L	5977969	5977969	INS	a3.2L	5959749	5959759	0000001449	10	-0	0.2
iso1.2L	5978091	5978120	DEL	a3.2L	5959883	5959906	0000001450	29	0.0689655	0.0869565
iso1.2L	6011445	6011541	INS	a3.2L	5993203	5993300	0000001451	97	0.0208333	0.0206186
iso1.2L	6016550	6016554	DEL	a3.2L	5998310	5998320	0000001452	4	2.5	2.2
iso1.2L	6021673	6021698	DEL	a3.2L	6003433	6003433	0000001453	25	0.08	inf
iso1.2L	6021791	6021826	INS	a3.2L	6003530	6003571	0000001454	41	0.0571429	0.0487805
iso1.2L	6022941	6022975	INS	a3.2L	6004686	6004731	0000001455	45	0.0588235	0.0444444
iso1.2L	6024579	6024684	DEL	a3.2L	6006337	6006429	0000001456	105	0.0190476	0.0217391
iso1.2L	6028563	6028663	INS	a3.2L	6010313	6010444	0000001457	131	0.02	0.0152672
iso1.2L	6029308	6029385	DEL	a3.2L	6011090	6011133	0000001458	77	0.025974	0.0465116
iso1.2L	6030041	6030082	DEL	a3.2L	6011789	6011814	0000001459	41	0.0487805	0.08
iso1.2L	6046649	6046660	DEL	a3.2L	6028373	6028371	0000001460	11	0.222222	3
iso1.2L	6051366	6051482	DEL	a3.2L	6033081	6033192	0000001461	116	0.0172414	0.018018
iso1.2L	6055232	6055232	INS	a3.2L	6036939	6036945	0000001462	6	-0	0.333333
iso1.2L	6056987	6057002	DEL	a3.2L	6038710	6038707	0000001463	15	0.166667	2.66667
iso1.2L	6067635	6067642	DEL	a3.2L	6049345	6049346	0000001464	7	0.285714	2
iso1.2L	6075089	6075235	DEL	a3.2L	6056791	6056924	0000001465	146	0.0136986	0.0150376
iso1.2L	6082948	6082957	INS	a3.2L	6064633	6064654	0000001466	21	0.222222	0.0952381
iso1.2L	6085292	6085295	INS	a3.2L	6066997	6067008	0000001467	11	0.666667	0.181818
iso1.2L	6086111	6086111	INS	a3.2L	6067821	6067826	0000001468	5	-0	0.4
iso1.2L	6090226	6090276	INS	a3.2L	6071955	6072016	0000001469	61	0.04	0.0327869
iso1.2L	6092561	6092561	INS	a3.2L	6074304	6074308	0000001470	4	-0	0.5
iso1.2L	6100996	6101033	INS	a3.2L	6082725	6082771	0000001471	46	0.0540541	0.0434783
iso1.2L	6101622	6101680	INS	a3.2L	6083362	6083656	0000001472	294	0.189655	28.8265
iso1.2L	6103591	6103595	INS	a3.2L	6085570	6085604	0000001473	34	0.5	0.0588235
iso1.2L	6106481	6106489	DEL	a3.2L	6088490	6088490	0000001474	8	0.25	inf
iso1.2L	6108424	6108522	INS	a3.2L	6090415	6090520	0000001475	105	0.0204082	0.0190476
iso1.2L	6113469	6113489	DEL	a3.2L	6095475	6095489	0000001476	20	0.1	0.142857
iso1.2L	6114656	6114675	INS	a3.2L	6096654	6096688	0000001477	34	0.105263	0.0588235
iso1.2L	6114760	6114794	DEL	a3.2L	6096773	6096788	0000001478	34	0.0588235	0.133333
iso1.2L	6115219	6115219	INS	a3.2L	6097211	6097219	0000001479	8	-0	0.25
iso1.2L	6116927	6116973	INS	a3.2L	6098933	6098991	0000001480	58	0.0434783	0.0344828
iso1.2L	6124715	6124746	DEL	a3.2L	6106731	6106752	0000001481	31	0.0645161	0.0952381
iso1.2L	6130796	6130976	DEL	a3.2L	6112802	6112971	0000001482	180	0.0111111	0.0118343
iso1.2L	6136601	6136653	DEL	a3.2L	6118599	6118607	0000001483	52	0.0384615	0.25
iso1.2L	6138353	6138353	CNV	a3.2L	6120309	6120567	0006138351iso1.2L	2	3	2
iso1.2L	6138353	6138353	INS	a3.2L	6120309	6120565	0000001484	256	-0	0.0078125
iso1.2L	6149143	6149143	INS	a3.2L	6131309	6131318	0000001485	9	-0	0.222222
iso1.2L	6152183	6152195	DEL	a3.2L	6134356	6134347	0000001486	12	0.666667	2.22222
iso1.2L	6153072	6153072	nCNV	a3.2L	6135233	6135737	0006152549iso1.2L	523	51	23
iso1.2L	6152549	6153072	INS	a3.2L	6135214	6135233	0000001487	523	49.8853	24.2105
iso1.2L	6153075	6153075	nCNV	a3.2L	6135740	6135932	0006152533iso1.2L	542	51	22
iso1.2L	6152533	6153075	INS	a3.2L	6135390	6135740	0000001488	542	49.3063	22.2771
iso1.2L	6153564	6153566	INS	a3.2L	6136421	6136434	0000001489	13	1	0.153846
iso1.2L	6155454	6155491	DEL	a3.2L	6138322	6138325	0000001490	37	0.0540541	0.666667
iso1.2L	6171635	6171645	DEL	a3.2L	6154462	6154480	0000001491	10	2.2	2.11111
iso1.2L	6174489	6174495	DEL	a3.2L	6157308	6157308	0000001492	6	0.333333	inf
iso1.2L	6175121	6175122	INS	a3.2L	6157933	6157952	0000001493	19	2	0.105263
iso1.2L	6176055	6176055	INS	a3.2L	6158883	6158891	0000001494	8	-0	0.25
iso1.2L	6184416	6184416	INS	a3.2L	6167259	6167266	0000001495	7	-0	0.285714
iso1.2L	6207486	6207504	DEL	a3.2L	6190320	6190326	0000001496	18	0.111111	0.333333
iso1.2L	6208776	6208785	DEL	a3.2L	6191599	6191591	0000001497	9	2	2.25
iso1.2L	6211303	6211312	INS	a3.2L	6194116	6194134	0000001498	18	0.222222	0.111111
iso1.2L	6215585	6215585	INS	a3.2L	6198407	6198417	0000001499	10	inf	0.2
iso1.2L	6222613	6222620	DEL	a3.2L	6205431	6205448	0000001500	7	2.28571	2.11765
iso1.2L	6227415	6227454	DEL	a3.2L	6210240	6210251	0000001501	39	0.0512821	0.181818
iso1.2L	6228206	6228220	DEL	a3.2L	6211005	6211007	0000001502	14	0.142857	1
iso1.2L	6230771	6230786	DEL	a3.2L	6213554	6213554	0000001503	15	0.133333	inf
iso1.2L	6240301	6240329	INS	a3.2L	6223068	6223111	0000001504	43	0.0714286	0.0465116
iso1.2L	6246540	6246547	DEL	a3.2L	6229313	6229328	0000001505	7	2.28571	2.13333
iso1.2L	6251285	6251300	DEL	a3.2L	6234061	6234059	0000001506	15	0.153846	3
iso1.2L	6258436	6258449	DEL	a3.2L	6241198	6241203	0000001507	13	0.153846	0.4
iso1.2L	6268047	6268064	DEL	a3.2L	6250796	6250796	0000001508	17	0.117647	inf
iso1.2L	6272886	6272916	DEL	a3.2L	6255618	6255633	0000001509	30	0.0666667	0.133333
iso1.2L	6275718	6275766	DEL	a3.2L	6258424	6258441	0000001510	48	0.0416667	0.117647
iso1.2L	6279692	6279720	DEL	a3.2L	6262359	6262361	0000001511	28	0.0714286	1
iso1.2L	6282727	6282738	INS	a3.2L	6265369	6265374	0000001512	11	2.18182	2.4
iso1.2L	6284000	6284058	DEL	a3.2L	6266642	6266634	0000001513	58	0.04	2.25
iso1.2L	6284158	6284234	INS	a3.2L	6266741	6266850	0000001514	109	0.0263158	0.0183486
iso1.2L	6285278	6285297	INS	a3.2L	6267902	6267913	0000001515	19	2.10526	2.18182
iso1.2L	6292118	6292162	DEL	a3.2L	6274740	6274770	0000001516	44	0.0454545	0.0666667
iso1.2L	6296760	6296772	INS	a3.2L	6279361	6279414	0000001517	53	0.166667	0.0377358
iso1.2L	6305790	6305830	DEL	a3.2L	6288447	6288470	0000001518	40	0.05	0.0869565
iso1.2L	6306892	6306900	DEL	a3.2L	6289521	6289517	0000001519	8	0.5	2.5
iso1.2L	6311835	6311847	DEL	a3.2L	6294464	6294458	0000001520	12	0.333333	2.33333
iso1.2L	6312243	6312429	DEL	a3.2L	6294860	6295040	0000001521	186	0.0107527	0.0111111
iso1.2L	6312766	6312781	DEL	a3.2L	6295377	6295384	0000001522	15	0.133333	0.285714
iso1.2L	6312952	6312971	DEL	a3.2L	6295555	6295563	0000001523	19	0.105263	0.25
iso1.2L	6316245	6316446	DEL	a3.2L	6298837	6299013	0000001524	201	0.00995025	0.0113636
iso1.2L	6320651	6320669	DEL	a3.2L	6303229	6303239	0000001525	18	0.111111	0.2
iso1.2L	6321487	6321517	DEL	a3.2L	6304058	6304074	0000001526	30	0.0666667	0.125
iso1.2L	6321693	6321694	INS	a3.2L	6304251	6304296	0000001527	45	2	0.0444444
iso1.2L	6362567	6362611	DEL	a3.2L	6345161	6345193	0000001528	44	0.0454545	0.0625
iso1.2L	6363204	6366073	DEL	a3.2L	6345779	6345776	0000001529	2869	14.8008	2.66667
iso1.2L	6377975	6377991	DEL	a3.2L	6357679	6357670	0000001530	16	0.285714	2.22222
iso1.2L	6378508	6378511	INS	a3.2L	6358196	6358208	0000001531	12	0.666667	0.166667
iso1.2L	6390147	6390205	DEL	a3.2L	6369858	6369886	0000001532	58	0.0344828	0.0714286
iso1.2L	6390510	6390528	DEL	a3.2L	6370193	6370188	0000001533	18	0.153846	2.4
iso1.2L	6390738	6390742	DEL	a3.2L	6370396	6370407	0000001534	4	2.5	2.18182
iso1.2L	6392752	6392841	INS	a3.2L	6372410	6372565	0000001535	155	0.0224719	0.0129032
iso1.2L	6393805	6393919	INS	a3.2L	6373529	6373685	0000001536	156	0.0175439	0.0128205
iso1.2L	6398296	6398312	DEL	a3.2L	6378069	6378072	0000001537	16	0.125	0.666667
iso1.2L	6399251	6399264	INS	a3.2L	6379013	6379043	0000001538	30	0.153846	0.0666667
iso1.2L	6401827	6401829	INS	a3.2L	6381603	6381612	0000001539	9	1	0.222222
iso1.2L	6402131	6402260	DEL	a3.2L	6381910	6382038	0000001540	129	0.0155039	0.015625
iso1.2L	6405615	6405724	INS	a3.2L	6385381	6385504	0000001541	123	0.0183486	0.0162602
iso1.2L	6426911	6445118	DEL	a3.2L	6406688	6406683	0000001542	18207	141.107	2.4
iso1.2L	6448402	6448537	DEL	a3.2L	6409974	6410078	0000001543	135	0.0148148	0.0192308
iso1.2L	6448655	6448675	DEL	a3.2L	6410203	6410185	0000001544	20	1	2.11111
iso1.2L	6448769	6448797	INS	a3.2L	6410297	6410341	0000001545	44	0.0714286	0.0454545
iso1.2L	6465932	6465945	INS	a3.2L	6427465	6427495	0000001546	30	0.153846	0.0666667
iso1.2L	6467993	6468114	DEL	a3.2L	6429535	6429630	0000001547	121	0.0165289	0.0210526
iso1.2L	6474119	6474213	INS	a3.2L	6435642	6435756	0000001548	114	0.0212766	0.0175439
iso1.2L	6476032	6476090	INS	a3.2L	6437575	6437641	0000001549	66	0.0344828	0.030303
iso1.2L	6482261	6482265	DEL	a3.2L	6443804	6443814	0000001550	4	2.5	2.2
iso1.2L	6487184	6487184	INS	a3.2L	6448727	6448734	0000001551	7	-0	0.285714
iso1.2L	6494894	6494918	DEL	a3.2L	6456448	6456458	0000001552	24	0.0833333	0.2
iso1.2L	6504748	6504748	INS	a3.2L	6466274	6466276	0000001553	2	-0	1
iso1.2L	6507907	6507912	DEL	a3.2L	6469431	6469442	0000001554	5	2.4	2.18182
iso1.2L	6510409	6510516	DEL	a3.2L	6471933	6472034	0000001555	107	0.0186916	0.019802
iso1.2L	6511234	6511236	INS	a3.2L	6472751	6472763	0000001556	12	1	0.166667
iso1.2L	6515535	6515542	INS	a3.2L	6477060	6477086	0000001557	26	0.285714	0.0769231
iso1.2L	6520454	6520482	INS	a3.2L	6482005	6482044	0000001558	39	0.0714286	0.0512821
iso1.2L	6525319	6525319	INS	a3.2L	6486877	6504588	0000001559	17711	-0	146.607
iso1.2L	6525850	6525854	INS	a3.2L	6505124	6505136	0000001560	12	0.5	0.166667
iso1.2L	6527049	6527112	INS	a3.2L	6506334	6506427	0000001561	93	0.031746	0.0215054
iso1.2L	6527260	6527337	DEL	a3.2L	6506575	6506626	0000001562	77	0.025974	0.0392157
iso1.2L	6527445	6527451	DEL	a3.2L	6506734	6506732	0000001563	6	0.5	3
iso1.2L	6544416	6544463	DEL	a3.2L	6523687	6523695	0000001564	47	0.0425532	0.25
iso1.2L	6558348	6558362	INS	a3.2L	6537582	6537602	0000001565	20	0.142857	0.1
iso1.2L	6568194	6568226	INS	a3.2L	6547434	6547472	0000001566	38	0.0625	0.0526316
iso1.2L	6571798	6571885	INS	a3.2L	6551048	6551145	0000001567	97	0.0229885	0.0206186
iso1.2L	6581237	6581271	INS	a3.2L	6560487	6560556	0000001568	69	0.0588235	0.0289855
iso1.2L	6583074	6583083	DEL	a3.2L	6562351	6562368	0000001569	9	2.22222	2.11765
iso1.2L	6583415	6583450	DEL	a3.2L	6562695	6562722	0000001570	35	0.0571429	0.0740741
iso1.2L	6588800	6588816	DEL	a3.2L	6568089	6568094	0000001571	16	0.125	0.4
iso1.2L	6590145	6590170	DEL	a3.2L	6569422	6569420	0000001572	25	0.0869565	3
iso1.2L	6591084	6591084	INS	a3.2L	6570332	6570339	0000001573	7	-0	0.285714
iso1.2L	6593485	6593490	INS	a3.2L	6572739	6572771	0000001574	32	0.4	0.0625
iso1.2L	6594548	6594550	INS	a3.2L	6573833	6573845	0000001575	12	1	0.166667
iso1.2L	6611352	6611352	INS	a3.2L	6590657	6590685	0000001576	28	-0	0.0714286
iso1.2L	6626940	6626972	DEL	a3.2L	6606276	6606274	0000001577	32	0.0666667	3
iso1.2L	6632511	6632521	INS	a3.2L	6611827	6611853	0000001578	26	0.2	0.0769231
iso1.2L	6641203	6641204	INS	a3.2L	6620535	6620554	0000001579	19	2	0.105263
iso1.2L	6683053	6683063	DEL	a3.2L	6662414	6662408	0000001580	10	0.5	2.33333
iso1.2L	6690419	6690431	DEL	a3.2L	6669766	6669763	0000001581	12	0.222222	2.66667
iso1.2L	6690925	6690943	INS	a3.2L	6670259	6670293	0000001582	34	0.111111	0.0588235
iso1.2L	6691638	6691640	INS	a3.2L	6670986	6670994	0000001583	8	1	0.25
iso1.2L	6694081	6694117	DEL	a3.2L	6673439	6673454	0000001584	36	0.0555556	0.133333
iso1.2L	6711231	6711241	INS	a3.2L	6690559	6690579	0000001585	20	0.2	0.1
iso1.2L	6714834	6714834	INS	a3.2L	6694172	6694173	0000001586	1	-0	2
iso1.2L	6717298	6717307	DEL	a3.2L	6696637	6696629	0000001587	9	2	2.25
iso1.2L	6718264	6718264	INS	a3.2L	6697589	6697604	0000001588	15	-0	0.133333
iso1.2L	6721485	6721509	INS	a3.2L	6700828	6700882	0000001589	54	0.0833333	0.037037
iso1.2L	6738431	6738444	INS	a3.2L	6717802	6717823	0000001590	21	0.153846	0.0952381
iso1.2L	6740461	6740478	DEL	a3.2L	6719840	6719847	0000001591	17	0.117647	0.285714
iso1.2L	6744466	6744466	INS	a3.2L	6723835	6723843	0000001592	8	inf	0.25
iso1.2L	6749123	6749123	INS	a3.2L	6728501	6733881	0000001593	5380	-0	34.513
iso1.2L	6751304	6751311	DEL	a3.2L	6736089	6736112	0000001594	7	2.28571	2.08696
iso1.2L	6751444	6751460	DEL	a3.2L	6736229	6736230	0000001595	16	0.125	2
iso1.2L	6757573	6757580	INS	a3.2L	6742336	6742350	0000001596	14	0.285714	0.142857
iso1.2L	6760740	6760758	INS	a3.2L	6745511	6745542	0000001597	31	0.111111	0.0645161
iso1.2L	6771586	6771686	DEL	a3.2L	6756365	6756444	0000001598	100	0.02	0.0253165
iso1.2L	6772042	6772134	DEL	a3.2L	6756803	6756849	0000001599	92	0.0217391	0.0434783
iso1.2L	6772622	6772654	DEL	a3.2L	6757337	6757339	0000001600	32	0.0625	1
iso1.2L	6773195	6773199	INS	a3.2L	6757880	6757916	0000001601	36	0.5	0.0555556
iso1.2L	6781939	6781987	DEL	a3.2L	6766651	6766681	0000001602	48	0.0416667	0.0666667
iso1.2L	6783275	6783276	INS	a3.2L	6767971	6767978	0000001603	7	2	0.285714
iso1.2L	6783433	6783458	DEL	a3.2L	6768135	6768154	0000001604	25	0.08	0.105263
iso1.2L	6783802	6783884	DEL	a3.2L	6768498	6768557	0000001605	82	0.0243902	0.0338983
iso1.2L	6790218	6790241	DEL	a3.2L	6774893	6774897	0000001606	23	0.0869565	0.5
iso1.2L	6791379	6791393	INS	a3.2L	6776041	6776074	0000001607	33	0.142857	0.0606061
iso1.2L	6794169	6794182	DEL	a3.2L	6778835	6778860	0000001608	13	2.15385	2.08
iso1.2L	6795087	6795101	DEL	a3.2L	6779753	6779751	0000001609	14	0.166667	3
iso1.2L	6799822	6799919	INS	a3.2L	6784435	6784558	0000001610	123	0.0206186	0.0162602
iso1.2L	6800030	6800044	DEL	a3.2L	6784669	6784669	0000001611	14	0.142857	inf
iso1.2L	6801225	6801327	INS	a3.2L	6785846	6785952	0000001612	106	0.0196078	0.0188679
iso1.2L	6802008	6802022	INS	a3.2L	6786633	6786653	0000001613	20	0.142857	0.1
iso1.2L	6808259	6808394	DEL	a3.2L	6792875	6792983	0000001614	135	0.0148148	0.0185185
iso1.2L	6811445	6811457	INS	a3.2L	6796041	6796047	0000001615	12	2.16667	2.33333
iso1.2L	6813166	6813231	DEL	a3.2L	6797756	6797803	0000001616	65	0.0307692	0.0425532
