REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	19140999	19141031	DEL	a7.2L	19060539	19060562	0000005060	32	0.0625	0.0869565
iso1.2L	19145255	19145258	DEL	a7.2L	19064768	19064781	0000005061	3	2.66667	2.15385
iso1.2L	19147424	19154406	DEL	a7.2L	19066941	19066937	0000005062	6982	47.3729	2.5
iso1.2L	19157207	19157222	INS	a7.2L	19069734	19070134	0000005063	400	0.133333	0.005
iso1.2L	19159092	19159161	DEL	a7.2L	19072004	19072004	0000005064	69	0.0289855	inf
iso1.2L	19181794	19181828	DEL	a7.2L	19094624	19094644	0000005065	34	0.0588235	0.1
iso1.2L	19182087	19182109	DEL	a7.2L	19094903	19094905	0000005066	22	0.0909091	1
iso1.2L	19182571	19182571	INS	a7.2L	19095367	19095378	0000005067	11	-0	0.181818
iso1.2L	19182840	19182849	INS	a7.2L	19095647	19095669	0000005068	22	0.222222	0.0909091
iso1.2L	19183029	19183037	DEL	a7.2L	19095849	19095849	0000005069	8	0.25	inf
iso1.2L	19192066	19192085	INS	a7.2L	19104870	19104882	0000005070	19	2.10526	2.16667
iso1.2L	19195064	19195079	DEL	a7.2L	19107867	19107869	0000005071	15	0.133333	1
iso1.2L	19196689	19196699	DEL	a7.2L	19109474	19109490	0000005072	10	2.2	2.125
iso1.2L	19200475	19200483	INS	a7.2L	19113272	19113311	0000005073	39	0.25	0.0512821
iso1.2L	19203257	19203272	INS	a7.2L	19116085	19116116	0000005074	31	0.133333	0.0645161
iso1.2L	19212131	19212141	INS	a7.2L	19124924	19124927	0000005075	10	2.2	2.66667
iso1.2L	19214645	19214655	DEL	a7.2L	19127430	19127448	0000005076	10	2.2	2.11111
iso1.2L	19218438	19218438	INS	a7.2L	19131219	19131220	0000005077	1	-0	2
iso1.2L	19220879	19220933	INS	a7.2L	19133666	19133746	0000005078	80	0.037037	0.025
iso1.2L	19221928	19221943	INS	a7.2L	19134741	19134776	0000005079	35	0.133333	0.0571429
iso1.2L	19234291	19234291	INS	a7.2L	19147093	19147106	0000005080	13	-0	0.153846
iso1.2L	19237359	19237406	DEL	a7.2L	19150184	19150181	0000005081	47	0.0454545	2.66667
iso1.2L	19243801	19243818	INS	a7.2L	19156590	19156599	0000005082	17	2.11765	2.22222
iso1.2L	19244455	19244458	INS	a7.2L	19157244	19157270	0000005083	26	0.666667	0.0769231
iso1.2L	19245990	19245990	INS	a7.2L	19158806	19158809	0000005084	3	-0	0.666667
iso1.2L	19246872	19246926	DEL	a7.2L	19159696	19159722	0000005085	54	0.037037	0.0769231
iso1.2L	19247513	19247556	INS	a7.2L	19160313	19160368	0000005086	55	0.0465116	0.0363636
iso1.2L	19254543	19254543	INS	a7.2L	19167363	19167366	0000005087	3	-0	0.666667
iso1.2L	19268035	19268044	INS	a7.2L	19180877	19180880	0000005088	9	2.22222	2.66667
iso1.2L	19269037	19269053	INS	a7.2L	19181879	19181902	0000005089	23	0.125	0.0869565
iso1.2L	19272719	19272750	INS	a7.2L	19185568	19185618	0000005090	50	0.0645161	0.04
iso1.2L	19289049	19289147	INS	a7.2L	19201920	19202032	0000005091	112	0.0204082	0.0178571
iso1.2L	19294929	19294970	DEL	a7.2L	19207812	19207838	0000005092	41	0.0487805	0.0769231
iso1.2L	19297043	19297043	INS	a7.2L	19209911	19215126	0000005093	5215	-0	48.3427
iso1.2L	19298947	19298974	INS	a7.2L	19217029	19217121	0000005094	92	0.0740741	0.0217391
iso1.2L	19301667	19301722	DEL	a7.2L	19219809	19219857	0000005095	55	0.0363636	0.0416667
iso1.2L	19309817	19309819	INS	a7.2L	19227954	19227964	0000005096	10	1	0.2
iso1.2L	19310341	19310341	INS	a7.2L	19228486	19228503	0000005097	17	-0	0.117647
iso1.2L	19311209	19311224	DEL	a7.2L	19229373	19229370	0000005098	15	0.166667	2.66667
iso1.2L	19315705	19315736	DEL	a7.2L	19233858	19233883	0000005099	31	0.0645161	0.08
iso1.2L	19320499	19320499	CNV	a7.2L	19238656	19249905	0019320488iso1.2L	11	2	1
iso1.2L	19320499	19320499	INS	a7.2L	19238656	19249894	0000005100	11238	-0	102.393
iso1.2L	19321282	19321297	DEL	a7.2L	19250682	19250703	0000005101	15	2.13333	2.09524
iso1.2L	19330208	19330217	DEL	a7.2L	19259613	19259635	0000005102	9	2.22222	2.09091
iso1.2L	19331372	19331372	INS	a7.2L	19260780	19260786	0000005103	6	-0	0.333333
iso1.2L	19334500	19334501	INS	a7.2L	19263925	19263934	0000005104	9	2	0.222222
iso1.2L	19335248	19335301	INS	a7.2L	19264678	19264739	0000005105	61	0.0377358	0.0327869
iso1.2L	19341806	19341808	INS	a7.2L	19271244	19271255	0000005106	11	1	0.181818
iso1.2L	19342603	19342623	DEL	a7.2L	19272044	19272070	0000005107	20	2.1	2.07692
iso1.2L	19345073	19357232	DEL	a7.2L	19274520	19274523	0000005108	12159	44.9778	0.666667
iso1.2L	19357589	19357633	DEL	a7.2L	19274880	19274887	0000005109	44	0.0454545	0.285714
iso1.2L	19365582	19365620	DEL	a7.2L	19282820	19282835	0000005110	38	0.0526316	0.133333
iso1.2L	19367550	19367577	DEL	a7.2L	19284766	19284764	0000005111	27	0.08	3
iso1.2L	19374983	19375056	DEL	a7.2L	19292172	19292173	0000005112	73	0.0273973	2
iso1.2L	19377223	19377236	INS	a7.2L	19294329	19294357	0000005113	28	0.153846	0.0714286
iso1.2L	19377379	19377423	DEL	a7.2L	19294500	19294523	0000005114	44	0.0454545	0.0869565
iso1.2L	19380548	19380587	DEL	a7.2L	19297626	19297638	0000005115	39	0.0512821	0.166667
iso1.2L	19382684	19382708	DEL	a7.2L	19299730	19299727	0000005116	24	0.0952381	2.66667
iso1.2L	19383393	19383393	INS	a7.2L	19300406	19300455	0000005117	49	-0	0.0408163
iso1.2L	19385007	19385063	INS	a7.2L	19302149	19302157	0000005118	56	2.03571	2.25
iso1.2L	19386018	19386024	INS	a7.2L	19303168	19303322	0000005119	154	0.333333	0.012987
iso1.2L	19386649	19386745	INS	a7.2L	19303946	19304209	0000005120	263	0.0208333	0.00760456
iso1.2L	19388005	19388023	DEL	a7.2L	19305469	19305478	0000005121	18	0.111111	0.222222
iso1.2L	19395986	19396029	DEL	a7.2L	19313433	19313465	0000005122	43	0.0465116	0.0625
iso1.2L	19398661	19398682	DEL	a7.2L	19316085	19316095	0000005123	21	0.0952381	0.2
iso1.2L	19402923	19402931	DEL	a7.2L	19320350	19320344	0000005124	8	1	2.33333
iso1.2L	19405655	19405708	DEL	a7.2L	19323092	19323108	0000005125	53	0.0377358	0.125
iso1.2L	19407760	19407915	DEL	a7.2L	19325154	19325165	0000005126	155	0.0129032	0.181818
iso1.2L	19408854	19408893	INS	a7.2L	19326104	19326197	0000005127	93	0.0512821	0.0215054
iso1.2L	19409320	19409392	DEL	a7.2L	19326624	19326671	0000005128	72	0.0277778	0.0425532
iso1.2L	19410706	19410766	DEL	a7.2L	19327984	19328022	0000005129	60	0.0333333	0.0526316
iso1.2L	19411307	19411339	INS	a7.2L	19328562	19328609	0000005130	47	0.0625	0.0425532
iso1.2L	19422202	19422224	DEL	a7.2L	19339448	19339461	0000005131	22	0.0909091	0.153846
iso1.2L	19422902	19422917	DEL	a7.2L	19340140	19340138	0000005132	15	0.153846	3
iso1.2L	19423699	19423707	DEL	a7.2L	19340922	19340920	0000005133	8	0.333333	3
iso1.2L	19424815	19424815	INS	a7.2L	19342030	19342046	0000005134	16	inf	0.125
iso1.2L	19426225	19426227	INS	a7.2L	19343456	19343466	0000005135	10	1	0.2
iso1.2L	19433236	19433243	DEL	a7.2L	19350473	19350474	0000005136	7	0.285714	2
iso1.2L	19434872	19434881	INS	a7.2L	19352103	19352123	0000005137	20	0.222222	0.1
iso1.2L	19437547	19437619	DEL	a7.2L	19354789	19354822	0000005138	72	0.0277778	0.0606061
iso1.2L	19439684	19439691	INS	a7.2L	19356879	19356916	0000005139	37	0.285714	0.0540541
iso1.2L	19441115	19441139	DEL	a7.2L	19358341	19358337	0000005140	24	0.1	2.5
iso1.2L	19444752	19444772	DEL	a7.2L	19361952	19361958	0000005141	20	0.1	0.333333
iso1.2L	19463198	19463207	INS	a7.2L	19380390	19380415	0000005142	25	0.222222	0.08
iso1.2L	19467318	19467320	INS	a7.2L	19384503	19384535	0000005143	32	1	0.0625
iso1.2L	19467694	19467701	DEL	a7.2L	19384909	19384909	0000005144	7	0.285714	inf
iso1.2L	19471180	19471191	DEL	a7.2L	19388387	19388379	0000005145	11	0.666667	2.25
iso1.2L	19475200	19475202	INS	a7.2L	19392393	19392428	0000005146	35	1	0.0571429
iso1.2L	19498020	19498047	DEL	a7.2L	19415252	19415266	0000005147	27	0.0740741	0.142857
iso1.2L	19506729	19506729	INS	a7.2L	19423948	19423956	0000005148	8	-0	0.25
iso1.2L	19506908	19506934	DEL	a7.2L	19424137	19424154	0000005149	26	0.0769231	0.117647
iso1.2L	19517612	19517619	INS	a7.2L	19434833	19434850	0000005150	17	0.285714	0.117647
iso1.2L	19518248	19518266	INS	a7.2L	19435479	19435574	0000005151	95	0.111111	0.0210526
iso1.2L	19518606	19518606	INS	a7.2L	19435916	19435922	0000005152	6	inf	0.333333
iso1.2L	19520245	19520247	DEL	a7.2L	19437528	19437542	0000005153	2	3	2.14286
iso1.2L	19533531	19533547	INS	a7.2L	19450812	19450819	0000005154	16	2.125	2.28571
iso1.2L	19538963	19538972	DEL	a7.2L	19456258	19456254	0000005155	9	0.4	2.5
iso1.2L	19544646	19544670	DEL	a7.2L	19461938	19461934	0000005156	24	0.1	2.5
iso1.2L	19571518	19571527	INS	a7.2L	19488781	19488781	0000005157	9	2.22222	inf
iso1.2L	19575195	19575195	DEL	a7.2L	19492443	19492450	0000005158	0	inf	2.28571
iso1.2L	19575284	19575290	DEL	a7.2L	19492526	19492538	0000005159	6	2.33333	2.16667
iso1.2L	19578004	19578017	DEL	a7.2L	19495246	19495252	0000005160	13	0.153846	0.333333
iso1.2L	19582063	19582106	DEL	a7.2L	19499298	19499323	0000005161	43	0.0465116	0.08
iso1.2L	19587607	19587607	INS	a7.2L	19504815	19504824	0000005162	9	inf	0.222222
iso1.2L	19594213	19594222	DEL	a7.2L	19511417	19511432	0000005163	9	2.22222	2.13333
iso1.2L	19597326	19597506	DEL	a7.2L	19514537	19514537	0000005164	180	0.0111111	inf
iso1.2L	19598076	19598100	DEL	a7.2L	19515107	19515125	0000005165	24	0.0833333	0.111111
iso1.2L	19608421	19608439	DEL	a7.2L	19525440	19525437	0000005166	18	0.133333	2.66667
iso1.2L	19608616	19608671	INS	a7.2L	19525617	19525822	0000005167	205	0.0363636	44.4976
iso1.2L	19610399	19610424	DEL	a7.2L	19527548	19527549	0000005168	25	0.08	2
iso1.2L	19618683	19618683	DEL	a7.2L	19535805	19535814	0000005169	0	inf	2.22222
iso1.2L	19620153	19621089	DEL	a7.2L	19537275	19537265	0000005170	936	62.419	2.2
iso1.2L	19625282	19625282	INS	a7.2L	19541463	19541572	0000005171	109	inf	0.0183486
iso1.2L	19625531	19625541	INS	a7.2L	19541823	19541852	0000005172	29	0.2	0.0689655
iso1.2L	19626140	19626159	DEL	a7.2L	19542451	19542451	0000005173	19	0.105263	inf
iso1.2L	19627354	19627379	DEL	a7.2L	19543635	19543668	0000005174	25	2.08	2.06061
iso1.2L	19633291	19633319	INS	a7.2L	19549566	19549610	0000005175	44	0.0714286	0.0454545
iso1.2L	19638592	19638627	DEL	a7.2L	19554858	19554855	0000005176	35	0.0625	2.66667
iso1.2L	19642514	19642514	INS	a7.2L	19558736	19558738	0000005177	2	-0	1
iso1.2L	19643746	19643760	DEL	a7.2L	19559969	19559991	0000005178	14	2.14286	2.09091
iso1.2L	19649802	19649810	INS	a7.2L	19566017	19566031	0000005179	14	0.25	0.142857
iso1.2L	19651323	19651339	DEL	a7.2L	19567556	19567548	0000005180	16	0.25	2.25
iso1.2L	19652621	19674004	DEL	a7.2L	19568838	19568836	0000005181	21383	77.0416	3
iso1.2L	19674692	19674705	INS	a7.2L	19569526	19569548	0000005182	22	0.153846	0.0909091
iso1.2L	19675110	19675128	INS	a7.2L	19569947	19569971	0000005183	24	0.111111	0.0833333
iso1.2L	19675780	19675825	DEL	a7.2L	19570624	19570660	0000005184	45	0.0444444	0.0555556
iso1.2L	19680495	19680495	CNV	a7.2L	19575338	19582831	0019680489iso1.2L	6	2	1
iso1.2L	19680495	19680495	INS	a7.2L	19575338	19582825	0000005185	7487	-0	41.8635
iso1.2L	19682670	19682676	INS	a7.2L	19585000	19585037	0000005186	37	0.333333	0.0540541
iso1.2L	19684468	19684482	INS	a7.2L	19586828	19586836	0000005187	14	2.14286	2.25
iso1.2L	19687260	19687275	DEL	a7.2L	19589620	19589626	0000005188	15	0.133333	0.333333
iso1.2L	19687423	19687432	DEL	a7.2L	19589774	19589775	0000005189	9	0.222222	2
iso1.2L	19688227	19688243	DEL	a7.2L	19590572	19590582	0000005190	16	0.125	0.2
iso1.2L	19690377	19690403	DEL	a7.2L	19592720	19592721	0000005191	26	0.0769231	2
iso1.2L	19691501	19691501	INS	a7.2L	19593812	19593829	0000005192	17	inf	0.117647
iso1.2L	19692014	19692030	INS	a7.2L	19594354	19594358	0000005193	16	2.125	2.5
iso1.2L	19693469	19693483	DEL	a7.2L	19595807	19595813	0000005194	14	0.142857	0.333333
iso1.2L	19695519	19695523	INS	a7.2L	19597842	19597853	0000005195	11	0.5	0.181818
iso1.2L	19695844	19695844	INS	a7.2L	19598174	19598199	0000005196	25	-0	0.08
iso1.2L	19696115	19696115	INS	a7.2L	19598499	19598504	0000005197	5	-0	0.4
iso1.2L	19696880	19696880	INS	a7.2L	19599276	19599280	0000005198	4	-0	0.5
iso1.2L	19698944	19698959	DEL	a7.2L	19601348	19601357	0000005199	15	0.133333	0.222222
iso1.2L	19703593	19712676	DEL	a7.2L	19605973	19605967	0000005200	9083	121.5	2.33333
iso1.2L	19713206	19713206	INS	a7.2L	19606506	19606514	0000005201	8	-0	0.25
iso1.2L	19713347	19713347	INS	a7.2L	19606659	19606664	0000005202	5	-0	0.4
iso1.2L	19714040	19714040	DEL	a7.2L	19607351	19607360	0000005203	0	inf	2.22222
iso1.2L	19716454	19716465	INS	a7.2L	19609765	19609811	0000005204	46	0.181818	0.0434783
iso1.2L	19718549	19718604	DEL	a7.2L	19611888	19611950	0000005205	55	2.03636	2.03226
iso1.2L	19722628	19722655	DEL	a7.2L	19615967	19615987	0000005206	27	0.0740741	0.1
iso1.2L	19722821	19723356	DEL	a7.2L	19616153	19616153	0000005207	535	0.00373832	inf
iso1.2L	19742142	19742172	DEL	a7.2L	19634933	19634905	0000005208	30	1	2.07143
iso1.2L	19756414	19756430	INS	a7.2L	19649181	19649191	0000005209	16	2.125	2.2
iso1.2L	19761104	19761182	DEL	a7.2L	19653871	19653801	0000005210	78	0.25	2.02857
iso1.2L	19762861	19763050	DEL	a7.2L	19655550	19655547	0000005211	189	105.317	2.66667
iso1.2L	19768969	19768969	INS	a7.2L	19661471	19661473	0000005212	2	-0	1
iso1.2L	19773521	19773553	INS	a7.2L	19666054	19666080	0000005213	32	2.0625	2.07692
iso1.2L	19775785	19775794	DEL	a7.2L	19668317	19668313	0000005214	9	0.4	2.5
iso1.2L	19782958	19782968	DEL	a7.2L	19675482	19675484	0000005215	10	0.2	1
iso1.2L	19786156	19786172	INS	a7.2L	19678674	19678720	0000005216	46	0.125	0.0434783
iso1.2L	19789774	19789777	INS	a7.2L	19682331	19682349	0000005217	18	0.666667	0.111111
iso1.2L	19795610	19795623	DEL	a7.2L	19688176	19688201	0000005218	13	2.15385	2.08
iso1.2L	19796621	19796642	DEL	a7.2L	19689179	19689188	0000005219	21	0.0952381	0.222222
iso1.2L	19797011	19797057	DEL	a7.2L	19689557	19689596	0000005220	46	0.0434783	0.0512821
iso1.2L	19803358	19803403	DEL	a7.2L	19695889	19695925	0000005221	45	0.0444444	0.0555556
iso1.2L	19806798	19806798	INS	a7.2L	19699320	19699351	0000005222	31	-0	0.0645161
iso1.2L	19811541	19811543	INS	a7.2L	19704102	19704114	0000005223	12	1	0.166667
iso1.2L	19813851	19815859	INV	a7.2L	19707172	19705163	0000005224	2008	1.83267	1.73469
iso1.2L	19816519	19816575	INS	a7.2L	19709080	19713870	0000005225	4790	0.232143	99.7919
iso1.2L	19817473	19817481	DEL	a7.2L	19714760	19714753	0000005226	8	2	2.28571
iso1.2L	19824450	19824496	DEL	a7.2L	19721732	19721748	0000005227	46	0.0434783	0.125
iso1.2L	19830166	19830183	DEL	a7.2L	19727421	19727430	0000005228	17	0.117647	0.222222
iso1.2L	19830639	19830686	DEL	a7.2L	19727886	19727927	0000005229	47	0.0425532	0.0487805
iso1.2L	19832344	19832346	INS	a7.2L	19729585	19729596	0000005230	11	1	0.181818
iso1.2L	19838017	19838100	DEL	a7.2L	19735255	19735258	0000005231	83	0.0240964	0.666667
iso1.2L	19838599	19838667	DEL	a7.2L	19735760	19735819	0000005232	68	0.0294118	0.0338983
iso1.2L	19839661	19839676	INS	a7.2L	19736813	19736836	0000005233	23	0.133333	0.0869565
iso1.2L	19839903	19839915	DEL	a7.2L	19737063	19737052	0000005234	12	2	2.18182
iso1.2L	19840615	19840668	INS	a7.2L	19737760	19737860	0000005235	100	0.0377358	0.02
iso1.2L	19840929	19840942	DEL	a7.2L	19738121	19738123	0000005236	13	0.153846	1
iso1.2L	19841887	19841893	DEL	a7.2L	19739059	19739073	0000005237	6	2.33333	2.14286
iso1.2L	19844997	19845028	DEL	a7.2L	19742172	19742190	0000005238	31	0.0645161	0.111111
iso1.2L	19845992	19846000	DEL	a7.2L	19743152	19743154	0000005239	8	0.25	1
iso1.2L	19850252	19850264	INS	a7.2L	19747394	19747427	0000005240	33	0.166667	0.0606061
iso1.2L	19851083	19851088	INS	a7.2L	19748249	19748266	0000005241	17	0.4	0.117647
iso1.2L	19859209	19859212	INS	a7.2L	19756202	19756223	0000005242	21	0.666667	0.0952381
iso1.2L	19859481	19859481	INS	a7.2L	19756492	19762012	0000005243	5520	-0	18.0891
iso1.2L	19859784	19859803	INS	a7.2L	19762319	19762368	0000005244	49	0.105263	0.0408163
iso1.2L	19863405	19863411	DEL	a7.2L	19765971	19765968	0000005245	6	0.666667	2.66667
iso1.2L	19864639	19864725	INS	a7.2L	19767199	19767311	0000005246	112	0.0232558	0.0178571
iso1.2L	19868389	19868487	DEL	a7.2L	19770973	19771051	0000005247	98	0.0204082	0.025641
iso1.2L	19870600	19870617	INS	a7.2L	19773158	19773196	0000005248	38	0.117647	0.0526316
iso1.2L	19878910	19878935	DEL	a7.2L	19781456	19781469	0000005249	25	0.08	0.153846
iso1.2L	19887801	19887917	DEL	a7.2L	19790350	19790413	0000005250	116	0.0172414	0.031746
iso1.2L	19888345	19888373	DEL	a7.2L	19790840	19790841	0000005251	28	0.0714286	2
iso1.2L	19900423	19900442	INS	a7.2L	19802897	19802929	0000005252	32	0.105263	0.0625
iso1.2L	19906427	19906427	INS	a7.2L	19808894	19808925	0000005253	31	-0	0.0645161
iso1.2L	19906705	19906712	DEL	a7.2L	19809211	19809206	0000005254	7	1	2.4
iso1.2L	19910584	19910618	DEL	a7.2L	19813084	19813107	0000005255	34	0.0588235	0.0869565
iso1.2L	19911343	19911378	DEL	a7.2L	19813832	19813832	0000005256	35	0.0571429	inf
iso1.2L	19911830	19911863	DEL	a7.2L	19814283	19814296	0000005257	33	0.0606061	0.153846
iso1.2L	19913103	19913515	DEL	a7.2L	19815538	19815557	0000005258	412	0.00485437	0.105263
iso1.2L	19913580	19913580	INS	a7.2L	19815622	19815704	0000005259	82	-0	0.0243902
iso1.2L	19914414	19914449	INS	a7.2L	19816539	19816596	0000005260	57	0.0571429	0.0350877
iso1.2L	19915217	19915282	DEL	a7.2L	19817364	19817412	0000005261	65	0.0307692	0.0416667
iso1.2L	19915873	19915889	INS	a7.2L	19818007	19818041	0000005262	34	0.125	0.0588235
iso1.2L	19917577	19917578	INS	a7.2L	19819730	19819747	0000005263	17	2	0.117647
iso1.2L	19922304	19922316	INS	a7.2L	19824485	19824488	0000005264	12	2.16667	2.66667
iso1.2L	19922981	19922981	INS	a7.2L	19825162	19825174	0000005265	12	inf	0.166667
iso1.2L	19926794	19926808	INS	a7.2L	19828997	19829024	0000005266	27	0.142857	0.0740741
iso1.2L	19927645	19927670	DEL	a7.2L	19829864	19829876	0000005267	25	0.08	0.166667
iso1.2L	19929557	19929584	INS	a7.2L	19831772	19831810	0000005268	38	0.0740741	0.0526316
iso1.2L	19935295	19935307	DEL	a7.2L	19837513	19837537	0000005269	12	2.16667	2.08333
iso1.2L	19938622	19938622	INS	a7.2L	19840839	19840848	0000005270	9	-0	2.44444
iso1.2L	19944650	19944674	INS	a7.2L	19846879	19846925	0000005271	46	0.0833333	0.0434783
iso1.2L	19948088	19948088	INS	a7.2L	19850336	19850346	0000005272	10	-0	0.2
iso1.2L	19951640	19951658	DEL	a7.2L	19853937	19853931	0000005273	18	0.166667	2.33333
iso1.2L	19952470	19952512	INS	a7.2L	19854749	19854797	0000005274	48	0.047619	0.0416667
iso1.2L	19953993	19953998	INS	a7.2L	19856278	19856301	0000005275	23	0.4	0.0869565
iso1.2L	19954181	19954189	INS	a7.2L	19856484	19856499	0000005276	15	0.25	0.133333
iso1.2L	19958558	19958559	INS	a7.2L	19860868	19860881	0000005277	13	2	0.153846
iso1.2L	19972984	19973019	DEL	a7.2L	19875403	19875403	0000005278	35	0.0571429	inf
iso1.2L	19994622	19994821	DEL	a7.2L	19896942	19896981	0000005279	199	0.0100503	0.0512821
iso1.2L	19997617	19997617	INS	a7.2L	19899783	19899798	0000005280	15	inf	0.133333
iso1.2L	20005930	20010953	DEL	a7.2L	19908110	19908102	0000005281	5023	17.4259	2.25
iso1.2L	20018095	20018195	DEL	a7.2L	19915263	19915345	0000005282	100	9.48	0.0243902
iso1.2L	20018260	20018260	nCNV	a7.2L	19915410	19915545	0020018228iso1.2L	32	63	17
iso1.2L	20018260	20018260	INS	a7.2L	19915410	19915513	0000005283	103	-0	3.01942
iso1.2L	20018414	20018444	INS	a7.2L	19915703	19915774	0000005284	71	0.0666667	0.028169
iso1.2L	20025008	20025074	DEL	a7.2L	19922336	19922370	0000005285	66	0.030303	0.0588235
iso1.2L	20026071	20026119	INS	a7.2L	19923367	19923447	0000005286	80	0.0416667	0.9875
iso1.2L	20029121	20029121	INS	a7.2L	19926449	19926482	0000005287	33	-0	0.0606061
iso1.2L	20035469	20035508	DEL	a7.2L	19932830	19932857	0000005288	39	0.0512821	0.0740741
iso1.2L	20036552	20036617	DEL	a7.2L	19933902	19933936	0000005289	65	0.0307692	0.0588235
iso1.2L	20038022	20038049	INS	a7.2L	19935341	19935393	0000005290	52	0.0740741	0.0384615
iso1.2L	20038831	20038842	INS	a7.2L	19936183	19936186	0000005291	11	2.18182	2.66667
iso1.2L	20046609	20046645	DEL	a7.2L	19943988	19943986	0000005292	36	0.0588235	3
iso1.2L	20053816	20053825	DEL	a7.2L	19951154	19951152	0000005293	9	0.285714	3
iso1.2L	20056834	20056840	DEL	a7.2L	19954163	19954163	0000005294	6	0.333333	inf
iso1.2L	20067905	20067907	INS	a7.2L	19965231	19965243	0000005295	12	1	0.166667
iso1.2L	20068483	20068486	INS	a7.2L	19965819	19965836	0000005296	17	0.666667	0.117647
iso1.2L	20068796	20068811	DEL	a7.2L	19966146	19966144	0000005297	15	0.153846	3
iso1.2L	20068951	20068975	INS	a7.2L	19966286	19966322	0000005298	36	0.0833333	0.0555556
iso1.2L	20072302	20072314	DEL	a7.2L	19969649	19969651	0000005299	12	0.166667	1
iso1.2L	20073213	20073213	INS	a7.2L	19970550	19970561	0000005300	11	inf	0.181818
iso1.2L	20079557	20079636	DEL	a7.2L	19976917	19976935	0000005301	79	0.0253165	0.111111
iso1.2L	20080691	20080691	DEL	a7.2L	19977980	19977990	0000005302	0	inf	2.2
iso1.2L	20082275	20082275	INS	a7.2L	19979567	19979573	0000005303	6	inf	0.333333
iso1.2L	20085444	20085444	INS	a7.2L	19982738	19982745	0000005304	7	-0	0.285714
iso1.2L	20085518	20085557	DEL	a7.2L	19982821	19982821	0000005305	39	0.0512821	inf
iso1.2L	20085894	20085894	INS	a7.2L	19983158	19983176	0000005306	18	-0	0.111111
iso1.2L	20086780	20086780	INS	a7.2L	19984062	19984067	0000005307	5	-0	0.4
iso1.2L	20087286	20087361	DEL	a7.2L	19984580	19984612	0000005308	75	0.0266667	0.0625
iso1.2L	20097241	20097247	INS	a7.2L	19994492	19994519	0000005309	27	0.333333	0.0740741
iso1.2L	20106332	20106362	DEL	a7.2L	20003601	20003598	0000005310	30	0.0740741	2.66667
iso1.2L	20107534	20107536	INS	a7.2L	20004774	20004785	0000005311	11	8	7.09091
iso1.2L	20118324	20118332	INS	a7.2L	20015559	20015574	0000005312	15	1.375	1.2
iso1.2L	20119350	20119386	INS	a7.2L	20016591	20016633	0000005313	42	0.0555556	0.047619
iso1.2L	20120475	20120481	INS	a7.2L	20017722	20017738	0000005314	16	0.333333	0.125
iso1.2L	20120794	20120795	INS	a7.2L	20018050	20018066	0000005315	16	2	0.125
iso1.2L	20128029	20128081	DEL	a7.2L	20025309	20025330	0000005316	52	0.0384615	0.0952381
iso1.2L	20128984	20128996	INS	a7.2L	20026227	20026287	0000005317	60	0.166667	0.0333333
iso1.2L	20130586	20130610	INS	a7.2L	20027876	20027908	0000005318	32	0.0833333	0.0625
iso1.2L	20132668	20132672	DEL	a7.2L	20029960	20029971	0000005319	4	2.5	2.18182
iso1.2L	20138181	20138181	INS	a7.2L	20035468	20035475	0000005320	7	-0	0.285714
iso1.2L	20144549	20144561	DEL	a7.2L	20041858	20041876	0000005321	12	2.16667	2.11111
iso1.2L	20148130	20148206	DEL	a7.2L	20045441	20045507	0000005322	76	0.0263158	0.030303
iso1.2L	20148774	20148785	DEL	a7.2L	20046075	20046075	0000005323	11	34.6364	inf
iso1.2L	20149409	20149435	DEL	a7.2L	20046702	20046702	0000005324	26	11.6154	inf
iso1.2L	20149880	20150238	DEL	a7.2L	20047147	20047153	0000005325	358	7.2486	1.5
iso1.2L	20151029	20151038	DEL	a7.2L	20047944	20047939	0000005326	9	11.75	12
iso1.2L	20151716	20151737	DEL	a7.2L	20048622	20048637	0000005327	21	7.42857	12
iso1.2L	20155808	20164273	DEL	a7.2L	20050575	20050571	0000005328	8465	32.9246	5.75
iso1.2L	20164900	20165718	DEL	a7.2L	20051202	20051348	0000005329	818	5.54645	7
iso1.2L	20166287	20166314	INS	a7.2L	20051915	20051961	0000005330	46	68.037	209.261
iso1.2L	20167804	20167810	INS	a7.2L	20053443	20053523	0000005331	80	2.66667	11.9375
iso1.2L	20167918	20167920	INS	a7.2L	20053631	20053642	0000005332	11	8.5	14.5455
iso1.2L	20168422	20168550	DEL	a7.2L	20054143	20054162	0000005333	128	2.03906	0.315789
iso1.2L	20168721	20168721	INS	a7.2L	20054332	20054341	0000005334	9	-0	6.11111
iso1.2L	20169323	20169404	INS	a7.2L	20054946	20059752	0000005335	4806	10.1481	99.5285
iso1.2L	20169542	20169556	INS	a7.2L	20059890	20059927	0000005336	37	0.142857	28.2432
iso1.2L	20170316	20170316	INS	a7.2L	20060686	20060709	0000005337	23	inf	268.261
iso1.2L	20170673	20170686	INS	a7.2L	20061067	20061100	0000005338	33	0.153846	7
iso1.2L	20171225	20171235	INS	a7.2L	20061630	20061658	0000005339	28	0.2	0.0714286
iso1.2L	20171587	20171603	INS	a7.2L	20062010	20062053	0000005340	43	0.125	0.0465116
iso1.2L	20176058	20176061	INS	a7.2L	20066507	20066524	0000005341	17	5	21.2941
