REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	16447925	16447965	INS	b3.2L	16352648	16352732	0000004376	84	0.05	0.0238095
iso1.2L	16450642	16450656	INS	b3.2L	16355411	16355492	0000004377	81	0.142857	0.0246914
iso1.2L	16453257	16453377	INS	b3.2L	16358090	16358211	0000004378	121	0.0166667	0.0165289
iso1.2L	16458834	16459029	DEL	b3.2L	16363688	16363740	0000004379	195	0.0102564	0.0384615
iso1.2L	16468926	16468952	DEL	b3.2L	16373645	16373658	0000004380	26	0.0769231	0.153846
iso1.2L	16469331	16469346	INS	b3.2L	16374037	16374065	0000004381	28	0.133333	0.0714286
iso1.2L	16469835	16469919	INS	b3.2L	16374555	16374650	0000004382	95	0.0238095	0.0210526
iso1.2L	16470670	16470725	DEL	b3.2L	16375397	16375438	0000004383	55	0.0363636	0.0487805
iso1.2L	16472023	16472103	INS	b3.2L	16376735	16376828	0000004384	93	0.025	0.0215054
iso1.2L	16483589	16483624	DEL	b3.2L	16388317	16388332	0000004385	35	0.0571429	0.133333
iso1.2L	16487580	16487616	DEL	b3.2L	16392296	16392294	0000004386	36	0.0588235	3
iso1.2L	16490781	16490781	INS	b3.2L	16395464	16395477	0000004387	13	inf	0.153846
iso1.2L	16494401	16494504	INS	b3.2L	16399092	16399196	0000004388	104	0.0194175	0.0192308
iso1.2L	16495290	16495312	INS	b3.2L	16399987	16400020	0000004389	33	0.0909091	0.0606061
iso1.2L	16496317	16496323	INS	b3.2L	16401017	16401048	0000004390	31	0.333333	0.0645161
iso1.2L	16498626	16498639	DEL	b3.2L	16403354	16403361	0000004391	13	0.153846	0.285714
iso1.2L	16500111	16500145	DEL	b3.2L	16404832	16404850	0000004392	34	0.0588235	0.111111
iso1.2L	16502185	16502223	DEL	b3.2L	16406890	16406901	0000004393	38	0.0526316	0.181818
iso1.2L	16503248	16503306	DEL	b3.2L	16407933	16407977	0000004394	58	0.0344828	0.0454545
iso1.2L	16504636	16504655	INS	b3.2L	16409312	16409323	0000004395	19	2.10526	2.18182
iso1.2L	16507904	16508022	DEL	b3.2L	16412586	16412674	0000004396	118	0.0169492	0.0227273
iso1.2L	16509830	16509864	DEL	b3.2L	16414479	16414497	0000004397	34	0.0588235	0.111111
iso1.2L	16510708	16510708	INS	b3.2L	16415341	16415344	0000004398	3	-0	0.666667
iso1.2L	16512008	16519075	DEL	b3.2L	16416647	16416653	0000004399	7067	18.2571	0.333333
iso1.2L	16527099	16527182	DEL	b3.2L	16424674	16424676	0000004400	83	0.0240964	1
iso1.2L	16531455	16531463	DEL	b3.2L	16428946	16428944	0000004401	8	0.333333	3
iso1.2L	16538452	16538511	INS	b3.2L	16435934	16436046	0000004402	112	0.0338983	0.0178571
iso1.2L	16543690	16543690	INS	b3.2L	16441215	16441230	0000004403	15	inf	0.133333
iso1.2L	16547095	16547145	DEL	b3.2L	16444613	16444649	0000004404	50	0.04	0.0555556
iso1.2L	16549150	16549174	DEL	b3.2L	16446653	16446666	0000004405	24	0.0833333	0.153846
iso1.2L	16549306	16549314	DEL	b3.2L	16446786	16446802	0000004406	8	2.25	2.125
iso1.2L	16550082	16550109	DEL	b3.2L	16447562	16447572	0000004407	27	0.0740741	0.2
iso1.2L	16562137	16562137	INS	b3.2L	16459597	16459620	0000004408	23	-0	0.0869565
iso1.2L	16563014	16563026	DEL	b3.2L	16460503	16460507	0000004409	12	0.166667	0.5
iso1.2L	16563301	16563301	INS	b3.2L	16460784	16460787	0000004410	3	-0	0.666667
iso1.2L	16564598	16564598	INS	b3.2L	16462099	16462101	0000004411	2	-0	1
iso1.2L	16572263	16572303	DEL	b3.2L	16469779	16469775	0000004412	40	0.0555556	2.5
iso1.2L	16573296	16573303	DEL	b3.2L	16470753	16470772	0000004413	7	2.28571	2.10526
iso1.2L	16585574	16585574	INS	b3.2L	16483034	16483050	0000004414	16	-0	0.125
iso1.2L	16589466	16589531	INS	b3.2L	16486948	16487036	0000004415	88	0.0307692	0.0227273
iso1.2L	16589713	16589720	INS	b3.2L	16487218	16487237	0000004416	19	0.285714	0.105263
iso1.2L	16591656	16591708	INS	b3.2L	16489170	16489235	0000004417	65	0.0384615	0.0307692
iso1.2L	16593646	16593658	INS	b3.2L	16491172	16491178	0000004418	12	2.16667	2.33333
iso1.2L	16594229	16594246	INS	b3.2L	16491757	16500933	0000004419	9176	0.117647	144.98
iso1.2L	16594629	16594629	INS	b3.2L	16501317	16501326	0000004420	9	-0	0.222222
iso1.2L	16596973	16596999	INS	b3.2L	16503671	16503705	0000004421	34	0.0769231	0.0588235
iso1.2L	16612772	16612789	INS	b3.2L	16519474	16519479	0000004422	17	2.11765	2.4
iso1.2L	16616147	16616148	INS	b3.2L	16522855	16522865	0000004423	10	2	0.2
iso1.2L	16616267	16616303	DEL	b3.2L	16522985	16523008	0000004424	36	0.0555556	0.0869565
iso1.2L	16618443	16618454	INS	b3.2L	16525155	16525159	0000004425	11	2.18182	2.5
iso1.2L	16620526	16620545	DEL	b3.2L	16527240	16527238	0000004426	19	0.117647	3
iso1.2L	16623048	16623048	INS	b3.2L	16529740	16529749	0000004427	9	inf	0.222222
iso1.2L	16626997	16627025	DEL	b3.2L	16533696	16533694	0000004428	28	0.0769231	3
iso1.2L	16632060	16632069	DEL	b3.2L	16538725	16538725	0000004429	9	0.222222	inf
iso1.2L	16640628	16640646	DEL	b3.2L	16547273	16547297	0000004430	18	2.11111	2.08333
iso1.2L	16642804	16642828	DEL	b3.2L	16549453	16549463	0000004431	24	0.0833333	0.2
iso1.2L	16654756	16654796	DEL	b3.2L	16561387	16561387	0000004432	40	0.05	inf
iso1.2L	16661781	16661796	DEL	b3.2L	16568369	16568367	0000004433	15	0.153846	3
iso1.2L	16662506	16662550	DEL	b3.2L	16569069	16569105	0000004434	44	0.0454545	0.0555556
iso1.2L	16667410	16667430	DEL	b3.2L	16573959	16573963	0000004435	20	0.1	0.5
iso1.2L	16671522	16671549	DEL	b3.2L	16578067	16578073	0000004436	27	0.0740741	0.333333
iso1.2L	16683958	16683958	INS	b3.2L	16590489	16590499	0000004437	10	inf	0.2
iso1.2L	16695488	16695524	DEL	b3.2L	16602003	16602020	0000004438	36	0.0555556	0.117647
iso1.2L	16697108	16697299	DEL	b3.2L	16603605	16603687	0000004439	191	0.0104712	0.0243902
iso1.2L	16698024	16698024	INS	b3.2L	16604416	16604457	0000004440	41	inf	0.0487805
iso1.2L	16703073	16703084	DEL	b3.2L	16609504	16609505	0000004441	11	0.545455	4
iso1.2L	16709122	16709175	DEL	b3.2L	16615532	16615554	0000004442	53	0.0377358	0.0909091
iso1.2L	16709539	16709539	INS	b3.2L	16615918	16615924	0000004443	6	-0	0.333333
iso1.2L	16709978	16709996	DEL	b3.2L	16616373	16616374	0000004444	18	0.111111	2
iso1.2L	16711314	16711332	INS	b3.2L	16617694	16617729	0000004445	35	0.111111	0.0571429
iso1.2L	16712380	16712380	INS	b3.2L	16618778	16627978	0000004446	9200	-0	146.355
iso1.2L	16713551	16713639	DEL	b3.2L	16629153	16629230	0000004447	88	0.0227273	0.025974
iso1.2L	16723591	16723591	INS	b3.2L	16639199	16639207	0000004448	8	-0	0.25
iso1.2L	16726048	16726048	INS	b3.2L	16641667	16641671	0000004449	4	-0	0.5
iso1.2L	16731055	16731233	INS	b3.2L	16646682	16646878	0000004450	196	0.011236	0.0102041
iso1.2L	16746255	16746255	INS	b3.2L	16661911	16661913	0000004451	2	-0	1
iso1.2L	16753823	16753846	DEL	b3.2L	16669484	16669495	0000004452	23	0.0869565	0.181818
iso1.2L	16756076	16756076	INS	b3.2L	16671729	16671731	0000004453	2	-0	1
iso1.2L	16760740	16760758	INS	b3.2L	16676398	16676430	0000004454	32	0.111111	0.0625
iso1.2L	16773117	16773117	INS	b3.2L	16688788	16688796	0000004455	8	inf	0.25
iso1.2L	16793809	16793859	INS	b3.2L	16709468	16709526	0000004456	58	0.04	0.0344828
iso1.2L	16798360	16798377	DEL	b3.2L	16714041	16714048	0000004457	17	0.117647	0.285714
iso1.2L	16808793	16808802	DEL	b3.2L	16724455	16724470	0000004458	9	2.22222	2.13333
iso1.2L	16813875	16813875	INS	b3.2L	16729538	16729554	0000004459	16	-0	0.125
iso1.2L	16814605	16814614	DEL	b3.2L	16730289	16730287	0000004460	9	0.285714	3
iso1.2L	16835215	16835258	DEL	b3.2L	16750885	16750911	0000004461	43	0.0465116	0.0769231
iso1.2L	16841466	16841466	INS	b3.2L	16757117	16757132	0000004462	15	-0	0.133333
iso1.2L	16846320	16846389	INS	b3.2L	16761980	16762064	0000004463	84	0.0434783	1.14286
iso1.2L	16850344	16850345	INS	b3.2L	16766006	16766018	0000004464	12	2	0.166667
iso1.2L	16855104	16855107	INS	b3.2L	16770776	16773819	0000004465	3043	2	13.465
iso1.2L	16856878	16856930	INS	b3.2L	16775624	16775685	0000004466	61	0.384615	3.65574
iso1.2L	16859249	16859331	INS	b3.2L	16777996	16778704	0000004467	708	0.0243902	38.6186
iso1.2L	16859601	16859655	DEL	b3.2L	16778978	16778983	0000004468	54	0.037037	0.4
iso1.2L	16859887	16859916	DEL	b3.2L	16779207	16779207	0000004469	29	1.10345	inf
iso1.2L	16867054	16867132	DEL	b3.2L	16786356	16786392	0000004470	78	0.025641	0.0555556
iso1.2L	16867691	16867749	DEL	b3.2L	16786951	16786965	0000004471	58	0.0344828	0.142857
iso1.2L	16868081	16868094	DEL	b3.2L	16787298	16787294	0000004472	13	0.222222	2.5
iso1.2L	16868712	16868723	DEL	b3.2L	16787911	16787914	0000004473	11	0.181818	0.666667
iso1.2L	16869771	16869783	DEL	b3.2L	16788955	16788976	0000004474	12	2.16667	2.09524
iso1.2L	16872666	16872676	DEL	b3.2L	16791843	16791859	0000004475	10	2.2	2.125
iso1.2L	16874636	16874641	INS	b3.2L	16793817	16793829	0000004476	12	0.4	0.166667
iso1.2L	16875311	16875337	DEL	b3.2L	16794499	16794515	0000004477	26	0.0769231	0.125
iso1.2L	16877222	16877227	INS	b3.2L	16796410	16796451	0000004478	41	0.4	0.0487805
iso1.2L	16879498	16879506	DEL	b3.2L	16798722	16798722	0000004479	8	0.25	inf
iso1.2L	16880002	16880014	DEL	b3.2L	16799218	16799218	0000004480	12	0.166667	inf
iso1.2L	16888217	16888239	DEL	b3.2L	16807425	16807430	0000004481	22	0.0909091	0.4
iso1.2L	16896593	16896594	INS	b3.2L	16815783	16815809	0000004482	26	2	0.0769231
iso1.2L	16918533	16918549	DEL	b3.2L	16837748	16837749	0000004483	16	0.125	2
iso1.2L	16922355	16922364	DEL	b3.2L	16841558	16841560	0000004484	9	0.222222	1
iso1.2L	16923229	16923236	INS	b3.2L	16842425	16842440	0000004485	15	0.285714	0.133333
iso1.2L	16925638	16925652	DEL	b3.2L	16844847	16844844	0000004486	14	0.181818	2.66667
iso1.2L	16927453	16927499	DEL	b3.2L	16846648	16846667	0000004487	46	0.0434783	0.105263
iso1.2L	16927920	16927932	DEL	b3.2L	16847088	16847094	0000004488	12	0.166667	0.333333
iso1.2L	16929067	16929089	DEL	b3.2L	16848232	16848248	0000004489	22	0.0909091	0.125
iso1.2L	16940044	16940069	DEL	b3.2L	16859232	16859225	0000004490	25	0.111111	2.28571
iso1.2L	16941581	16941583	DEL	b3.2L	16860736	16860746	0000004491	2	3	2.2
iso1.2L	16948397	16948410	INS	b3.2L	16867550	16867592	0000004492	42	0.153846	0.047619
iso1.2L	16951952	16951961	DEL	b3.2L	16871137	16871134	0000004493	9	0.333333	2.66667
iso1.2L	16958161	16962896	DEL	b3.2L	16877344	16877335	0000004494	4735	64.0969	2.22222
iso1.2L	16964910	16964972	DEL	b3.2L	16879359	16879361	0000004495	62	0.0322581	1
iso1.2L	16965111	16965138	DEL	b3.2L	16879500	16879506	0000004496	27	0.0740741	0.333333
iso1.2L	16967071	16967115	INS	b3.2L	16881442	16881493	0000004497	51	0.0454545	0.0392157
iso1.2L	16973135	16973140	DEL	b3.2L	16887505	16887517	0000004498	5	2.4	2.16667
iso1.2L	16987633	16987691	DEL	b3.2L	16902003	16902045	0000004499	58	0.0344828	0.047619
iso1.2L	16997693	16997707	INS	b3.2L	16912056	16912081	0000004500	25	0.142857	0.08
iso1.2L	16998974	16999084	INS	b3.2L	16913351	16913463	0000004501	112	0.0181818	0.0178571
iso1.2L	17023923	17023930	DEL	b3.2L	16938311	16938305	0000004502	7	2	2.33333
iso1.2L	17026266	17026289	DEL	b3.2L	16940651	16940652	0000004503	23	0.0869565	2
iso1.2L	17037522	17037523	INS	b3.2L	16951879	16951890	0000004504	11	2	0.181818
iso1.2L	17038400	17038455	INS	b3.2L	16952767	16952834	0000004505	67	0.0363636	0.0298507
iso1.2L	17038857	17038877	DEL	b3.2L	16953237	16953243	0000004506	20	0.1	0.333333
iso1.2L	17040928	17041029	INS	b3.2L	16955294	16955413	0000004507	119	0.019802	0.0168067
iso1.2L	17052463	17052523	DEL	b3.2L	16966859	16966860	0000004508	60	0.0333333	2
iso1.2L	17053333	17053690	DEL	b3.2L	16967670	16967670	0000004509	357	0.00560224	inf
iso1.2L	17054281	17054372	DEL	b3.2L	16968261	16968313	0000004510	91	0.021978	0.0384615
iso1.2L	17054478	17054513	DEL	b3.2L	16968420	16968432	0000004511	35	0.0571429	0.166667
iso1.2L	17054599	17054613	INS	b3.2L	16968518	16968548	0000004512	30	0.142857	0.0666667
iso1.2L	17058489	17058589	DEL	b3.2L	16972427	16972371	0000004513	100	0.0454545	2.03571
iso1.2L	17061454	17061454	INS	b3.2L	16975290	16975299	0000004514	9	-0	0.222222
iso1.2L	17062622	17062642	INS	b3.2L	16976473	16976504	0000004515	31	0.1	0.0645161
iso1.2L	17063516	17063570	DEL	b3.2L	16977348	16977381	0000004516	54	0.037037	0.0606061
iso1.2L	17065411	17065443	INS	b3.2L	16979224	16979271	0000004517	47	0.0625	0.0425532
iso1.2L	17070796	17070809	DEL	b3.2L	16984624	16984627	0000004518	13	0.153846	0.666667
iso1.2L	17071775	17071788	INS	b3.2L	16985599	16985606	0000004519	13	2.15385	2.28571
iso1.2L	17072321	17072321	INS	b3.2L	16986148	16986152	0000004520	4	-0	0.5
iso1.2L	17074537	17074559	DEL	b3.2L	16988372	16988379	0000004521	22	0.0909091	0.285714
iso1.2L	17079082	17079093	DEL	b3.2L	16992901	16992904	0000004522	11	0.181818	0.666667
iso1.2L	17081978	17081997	DEL	b3.2L	16995790	16995801	0000004523	19	0.105263	0.181818
iso1.2L	17082923	17082934	INS	b3.2L	16996727	16996750	0000004524	23	0.181818	0.0869565
iso1.2L	17087425	17087503	DEL	b3.2L	17001242	17001255	0000004525	78	0.025641	0.153846
iso1.2L	17089243	17089267	INS	b3.2L	17002994	17003062	0000004526	68	0.0833333	0.0294118
iso1.2L	17089494	17089690	DEL	b3.2L	17003289	17003344	0000004527	196	0.0102041	0.0363636
iso1.2L	17096649	17096649	INS	b3.2L	17010303	17010305	0000004528	2	-0	1
iso1.2L	17096817	17096826	INS	b3.2L	17010490	17010490	0000004529	9	2.22222	inf
iso1.2L	17096948	17096959	DEL	b3.2L	17010621	17010624	0000004530	11	0.181818	0.666667
iso1.2L	17104648	17104695	INS	b3.2L	17018309	17018513	0000004531	204	0.0425532	0.00980392
iso1.2L	17104850	17104850	INS	b3.2L	17018668	17018675	0000004532	7	-0	0.285714
iso1.2L	17109045	17109045	INS	b3.2L	17022870	17022882	0000004533	12	inf	0.166667
iso1.2L	17110391	17110525	DEL	b3.2L	17024228	17024361	0000004534	134	0.0149254	0.0150376
iso1.2L	17112209	17112213	INS	b3.2L	17026044	17026410	0000004535	366	0.5	0.00546448
iso1.2L	17129231	17129244	DEL	b3.2L	17043436	17043434	0000004536	13	0.181818	3
iso1.2L	17130415	17130425	DEL	b3.2L	17044605	17044598	0000004537	10	0.666667	2.28571
iso1.2L	17132425	17132440	INS	b3.2L	17046613	17046618	0000004538	15	2.13333	2.4
iso1.2L	17134152	17134158	INS	b3.2L	17048341	17048392	0000004539	51	0.333333	0.0392157
iso1.2L	17136212	17136234	DEL	b3.2L	17050444	17050456	0000004540	22	0.0909091	0.166667
iso1.2L	17136448	17136456	DEL	b3.2L	17050670	17050672	0000004541	8	0.25	1
iso1.2L	17140423	17140423	INS	b3.2L	17054626	17054643	0000004542	17	-0	0.117647
iso1.2L	17140740	17140760	DEL	b3.2L	17054963	17054952	0000004543	20	0.222222	2.18182
iso1.2L	17142800	17142831	DEL	b3.2L	17057003	17057022	0000004544	31	0.0645161	0.105263
iso1.2L	17144242	17144254	INS	b3.2L	17058431	17058451	0000004545	20	0.166667	0.1
iso1.2L	17144384	17152019	DEL	b3.2L	17058581	17058611	0000004546	7635	29.5434	0.0666667
iso1.2L	17155171	17155173	INS	b3.2L	17061765	17061773	0000004547	8	1	0.25
iso1.2L	17169665	17169678	INS	b3.2L	17076091	17076378	0000004548	287	0.153846	0.00696864
iso1.2L	17174966	17175427	DEL	b3.2L	17081667	17081667	0000004549	461	0.00433839	inf
iso1.2L	17176170	17176457	DEL	b3.2L	17082410	17082411	0000004550	287	0.00696864	2
iso1.2L	17193846	17194017	DEL	b3.2L	17099799	17099968	0000004551	171	0.0116959	0.0118343
iso1.2L	17199218	17200632	DEL	b3.2L	17105177	17105168	0000004552	1414	9.09039	2.22222
iso1.2L	17201674	17201779	DEL	b3.2L	17106219	17106309	0000004553	105	0.0190476	0.0222222
iso1.2L	17208106	17208151	DEL	b3.2L	17112642	17112644	0000004554	45	0.0444444	1
iso1.2L	17213940	17213940	CNV	b3.2L	17118435	17121130	0017213930iso1.2L	10	2	1
iso1.2L	17213940	17213940	INS	b3.2L	17118435	17121120	0000004555	2685	-0	29.8838
iso1.2L	17216111	17216193	INS	b3.2L	17123288	17123386	0000004556	98	0.0243902	0.0204082
iso1.2L	17218298	17218298	INS	b3.2L	17125495	17125526	0000004557	31	inf	0.0645161
iso1.2L	17218975	17219028	DEL	b3.2L	17126203	17126243	0000004558	53	0.0377358	0.05
iso1.2L	17224103	17224110	INS	b3.2L	17131319	17131354	0000004559	35	0.285714	0.0571429
iso1.2L	17229720	17229720	CNV	b3.2L	17136964	17137183	0017229710iso1.2L	10	2	1
iso1.2L	17229720	17229720	INS	b3.2L	17136964	17137173	0000004560	209	-0	14.5455
iso1.2L	17230309	17230421	INS	b3.2L	17137771	17137885	0000004561	114	0.0178571	0.0175439
iso1.2L	17242840	17242840	INS	b3.2L	17150303	17150334	0000004562	31	-0	0.0645161
iso1.2L	17243546	17243637	INS	b3.2L	17151035	17151129	0000004563	94	0.021978	0.0212766
iso1.2L	17247053	17247065	DEL	b3.2L	17154544	17154539	0000004564	12	0.285714	2.4
iso1.2L	17251224	17251235	DEL	b3.2L	17158699	17158696	0000004565	11	0.25	2.66667
iso1.2L	17253425	17253429	DEL	b3.2L	17160879	17160892	0000004566	4	2.5	2.15385
iso1.2L	17254585	17254589	INS	b3.2L	17162039	17162062	0000004567	23	0.5	0.0869565
iso1.2L	17256092	17256107	INS	b3.2L	17163566	17163587	0000004568	21	0.133333	0.0952381
iso1.2L	17260932	17260963	DEL	b3.2L	17168411	17168412	0000004569	31	0.0645161	2
iso1.2L	17261615	17261662	INS	b3.2L	17169065	17169145	0000004570	80	0.0425532	0.025
iso1.2L	17264007	17264037	DEL	b3.2L	17171490	17171506	0000004571	30	0.0666667	0.125
iso1.2L	17266336	17266348	DEL	b3.2L	17173811	17173814	0000004572	12	0.166667	0.666667
iso1.2L	17267559	17267586	DEL	b3.2L	17175025	17175045	0000004573	27	0.0740741	0.1
iso1.2L	17268308	17268320	DEL	b3.2L	17175760	17175779	0000004574	12	2.16667	2.10526
iso1.2L	17268653	17268673	DEL	b3.2L	17176105	17176103	0000004575	20	0.111111	3
iso1.2L	17271447	17271455	INS	b3.2L	17178879	17178923	0000004576	44	0.25	0.0454545
iso1.2L	17272246	17272252	INS	b3.2L	17179713	17180076	0000004577	363	0.333333	0.00550964
iso1.2L	17273253	17277983	DEL	b3.2L	17181077	17181066	0000004578	4730	126.03	2.18182
iso1.2L	17279559	17279559	INS	b3.2L	17182654	17182699	0000004579	45	inf	0.0444444
iso1.2L	17284568	17284568	INS	b3.2L	17187709	17187758	0000004580	49	-0	0.0408163
iso1.2L	17286794	17286846	INS	b3.2L	17190035	17190039	0000004581	52	2.03846	2.5
iso1.2L	17287028	17287050	DEL	b3.2L	17190254	17190291	0000004582	22	2.09091	2.05405
iso1.2L	17287108	17287160	DEL	b3.2L	17190334	17190350	0000004583	52	0.0384615	0.125
iso1.2L	17287268	17287288	INS	b3.2L	17190476	17190478	0000004584	20	2.1	3
iso1.2L	17293660	17293660	INS	b3.2L	17196877	17196884	0000004585	7	-0	0.285714
iso1.2L	17295112	17295112	INS	b3.2L	17198338	17198342	0000004586	4	-0	0.5
iso1.2L	17295462	17295462	INS	b3.2L	17198695	17198699	0000004587	4	-0	0.5
iso1.2L	17297543	17297544	INS	b3.2L	17200785	17200804	0000004588	19	2	0.105263
iso1.2L	17298897	17298928	DEL	b3.2L	17202162	17202180	0000004589	31	0.0645161	0.111111
iso1.2L	17299105	17299115	DEL	b3.2L	17202357	17202359	0000004590	10	0.2	1
iso1.2L	17302595	17302604	INS	b3.2L	17205839	17205859	0000004591	20	0.222222	0.1
iso1.2L	17303174	17303273	DEL	b3.2L	17206429	17206525	0000004592	99	0.020202	0.0208333
iso1.2L	17306027	17306027	DEL	b3.2L	17209274	17209282	0000004593	0	inf	2.25
iso1.2L	17308679	17308686	INS	b3.2L	17211926	17211947	0000004594	21	0.285714	0.0952381
iso1.2L	17310828	17310830	INS	b3.2L	17214089	17214143	0000004595	54	1	0.037037
iso1.2L	17315622	17315636	INS	b3.2L	17218940	17218970	0000004596	30	0.142857	0.0666667
iso1.2L	17318953	17318966	DEL	b3.2L	17222272	17222272	0000004597	13	0.153846	inf
iso1.2L	17319612	17319623	DEL	b3.2L	17222906	17222928	0000004598	11	2.18182	2.09091
iso1.2L	17321593	17321616	DEL	b3.2L	17224890	17224905	0000004599	23	0.0869565	0.133333
iso1.2L	17327249	17327351	INS	b3.2L	17230543	17230668	0000004600	125	0.0196078	0.016
iso1.2L	17327964	17328007	DEL	b3.2L	17231279	17231289	0000004601	43	0.0465116	0.2
iso1.2L	17331962	17332064	DEL	b3.2L	17235242	17235316	0000004602	102	0.0196078	0.027027
iso1.2L	17335521	17336711	DEL	b3.2L	17238757	17238819	0000004603	1190	276.603	0.0322581
iso1.2L	17338944	17338968	DEL	b3.2L	17241052	17241058	0000004604	24	0.0833333	0.333333
iso1.2L	17339379	17339395	DEL	b3.2L	17241469	17241477	0000004605	16	0.125	0.25
iso1.2L	17340258	17340258	CNV	b3.2L	17242338	17247049	0017340246iso1.2L	12	2	1
iso1.2L	17340258	17340258	INS	b3.2L	17242338	17247037	0000004606	4699	-0	115.764
iso1.2L	17351974	17352034	DEL	b3.2L	17258768	17258780	0000004607	60	0.0333333	0.166667
iso1.2L	17352183	17352222	DEL	b3.2L	17258928	17258959	0000004608	39	0.0512821	0.0645161
iso1.2L	17354318	17354355	DEL	b3.2L	17261055	17261073	0000004609	37	0.0540541	0.111111
iso1.2L	17355560	17355589	DEL	b3.2L	17262271	17262288	0000004610	29	0.0689655	0.117647
iso1.2L	17360071	17360214	DEL	b3.2L	17266769	17266787	0000004611	143	0.013986	0.111111
iso1.2L	17361949	17362005	DEL	b3.2L	17268513	17268513	0000004612	56	0.0357143	inf
iso1.2L	17362830	17362847	DEL	b3.2L	17269339	17269341	0000004613	17	0.117647	1
iso1.2L	17363071	17363082	DEL	b3.2L	17269563	17269568	0000004614	11	0.181818	0.4
iso1.2L	17365201	17365206	INS	b3.2L	17271690	17277087	0000004615	5397	0.4	32.8527
iso1.2L	17371672	17371687	DEL	b3.2L	17283551	17283547	0000004616	15	0.181818	2.5
iso1.2L	17379726	17379801	DEL	b3.2L	17291593	17291636	0000004617	75	0.0266667	0.0465116
iso1.2L	17381295	17381331	DEL	b3.2L	17293133	17293151	0000004618	36	0.0555556	0.111111
iso1.2L	17387720	17387751	DEL	b3.2L	17299541	17299564	0000004619	31	0.0645161	0.0869565
iso1.2L	17391481	17391491	DEL	b3.2L	17303308	17303306	0000004620	10	0.25	3
iso1.2L	17391819	17391827	INS	b3.2L	17303642	17303644	0000004621	8	2.25	3
iso1.2L	17392618	17392625	INS	b3.2L	17304446	17304461	0000004622	15	0.285714	0.133333
iso1.2L	17394725	17394733	DEL	b3.2L	17306559	17306557	0000004623	8	0.333333	3
iso1.2L	17399667	17399769	INS	b3.2L	17311491	17311602	0000004624	111	0.0196078	0.018018
iso1.2L	17421012	17421049	DEL	b3.2L	17332858	17332873	0000004625	37	0.0540541	0.133333
iso1.2L	17421441	17421477	DEL	b3.2L	17333265	17333292	0000004626	36	0.0555556	0.0740741
iso1.2L	17432062	17432130	DEL	b3.2L	17343878	17343892	0000004627	68	0.0294118	0.142857
iso1.2L	17444464	17444464	INS	b3.2L	17356227	17361781	0000004628	5554	-0	18.2562
iso1.2L	17464564	17464590	DEL	b3.2L	17381875	17381890	0000004629	26	0.0769231	0.133333
iso1.2L	17464806	17464832	DEL	b3.2L	17382107	17382113	0000004630	26	0.0769231	0.333333
iso1.2L	17466003	17466003	nCNV	b3.2L	17383277	17383424	0017466002iso1.2L	1	4	2
iso1.2L	17492555	17492579	DEL	b3.2L	17409976	17409988	0000004631	24	0.0833333	0.166667
iso1.2L	17492781	17492789	INS	b3.2L	17410198	17410198	0000004632	8	2.25	inf
iso1.2L	17495534	17495571	INS	b3.2L	17412946	17412989	0000004633	43	0.0540541	0.0465116
iso1.2L	17497909	17497920	DEL	b3.2L	17415341	17415341	0000004634	11	0.181818	inf
iso1.2L	17499371	17499390	DEL	b3.2L	17416793	17416791	0000004635	19	0.117647	3
iso1.2L	17502701	17502735	DEL	b3.2L	17420105	17420123	0000004636	34	0.0588235	0.111111
iso1.2L	17503008	17503017	DEL	b3.2L	17420396	17420398	0000004637	9	0.222222	1
iso1.2L	17503939	17503952	DEL	b3.2L	17421314	17421333	0000004638	13	2.15385	2.10526
iso1.2L	17506324	17506347	DEL	b3.2L	17423703	17423714	0000004639	23	0.0869565	0.181818
iso1.2L	17515957	17515975	DEL	b3.2L	17433329	17433337	0000004640	18	0.111111	0.25
iso1.2L	17531657	17531701	DEL	b3.2L	17449025	17449050	0000004641	44	0.0454545	0.08
iso1.2L	17536714	17536714	INS	b3.2L	17454063	17454476	0000004642	413	-0	112.094
iso1.2L	17540542	17540580	INS	b3.2L	17458307	17458355	0000004643	48	0.0526316	0.0416667
iso1.2L	17540696	17540742	INS	b3.2L	17458476	17458535	0000004644	59	0.0434783	0.0338983
iso1.2L	17551037	17551091	DEL	b3.2L	17468828	17468867	0000004645	54	0.037037	0.0512821
iso1.2L	17551592	17551594	INS	b3.2L	17469368	17469393	0000004646	25	1	0.08
iso1.2L	17551734	17551734	INS	b3.2L	17469533	17469558	0000004647	25	inf	0.08
iso1.2L	17551888	17551888	INS	b3.2L	17469713	17469722	0000004648	9	-0	0.222222
iso1.2L	17552615	17552615	INS	b3.2L	17470452	17470460	0000004649	8	-0	0.25
iso1.2L	17558054	17558055	INS	b3.2L	17475880	17475894	0000004650	14	2	0.142857
iso1.2L	17558876	17558876	INS	b3.2L	17476734	17476737	0000004651	3	-0	0.666667
iso1.2L	17562195	17562218	INS	b3.2L	17480064	17480081	0000004652	23	2.08696	2.11765
iso1.2L	17563405	17563420	DEL	b3.2L	17481275	17481276	0000004653	15	0.133333	2
iso1.2L	17565179	17565240	DEL	b3.2L	17483035	17483056	0000004654	61	0.0327869	0.0952381
iso1.2L	17569059	17569071	INS	b3.2L	17486874	17486900	0000004655	26	0.166667	0.0769231
