REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	19838599	19838603	INS	b4.2L	19689798	19689819	0000005413	21	0.5	0.0952381
iso1.2L	19840635	19840668	INS	b4.2L	19691842	19691922	0000005414	80	0.0606061	0.025
iso1.2L	19840929	19840942	DEL	b4.2L	19692183	19692185	0000005415	13	0.153846	1
iso1.2L	19846558	19846558	INS	b4.2L	19697796	19701966	0000005416	4170	-0	21.2353
iso1.2L	19847067	19847074	INS	b4.2L	19702478	19702494	0000005417	16	0.285714	0.125
iso1.2L	19851083	19851087	INS	b4.2L	19706522	19706543	0000005418	21	0.5	0.0952381
iso1.2L	19859209	19859212	INS	b4.2L	19714661	19714680	0000005419	19	0.666667	0.105263
iso1.2L	19859784	19859803	INS	b4.2L	19715252	19715301	0000005420	49	0.105263	0.0408163
iso1.2L	19863405	19863411	DEL	b4.2L	19718904	19718901	0000005421	6	0.666667	2.66667
iso1.2L	19864639	19864725	INS	b4.2L	19720132	19720244	0000005422	112	0.0232558	0.0178571
iso1.2L	19868389	19868487	DEL	b4.2L	19723905	19723983	0000005423	98	0.0204082	0.025641
iso1.2L	19872470	19872472	INS	b4.2L	19727972	19727986	0000005424	14	1	0.142857
iso1.2L	19876541	19876545	INS	b4.2L	19732055	19732082	0000005425	27	0.5	0.0740741
iso1.2L	19881781	19881808	DEL	b4.2L	19737311	19737311	0000005426	27	0.0740741	inf
iso1.2L	19883152	19883152	INS	b4.2L	19738657	19738934	0000005427	277	-0	37.6498
iso1.2L	19885091	19885113	INS	b4.2L	19740877	19740910	0000005428	33	0.0909091	0.0606061
iso1.2L	19886611	19886611	INS	b4.2L	19742408	19742410	0000005429	2	-0	1
iso1.2L	19887801	19887934	DEL	b4.2L	19743607	19743687	0000005430	133	0.0150376	0.025
iso1.2L	19895712	19895850	DEL	b4.2L	19751466	19751561	0000005431	138	0.0144928	0.0210526
iso1.2L	19897918	19897992	INS	b4.2L	19753629	19753716	0000005432	87	0.027027	0.0229885
iso1.2L	19900430	19900442	INS	b4.2L	19756154	19756173	0000005433	19	0.166667	0.105263
iso1.2L	19910584	19910618	DEL	b4.2L	19766299	19766322	0000005434	34	0.0588235	0.0869565
iso1.2L	19913103	19913515	DEL	b4.2L	19768807	19768826	0000005435	412	0.00485437	0.105263
iso1.2L	19913580	19913580	INS	b4.2L	19768891	19768973	0000005436	82	-0	0.0243902
iso1.2L	19915217	19915282	DEL	b4.2L	19770612	19770662	0000005437	65	0.0307692	0.04
iso1.2L	19915873	19915889	INS	b4.2L	19771254	19771288	0000005438	34	0.125	0.0588235
iso1.2L	19917556	19917578	INS	b4.2L	19772955	19772990	0000005439	35	0.0909091	0.0571429
iso1.2L	19918730	19918737	INS	b4.2L	19774149	19774149	0000005440	7	2.28571	inf
iso1.2L	19919445	19919478	INS	b4.2L	19774870	19774936	0000005441	66	0.0606061	0.030303
iso1.2L	19922981	19922981	INS	b4.2L	19778439	19778451	0000005442	12	inf	0.166667
iso1.2L	19929557	19929584	INS	b4.2L	19785043	19785081	0000005443	38	0.0740741	0.0526316
iso1.2L	19944817	19944828	DEL	b4.2L	19800319	19800320	0000005444	11	0.181818	2
iso1.2L	19948088	19948088	INS	b4.2L	19803580	19803590	0000005445	10	-0	0.2
iso1.2L	19950226	19950297	DEL	b4.2L	19805732	19805774	0000005446	71	0.028169	0.047619
iso1.2L	19951009	19951411	DEL	b4.2L	19806487	19806496	0000005447	402	0.00497512	0.222222
iso1.2L	19952470	19952512	INS	b4.2L	19807558	19807606	0000005448	48	0.047619	0.0416667
iso1.2L	19954774	19954780	DEL	b4.2L	19809856	19809874	0000005449	6	2.33333	2.11111
iso1.2L	19994690	19994731	DEL	b4.2L	19849778	19849783	0000005450	41	0.0487805	0.4
iso1.2L	19997617	19997631	INS	b4.2L	19852683	19852712	0000005451	29	0.142857	0.0689655
iso1.2L	20000964	20000984	DEL	b4.2L	19856047	19856047	0000005452	20	0.1	inf
iso1.2L	20005653	20005657	INS	b4.2L	19860713	19860730	0000005453	17	0.5	0.117647
iso1.2L	20005923	20010948	DEL	b4.2L	19860996	19860998	0000005454	5025	15.9007	1
iso1.2L	20011339	20011364	DEL	b4.2L	19861388	19861382	0000005455	25	0.105263	2.33333
iso1.2L	20015040	20015052	INS	b4.2L	19865065	19874195	0000005456	9130	0.166667	145.324
iso1.2L	20021860	20021878	DEL	b4.2L	19880992	19881017	0000005457	18	2.11111	2.08
iso1.2L	20023315	20023332	INS	b4.2L	19882453	19882463	0000005458	17	2.11765	2.2
iso1.2L	20025008	20025017	DEL	b4.2L	19884146	19884148	0000005459	9	0.222222	1
iso1.2L	20026071	20026119	INS	b4.2L	19885202	19885282	0000005460	80	0.0416667	0.9875
iso1.2L	20029121	20029121	INS	b4.2L	19888283	19888316	0000005461	33	-0	0.0606061
iso1.2L	20031477	20031477	CNV	b4.2L	19890677	19891101	0020031464iso1.2L	13	2	1
iso1.2L	20031477	20031477	INS	b4.2L	19890677	19891088	0000005462	411	-0	120.26
iso1.2L	20036552	20036617	DEL	b4.2L	19896175	19896209	0000005463	65	0.0307692	0.0588235
iso1.2L	20038025	20038054	INS	b4.2L	19897617	19897656	0000005464	39	0.0689655	0.0512821
iso1.2L	20038831	20038842	INS	b4.2L	19898441	19898444	0000005465	11	2.18182	2.66667
iso1.2L	20041483	20041516	DEL	b4.2L	19901119	19901120	0000005466	33	0.0606061	2
iso1.2L	20053816	20053825	DEL	b4.2L	19913421	19913419	0000005467	9	0.285714	3
iso1.2L	20056394	20056603	DEL	b4.2L	19915990	19916004	0000005468	209	0.00956938	0.142857
iso1.2L	20067124	20067176	DEL	b4.2L	19926525	19926569	0000005469	52	0.0384615	0.0454545
iso1.2L	20067905	20067907	INS	b4.2L	19927298	19927310	0000005470	12	1	0.166667
iso1.2L	20068483	20068486	INS	b4.2L	19927886	19927903	0000005471	17	0.666667	0.117647
iso1.2L	20068796	20068811	DEL	b4.2L	19928213	19928211	0000005472	15	0.153846	3
iso1.2L	20068951	20068975	INS	b4.2L	19928353	19928389	0000005473	36	0.0833333	0.0555556
iso1.2L	20072302	20072314	DEL	b4.2L	19931716	19931718	0000005474	12	0.166667	1
iso1.2L	20073213	20073213	INS	b4.2L	19932617	19932628	0000005475	11	inf	0.181818
iso1.2L	20079557	20079637	DEL	b4.2L	19938976	19938988	0000005476	80	0.025	0.166667
iso1.2L	20080691	20080691	DEL	b4.2L	19940027	19940037	0000005477	0	inf	2.2
iso1.2L	20082275	20082275	INS	b4.2L	19941614	19941620	0000005478	6	inf	0.333333
iso1.2L	20085444	20085444	INS	b4.2L	19944785	19944792	0000005479	7	-0	0.285714
iso1.2L	20085518	20085557	DEL	b4.2L	19944868	19944868	0000005480	39	0.0512821	inf
iso1.2L	20085894	20085894	INS	b4.2L	19945205	19945223	0000005481	18	-0	0.111111
iso1.2L	20086780	20086780	INS	b4.2L	19946109	19946114	0000005482	5	-0	0.4
iso1.2L	20087286	20087361	DEL	b4.2L	19946627	19946659	0000005483	75	0.0266667	0.0625
iso1.2L	20097241	20097247	INS	b4.2L	19956539	19956566	0000005484	27	0.333333	0.0740741
iso1.2L	20106332	20106362	DEL	b4.2L	19965648	19965645	0000005485	30	0.0740741	2.66667
iso1.2L	20107534	20107536	INS	b4.2L	19966821	19966832	0000005486	11	8.5	7.09091
iso1.2L	20118762	20118815	DEL	b4.2L	19978044	19978052	0000005487	53	0.0377358	0.25
iso1.2L	20119350	20119386	INS	b4.2L	19978585	19978627	0000005488	42	0.0555556	0.047619
iso1.2L	20120475	20120481	INS	b4.2L	19979716	19979732	0000005489	16	0.333333	0.125
iso1.2L	20120920	20120946	DEL	b4.2L	19980170	19980184	0000005490	26	0.0769231	0.142857
iso1.2L	20128997	20129012	INS	b4.2L	19988245	19988307	0000005491	62	0.133333	0.0322581
iso1.2L	20130586	20130610	INS	b4.2L	19989887	19989919	0000005492	32	0.0833333	0.0625
iso1.2L	20132668	20132672	DEL	b4.2L	19991968	19991979	0000005493	4	2.5	2.18182
iso1.2L	20136194	20136216	DEL	b4.2L	19995495	19995497	0000005494	22	0.0909091	1
iso1.2L	20144549	20144561	DEL	b4.2L	20003836	20003854	0000005495	12	2.16667	2.11111
iso1.2L	20155808	20164273	DEL	b4.2L	20015098	20015094	0000005496	8465	32.9596	5.75
iso1.2L	20166361	20166397	DEL	b4.2L	20017187	20017185	0000005497	36	25.1176	7.5
iso1.2L	20167013	20167013	INS	b4.2L	20017802	20017819	0000005498	17	-0	15.6471
iso1.2L	20167804	20167810	INS	b4.2L	20018612	20018692	0000005499	80	1.83333	11.9375
iso1.2L	20167918	20167920	INS	b4.2L	20018800	20018811	0000005500	11	8	14.5455
iso1.2L	20168473	20168481	INS	b4.2L	20019363	20019397	0000005501	34	2.5	0.176471
iso1.2L	20170316	20170316	INS	b4.2L	20021230	20021253	0000005502	23	inf	299.565
iso1.2L	20174750	20174750	INS	b4.2L	20025679	20030711	0000005503	5032	-0	18.4885
iso1.2L	20176058	20176061	INS	b4.2L	20032021	20032038	0000005504	17	5	21.2941
iso1.2L	20176782	20198029	DEL	b4.2L	20032759	20032756	0000005505	21247	4.66875	64
iso1.2L	20199265	20200679	DEL	b4.2L	20033995	20033988	0000005506	1414	105.068	21.7143
iso1.2L	20210417	20210421	INS	b4.2L	20043701	20043714	0000005507	13	17	16.7692
iso1.2L	20210918	20210924	INS	b4.2L	20044209	20044289	0000005508	80	1.83333	11.9375
iso1.2L	20211032	20211034	INS	b4.2L	20044397	20044408	0000005509	11	8	14.5455
iso1.2L	20213037	20213597	INV	b4.2L	20047350	20046790	0000005510	560	12.3304	10.1179
iso1.2L	20215182	20215483	INV	b4.2L	20050380	20050079	0000005511	301	26.2425	27.9402
iso1.2L	20221315	20221334	INS	b4.2L	20051672	20051789	0000005512	117	22.7895	28.5641
iso1.2L	20223168	20223178	INS	b4.2L	20053626	20053862	0000005513	236	0.2	0.847458
iso1.2L	20234208	20234220	DEL	b4.2L	20064909	20064905	0000005514	12	0.25	2.5
iso1.2L	20238190	20238203	DEL	b4.2L	20068879	20068883	0000005515	13	0.153846	0.5
iso1.2L	20241492	20241502	DEL	b4.2L	20072167	20072161	0000005516	10	0.5	2.33333
iso1.2L	20270415	20270441	DEL	b4.2L	20101070	20101082	0000005517	26	0.0769231	0.166667
iso1.2L	20270852	20270858	INS	b4.2L	20101493	20101536	0000005518	43	0.333333	0.0465116
iso1.2L	20271854	20271863	DEL	b4.2L	20102533	20102535	0000005519	9	0.222222	1
iso1.2L	20272169	20282827	DEL	b4.2L	20102841	20102834	0000005520	10658	24.9537	2.28571
iso1.2L	20283458	20283470	DEL	b4.2L	20103472	20103463	0000005521	12	0.666667	2.22222
iso1.2L	20283555	20283555	INS	b4.2L	20103557	20103567	0000005522	10	-0	0.2
iso1.2L	20288337	20288344	DEL	b4.2L	20108362	20108359	0000005523	7	0.5	2.66667
iso1.2L	20290875	20290902	INS	b4.2L	20110899	20110920	0000005524	27	2.07407	2.09524
iso1.2L	20292121	20292184	INS	b4.2L	20112145	20112228	0000005525	83	0.031746	0.0240964
iso1.2L	20293443	20293446	DEL	b4.2L	20113475	20113488	0000005526	3	2.66667	2.15385
iso1.2L	20293828	20293908	INS	b4.2L	20113860	20113957	0000005527	97	0.025	0.0206186
iso1.2L	20294331	20294391	DEL	b4.2L	20114382	20114406	0000005528	60	0.0333333	0.0833333
iso1.2L	20296484	20296490	INS	b4.2L	20116498	20116513	0000005529	15	0.333333	0.133333
iso1.2L	20296560	20296594	DEL	b4.2L	20116583	20116589	0000005530	34	0.0588235	0.333333
iso1.2L	20297807	20297807	INS	b4.2L	20117803	20117808	0000005531	5	-0	0.4
iso1.2L	20299319	20299326	INS	b4.2L	20119326	20119342	0000005532	16	0.285714	0.125
iso1.2L	20303135	20310626	DEL	b4.2L	20123157	20123249	0000005533	7491	27.8044	0.0217391
iso1.2L	20310939	20310965	DEL	b4.2L	20123561	20123556	0000005534	26	0.0952381	2.4
iso1.2L	20315766	20315777	DEL	b4.2L	20128370	20128371	0000005535	11	0.181818	2
iso1.2L	20317110	20317123	INS	b4.2L	20129705	20129734	0000005536	29	0.153846	0.0689655
iso1.2L	20320084	20320192	DEL	b4.2L	20132698	20132740	0000005537	108	0.0185185	0.047619
iso1.2L	20327908	20327922	INS	b4.2L	20140467	20140475	0000005538	14	2.14286	2.25
iso1.2L	20337639	20337658	INS	b4.2L	20150200	20150234	0000005539	34	0.105263	0.0588235
iso1.2L	20340844	20340863	DEL	b4.2L	20153423	20153419	0000005540	19	0.133333	2.5
iso1.2L	20360641	20360652	DEL	b4.2L	20173194	20173196	0000005541	11	0.181818	1
iso1.2L	20361867	20361872	DEL	b4.2L	20174405	20174416	0000005542	5	2.4	2.18182
iso1.2L	20361949	20361959	DEL	b4.2L	20174487	20174484	0000005543	10	0.285714	2.66667
iso1.2L	20365545	20365545	DEL	b4.2L	20178067	20178073	0000005544	0	inf	2.33333
iso1.2L	20366773	20366781	DEL	b4.2L	20179300	20179300	0000005545	8	0.25	inf
iso1.2L	20368463	20368463	DEL	b4.2L	20180975	20180982	0000005546	0	inf	2.28571
iso1.2L	20372281	20372469	DEL	b4.2L	20184815	20184812	0000005547	188	62.827	2.66667
iso1.2L	20383871	20383892	INS	b4.2L	20196216	20196251	0000005548	35	0.0952381	0.0571429
iso1.2L	20387797	20387797	INS	b4.2L	20200157	20200166	0000005549	9	-0	0.222222
iso1.2L	20398375	20398390	INS	b4.2L	20210730	20210760	0000005550	30	0.133333	0.0666667
iso1.2L	20406037	20406052	INS	b4.2L	20218413	20218446	0000005551	33	0.133333	0.0606061
iso1.2L	20407846	20412966	DEL	b4.2L	20220240	20220288	0000005552	5120	15.6748	0.0416667
iso1.2L	20413530	20413606	DEL	b4.2L	20220856	20220894	0000005553	76	0.0263158	0.0526316
iso1.2L	20413743	20413856	DEL	b4.2L	20221032	20221126	0000005554	113	0.0176991	0.0212766
iso1.2L	20414132	20414145	DEL	b4.2L	20221402	20221408	0000005555	13	0.153846	0.333333
iso1.2L	20417781	20417783	INS	b4.2L	20225043	20225054	0000005556	11	1	0.181818
iso1.2L	20427013	20427021	INS	b4.2L	20234290	20234292	0000005557	8	2.25	3
iso1.2L	20429946	20429951	INS	b4.2L	20237223	20237248	0000005558	25	0.4	0.08
iso1.2L	20430534	20430548	INS	b4.2L	20237837	20237845	0000005559	14	2.14286	2.25
iso1.2L	20430931	20430953	DEL	b4.2L	20238234	20238250	0000005560	22	0.0909091	0.125
iso1.2L	20433974	20434012	DEL	b4.2L	20241259	20241278	0000005561	38	0.0526316	0.105263
iso1.2L	20434944	20434944	INS	b4.2L	20242210	20242218	0000005562	8	-0	0.25
iso1.2L	20435993	20436005	DEL	b4.2L	20243263	20243269	0000005563	12	0.166667	0.333333
iso1.2L	20438827	20438838	DEL	b4.2L	20246090	20246091	0000005564	11	0.181818	2
iso1.2L	20439826	20439840	INS	b4.2L	20247085	20247093	0000005565	14	2.14286	2.25
iso1.2L	20440161	20440176	DEL	b4.2L	20247426	20247428	0000005566	15	0.133333	1
iso1.2L	20442456	20442483	DEL	b4.2L	20249711	20249707	0000005567	27	0.0869565	5
iso1.2L	20444575	20444598	INS	b4.2L	20251812	20251829	0000005568	23	2.08696	3.17647
iso1.2L	20449837	20449851	DEL	b4.2L	20257072	20257070	0000005569	14	0.166667	6
iso1.2L	20451413	20460527	DEL	b4.2L	20258631	20257070	0000005570	9114	0.995763	2.00512
iso1.2L	20470663	20470679	INS	b4.2L	20268782	20268790	0000005571	16	2.125	2.25
iso1.2L	20470774	20470779	INS	b4.2L	20268893	20269038	0000005572	145	0.4	0.0137931
iso1.2L	20471113	20471126	DEL	b4.2L	20269364	20269385	0000005573	13	2.15385	2.09524
iso1.2L	20472896	20472911	INS	b4.2L	20271150	20271159	0000005574	15	2.13333	2.22222
iso1.2L	20474263	20474263	INS	b4.2L	20272517	20272526	0000005575	9	-0	0.222222
iso1.2L	20475840	20475852	DEL	b4.2L	20274097	20274117	0000005576	12	2.16667	2.1
iso1.2L	20479014	20479022	DEL	b4.2L	20277275	20277275	0000005577	8	0.25	inf
iso1.2L	20479895	20479895	INS	b4.2L	20278138	20282678	0000005578	4540	inf	6.15969
iso1.2L	20480578	20480663	DEL	b4.2L	20283361	20283376	0000005579	85	0.0235294	0.133333
iso1.2L	20482119	20482119	INS	b4.2L	20284827	20284829	0000005580	2	-0	1
iso1.2L	20484268	20484313	DEL	b4.2L	20286984	20287009	0000005581	45	0.0444444	0.08
iso1.2L	20486327	20486327	INS	b4.2L	20289023	20289024	0000005582	1	-0	2
iso1.2L	20486911	20486923	DEL	b4.2L	20289615	20289606	0000005583	12	0.666667	2.22222
iso1.2L	20490866	20490879	INS	b4.2L	20293561	20293567	0000005584	13	2.15385	2.33333
iso1.2L	20492631	20492661	DEL	b4.2L	20295326	20295345	0000005585	30	0.0666667	0.105263
iso1.2L	20496804	20496807	DEL	b4.2L	20299486	20299496	0000005586	3	2.66667	2.2
iso1.2L	20498737	20498783	DEL	b4.2L	20301411	20301404	0000005587	46	0.0512821	2.28571
iso1.2L	20499481	20499497	DEL	b4.2L	20302109	20302099	0000005588	16	0.333333	2.2
iso1.2L	20500121	20500128	DEL	b4.2L	20302733	20302730	0000005589	7	0.5	2.66667
iso1.2L	20512703	20512717	DEL	b4.2L	20315306	20315307	0000005590	14	0.142857	2
iso1.2L	20513604	20513690	DEL	b4.2L	20316194	20316241	0000005591	86	0.0232558	0.0425532
iso1.2L	20514461	20514494	DEL	b4.2L	20317013	20317030	0000005592	33	0.0606061	0.117647
iso1.2L	20520447	20520455	INS	b4.2L	20322986	20323003	0000005593	17	0.25	0.117647
iso1.2L	20522394	20522394	CNV	b4.2L	20324943	20325629	0020521711iso1.2L	683	2	1
iso1.2L	20522394	20522394	INS	b4.2L	20324943	20324946	0000005594	3	-0	0.666667
iso1.2L	20524235	20524330	DEL	b4.2L	20327475	20327569	0000005595	95	0.0210526	0.0212766
iso1.2L	20524580	20524580	INS	b4.2L	20327819	20327844	0000005596	25	-0	0.08
iso1.2L	20525912	20525912	INS	b4.2L	20329182	20329199	0000005597	17	-0	0.117647
iso1.2L	20526221	20526221	INS	b4.2L	20329539	20331050	0000005598	1511	-0	20.9484
iso1.2L	20528048	20528074	DEL	b4.2L	20332874	20332890	0000005599	26	0.0769231	0.125
iso1.2L	20528450	20528450	INS	b4.2L	20333265	20333286	0000005600	21	-0	0.0952381
iso1.2L	20529233	20529253	DEL	b4.2L	20334079	20334090	0000005601	20	0.1	0.181818
iso1.2L	20529378	20529408	DEL	b4.2L	20334215	20334237	0000005602	30	0.0666667	0.0909091
iso1.2L	20535275	20535314	DEL	b4.2L	20340101	20340122	0000005603	39	0.0512821	0.0952381
iso1.2L	20535642	20535642	INS	b4.2L	20340450	20340465	0000005604	15	-0	0.133333
iso1.2L	20536574	20536574	INS	b4.2L	20341401	20341407	0000005605	6	-0	0.333333
iso1.2L	20536906	20536912	DEL	b4.2L	20341733	20341748	0000005606	6	2.33333	2.13333
iso1.2L	20546947	20546988	DEL	b4.2L	20351758	20351786	0000005607	41	0.0487805	0.0714286
iso1.2L	20552692	20552696	INS	b4.2L	20357482	20361860	0000005608	4378	0.5	117.667
iso1.2L	20552843	20553028	DEL	b4.2L	20362006	20362004	0000005609	185	0.010929	3
iso1.2L	20556847	20556896	INS	b4.2L	20365830	20365889	0000005610	59	0.0408163	0.0338983
iso1.2L	20557005	20557013	INS	b4.2L	20365998	20366017	0000005611	19	0.25	0.105263
iso1.2L	20557166	20557174	INS	b4.2L	20366170	20366184	0000005612	14	0.25	0.142857
iso1.2L	20558450	20558452	INS	b4.2L	20367459	20367471	0000005613	12	1	0.166667
iso1.2L	20558930	20558947	DEL	b4.2L	20367949	20367952	0000005614	17	0.117647	0.666667
iso1.2L	20559129	20559149	DEL	b4.2L	20368134	20368146	0000005615	20	0.1	0.166667
iso1.2L	20562221	20562234	INS	b4.2L	20371227	20371231	0000005616	13	2.15385	2.5
iso1.2L	20564420	20564426	INS	b4.2L	20373426	20373442	0000005617	16	0.333333	0.125
iso1.2L	20565197	20565197	INS	b4.2L	20374213	20374244	0000005618	31	inf	0.0645161
iso1.2L	20565835	20565859	INS	b4.2L	20374884	20374914	0000005619	30	0.0833333	0.0666667
iso1.2L	20566706	20566719	INS	b4.2L	20375769	20375774	0000005620	13	2.15385	2.4
iso1.2L	20568713	20569052	DEL	b4.2L	20377776	20377778	0000005621	339	34.8496	1
iso1.2L	20575672	20575686	INS	b4.2L	20384405	20384413	0000005622	14	2.14286	2.25
iso1.2L	20576273	20583688	DEL	b4.2L	20385006	20385003	0000005623	7415	28.1047	2.66667
iso1.2L	20593557	20593594	DEL	b4.2L	20394872	20394872	0000005624	37	0.0540541	inf
iso1.2L	20593904	20593952	DEL	b4.2L	20395183	20395223	0000005625	48	0.0416667	0.05
iso1.2L	20594925	20594936	DEL	b4.2L	20396196	20396190	0000005626	11	0.4	2.33333
iso1.2L	20595748	20595767	DEL	b4.2L	20397009	20397007	0000005627	19	0.117647	3
iso1.2L	20597134	20597163	DEL	b4.2L	20398375	20398380	0000005628	29	0.0689655	0.4
iso1.2L	20601990	20602019	INS	b4.2L	20403199	20403289	0000005629	90	0.0689655	0.0222222
iso1.2L	20602759	20602772	INS	b4.2L	20404029	20404055	0000005630	26	0.153846	0.0769231
iso1.2L	20606871	20606891	DEL	b4.2L	20408167	20408165	0000005631	20	0.111111	3
iso1.2L	20607198	20607220	DEL	b4.2L	20408474	20408481	0000005632	22	0.0909091	0.285714
iso1.2L	20607441	20607448	DEL	b4.2L	20408702	20408696	0000005633	7	2	2.33333
iso1.2L	20611287	20611323	DEL	b4.2L	20412554	20412552	0000005634	36	0.0588235	3
iso1.2L	20611992	20611996	DEL	b4.2L	20413213	20413227	0000005635	4	2.5	2.14286
iso1.2L	20620309	20620355	INS	b4.2L	20421574	20421580	0000005636	46	2.04348	2.33333
iso1.2L	20621666	20621681	DEL	b4.2L	20422939	20422944	0000005637	15	0.133333	0.4
iso1.2L	20625883	20625883	INS	b4.2L	20427149	20427159	0000005638	10	-0	1.3
iso1.2L	20626153	20626209	DEL	b4.2L	20427439	20427442	0000005639	56	0.0357143	0.666667
iso1.2L	20630289	20630293	INS	b4.2L	20431525	20431543	0000005640	18	0.5	0.111111
iso1.2L	20631148	20631154	INS	b4.2L	20432395	20432415	0000005641	20	0.333333	0.1
iso1.2L	20632291	20632300	INS	b4.2L	20433552	20433571	0000005642	19	0.222222	0.105263
iso1.2L	20635482	20635485	INS	b4.2L	20436754	20436785	0000005643	31	63.3333	156.387
iso1.2L	20636020	20636022	INS	b4.2L	20437320	20437334	0000005644	14	1	0.142857
iso1.2L	20636938	20636943	INS	b4.2L	20438250	20438261	0000005645	11	0.4	0.181818
iso1.2L	20638466	20638488	DEL	b4.2L	20439780	20439792	0000005646	22	0.0909091	0.166667
iso1.2L	20639378	20639390	DEL	b4.2L	20440688	20440689	0000005647	12	0.75	4
iso1.2L	20639660	20639670	DEL	b4.2L	20440959	20440960	0000005648	10	0.2	2
iso1.2L	20642013	20642026	INS	b4.2L	20443310	20443317	0000005649	13	2.15385	2.28571
iso1.2L	20643456	20643472	DEL	b4.2L	20444753	20444758	0000005650	16	0.125	0.4
iso1.2L	20643719	20643727	INS	b4.2L	20445005	20445021	0000005651	16	0.25	0.125
iso1.2L	20648422	20648422	nCNV	b4.2L	20449725	20450419	0020647869iso1.2L	553	5	2
iso1.2L	20648422	20648422	INS	b4.2L	20449725	20449866	0000005652	141	-0	2.02837
iso1.2L	20648674	20648678	INS	b4.2L	20450666	20450733	0000005653	67	0.5	0.0298507
iso1.2L	20668743	20668766	DEL	b4.2L	20470800	20470798	0000005654	23	0.0952381	3
iso1.2L	20669007	20669020	INS	b4.2L	20471041	20471068	0000005655	27	0.153846	0.0740741
iso1.2L	20674884	20674943	DEL	b4.2L	20476955	20476989	0000005656	59	0.0338983	0.0588235
iso1.2L	20695009	20695009	INS	b4.2L	20497049	20497054	0000005657	5	-0	0.4
iso1.2L	20698454	20698454	INS	b4.2L	20500506	20507930	0000005658	7424	-0	43.9154
iso1.2L	20698517	20698526	DEL	b4.2L	20507996	20507989	0000005659	9	1	2.28571
iso1.2L	20700279	20700297	DEL	b4.2L	20509744	20509744	0000005660	18	0.111111	inf
iso1.2L	20700791	20700802	DEL	b4.2L	20510238	20510239	0000005661	11	0.181818	2
iso1.2L	20706380	20706386	INS	b4.2L	20515820	20515835	0000005662	15	0.333333	0.133333
iso1.2L	20707975	20707975	INS	b4.2L	20517424	20517435	0000005663	11	-0	0.181818
iso1.2L	20708317	20708319	DEL	b4.2L	20517766	20517782	0000005664	2	3	2.125
iso1.2L	20709561	20709561	INS	b4.2L	20519013	20519022	0000005665	9	-0	0.222222
iso1.2L	20711106	20711124	INS	b4.2L	20520596	20520608	0000005666	18	2.11111	2.16667
iso1.2L	20712433	20712519	DEL	b4.2L	20521923	20521859	0000005667	86	0.0909091	2.03125
iso1.2L	20715757	20715769	DEL	b4.2L	20525162	20525160	0000005668	12	0.2	3
iso1.2L	20717149	20717149	INS	b4.2L	20526542	20526546	0000005669	4	-0	0.5
iso1.2L	20718885	20718885	CNV	b4.2L	20528283	20528638	0020718875iso1.2L	10	2	1
iso1.2L	20718885	20718885	INS	b4.2L	20528283	20528628	0000005670	345	-0	64.4957
iso1.2L	20719230	20719230	INS	b4.2L	20528983	20529017	0000005671	34	inf	0.0588235
iso1.2L	20723483	20723492	INS	b4.2L	20533256	20533259	0000005672	9	2.22222	2.66667
iso1.2L	20724249	20724295	DEL	b4.2L	20534022	20534033	0000005673	46	0.0434783	0.181818
iso1.2L	20726360	20726368	DEL	b4.2L	20536098	20536100	0000005674	8	0.25	1
iso1.2L	20734130	20734153	DEL	b4.2L	20543860	20543863	0000005675	23	0.0869565	0.666667
iso1.2L	20735829	20735829	INS	b4.2L	20545539	20545547	0000005676	8	inf	0.25
iso1.2L	20740302	20748123	DEL	b4.2L	20550017	20550014	0000005677	7821	21.3873	2.66667
iso1.2L	20752390	20752401	INS	b4.2L	20554284	20554309	0000005678	25	0.181818	0.08
iso1.2L	20759215	20759227	DEL	b4.2L	20561119	20561121	0000005679	12	0.166667	1
iso1.2L	20762861	20762893	DEL	b4.2L	20564755	20564765	0000005680	32	0.0625	0.2
iso1.2L	20770436	20770444	DEL	b4.2L	20572308	20572306	0000005681	8	0.333333	3
iso1.2L	20773037	20773040	DEL	b4.2L	20574891	20574903	0000005682	3	2.66667	2.16667
iso1.2L	20773279	20773287	INS	b4.2L	20575133	20575158	0000005683	25	0.25	0.08
iso1.2L	20773529	20773534	DEL	b4.2L	20575390	20575405	0000005684	5	2.4	2.13333
iso1.2L	20773813	20773817	DEL	b4.2L	20575668	20575678	0000005685	4	2.5	2.2
iso1.2L	20775302	20775302	INS	b4.2L	20577151	20577241	0000005686	90	inf	0.0222222
iso1.2L	20776173	20776211	DEL	b4.2L	20578112	20578136	0000005687	38	0.0526316	0.0833333
iso1.2L	20777423	20777441	DEL	b4.2L	20579346	20579331	0000005688	18	0.666667	2.13333
iso1.2L	20780152	20780171	INS	b4.2L	20582057	20582082	0000005689	25	0.105263	0.08
iso1.2L	20783952	20783962	INS	b4.2L	20585862	20585889	0000005690	27	0.2	0.0740741
iso1.2L	20784554	20784558	DEL	b4.2L	20586475	20586485	0000005691	4	2.5	2.2
iso1.2L	20793616	20793622	INS	b4.2L	20595547	20595547	0000005692	6	2.33333	inf
iso1.2L	20796245	20796248	DEL	b4.2L	20598153	20598165	0000005693	3	2.66667	2.16667
