REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	9297414	9297473	DEL	a1.2L	9279732	9279767	0000001243	59	0.0338983	0.0571429
iso1.2L	9303403	9303409	INS	a1.2L	9285695	9285719	0000001244	24	0.333333	0.0833333
iso1.2L	9303748	9303763	INS	a1.2L	9286058	9286084	0000001245	26	0.133333	0.0769231
iso1.2L	9304273	9304273	INS	a1.2L	9286594	9286595	0000001246	1	-0	2
iso1.2L	9305316	9305320	INS	a1.2L	9287646	9287661	0000001247	15	0.5	0.133333
iso1.2L	9308156	9308159	INS	a1.2L	9290492	9290551	0000001248	59	0.666667	0.0338983
iso1.2L	9309122	9309122	INS	a1.2L	9291514	9291532	0000001249	18	inf	0.111111
iso1.2L	9313555	9313566	DEL	a1.2L	9295954	9295955	0000001250	11	0.181818	2
iso1.2L	9315040	9315050	INS	a1.2L	9297434	9297436	0000001251	10	2.2	3
iso1.2L	9315644	9315655	INS	a1.2L	9298038	9298062	0000001252	24	0.181818	0.0833333
iso1.2L	9316531	9316533	INS	a1.2L	9298940	9298992	0000001253	52	1	0.0384615
iso1.2L	9317650	9317672	DEL	a1.2L	9300110	9300106	0000001254	22	0.111111	2.5
iso1.2L	9318575	9318749	INS	a1.2L	9301015	9301200	0000001255	185	0.0114943	0.0108108
iso1.2L	9325638	9325655	DEL	a1.2L	9308070	9308075	0000001256	17	0.117647	0.4
iso1.2L	9334209	9334234	INS	a1.2L	9316620	9316656	0000001257	36	0.08	0.0555556
iso1.2L	9337926	9338000	DEL	a1.2L	9320339	9320389	0000001258	74	0.027027	0.04
iso1.2L	9340017	9340050	DEL	a1.2L	9322406	9322431	0000001259	33	0.0606061	0.08
iso1.2L	9342248	9342336	INS	a1.2L	9324628	9324723	0000001260	95	0.0227273	0.0210526
iso1.2L	9344896	9344907	INS	a1.2L	9327276	9327334	0000001261	58	0.181818	0.0344828
iso1.2L	9346203	9346211	INS	a1.2L	9328631	9328651	0000001262	20	0.25	0.1
iso1.2L	9346795	9347000	DEL	a1.2L	9329235	9329419	0000001263	205	0.0097561	0.0108696
iso1.2L	9347642	9347710	DEL	a1.2L	9330052	9330080	0000001264	68	0.0294118	0.0714286
iso1.2L	9351962	9351977	INS	a1.2L	9334333	9334360	0000001265	27	0.133333	0.0740741
iso1.2L	9354483	9354488	INS	a1.2L	9336864	9336878	0000001266	14	0.4	0.142857
iso1.2L	9357303	9357336	DEL	a1.2L	9339692	9339697	0000001267	33	0.0606061	0.4
iso1.2L	9362811	9362812	INS	a1.2L	9345151	9345167	0000001268	16	2	0.125
iso1.2L	9363905	9363909	INS	a1.2L	9346261	9346276	0000001269	15	0.5	0.133333
iso1.2L	9364307	9364399	DEL	a1.2L	9346676	9346722	0000001270	92	0.0217391	0.0434783
iso1.2L	9365331	9365357	INS	a1.2L	9347655	9347688	0000001271	33	0.0769231	0.0606061
iso1.2L	9367610	9367630	DEL	a1.2L	9349940	9349938	0000001272	20	0.111111	3
iso1.2L	9372432	9372465	DEL	a1.2L	9354736	9354737	0000001273	33	0.0606061	2
iso1.2L	9380264	9380352	DEL	a1.2L	9362565	9362611	0000001274	88	0.0227273	0.0434783
iso1.2L	9381355	9381363	DEL	a1.2L	9363617	9363614	0000001275	8	0.4	2.66667
iso1.2L	9382552	9382552	INS	a1.2L	9364810	9373905	0000001276	9095	-0	145.618
iso1.2L	9385174	9385211	DEL	a1.2L	9376537	9376535	0000001277	37	0.0571429	3
iso1.2L	9385538	9385569	DEL	a1.2L	9376863	9376883	0000001278	31	0.0645161	0.1
iso1.2L	9387298	9387348	DEL	a1.2L	9378613	9378618	0000001279	50	0.04	0.4
iso1.2L	9388774	9388821	INS	a1.2L	9380045	9380110	0000001280	65	1.06383	0.0307692
iso1.2L	9389320	9389320	CNV	a1.2L	9380609	9382008	0009387939iso1.2L	1381	2	1
iso1.2L	9389320	9389320	INS	a1.2L	9380609	9380627	0000001281	18	-0	0.111111
iso1.2L	9391629	9391697	INS	a1.2L	9384317	9384437	0000001282	120	0.0294118	0.0166667
iso1.2L	9393509	9396462	DEL	a1.2L	9386254	9386293	0000001283	2953	25.5638	0.0512821
iso1.2L	9398057	9398057	INS	a1.2L	9387888	9387914	0000001284	26	-0	0.0769231
iso1.2L	9398194	9398203	INS	a1.2L	9388111	9388131	0000001285	20	0.222222	0.1
iso1.2L	9398839	9398839	INS	a1.2L	9388764	9388790	0000001286	26	inf	0.0769231
iso1.2L	9401143	9401186	INS	a1.2L	9391095	9391163	0000001287	68	0.0465116	0.0294118
iso1.2L	9403182	9403182	INS	a1.2L	9393168	9393188	0000001288	20	-0	0.1
iso1.2L	9403466	9403466	INS	a1.2L	9393477	9393485	0000001289	8	inf	0.25
iso1.2L	9409014	9409024	DEL	a1.2L	9399007	9399010	0000001290	10	0.2	0.666667
iso1.2L	9409274	9409307	DEL	a1.2L	9399262	9399281	0000001291	33	0.0606061	0.105263
iso1.2L	9419269	9419372	INS	a1.2L	9409241	9409345	0000001292	104	0.0194175	0.0192308
iso1.2L	9420818	9421031	INS	a1.2L	9410788	9411021	0000001293	233	0.00938967	0.00858369
iso1.2L	9421891	9421893	INS	a1.2L	9411875	9411905	0000001294	30	1	0.0666667
iso1.2L	9425673	9425680	DEL	a1.2L	9415673	9415669	0000001295	7	0.666667	2.5
iso1.2L	9438023	9438033	DEL	a1.2L	9428016	9428010	0000001296	10	0.5	2.33333
iso1.2L	9438414	9438444	DEL	a1.2L	9428395	9428411	0000001297	30	0.0666667	0.125
iso1.2L	9443508	9443558	INS	a1.2L	9433454	9433513	0000001298	59	0.04	0.0338983
iso1.2L	9443730	9443730	INS	a1.2L	9433684	9433691	0000001299	7	-0	0.285714
iso1.2L	9446233	9446468	DEL	a1.2L	9436190	9436368	0000001300	235	0.00851064	0.011236
iso1.2L	9447959	9448001	DEL	a1.2L	9437856	9437888	0000001301	42	0.047619	0.0625
iso1.2L	9448454	9448454	INS	a1.2L	9438340	9438351	0000001302	11	-0	0.181818
iso1.2L	9448807	9448993	INS	a1.2L	9438707	9438894	0000001303	187	0.0107527	0.0106952
iso1.2L	9452140	9452140	INS	a1.2L	9442035	9442045	0000001304	10	-0	0.2
iso1.2L	9452548	9452566	DEL	a1.2L	9442465	9442468	0000001305	18	0.111111	0.666667
iso1.2L	9456943	9457021	DEL	a1.2L	9446846	9446896	0000001306	78	0.025641	0.04
iso1.2L	9457271	9457301	DEL	a1.2L	9447146	9447163	0000001307	30	0.0666667	0.117647
iso1.2L	9460447	9460447	INS	a1.2L	9450308	9450310	0000001308	2	-0	1
iso1.2L	9460871	9460895	DEL	a1.2L	9450737	9450752	0000001309	24	0.0833333	0.133333
iso1.2L	9464206	9464214	DEL	a1.2L	9454066	9454064	0000001310	8	0.333333	3
iso1.2L	9464894	9465042	DEL	a1.2L	9454736	9454830	0000001311	148	0.0135135	0.0212766
iso1.2L	9465116	9465125	INS	a1.2L	9454904	9454922	0000001312	18	0.222222	0.111111
iso1.2L	9467211	9467232	INS	a1.2L	9457009	9457044	0000001313	35	0.0952381	0.0571429
iso1.2L	9469028	9469028	INS	a1.2L	9458835	9458844	0000001314	9	-0	0.222222
iso1.2L	9470786	9470786	INS	a1.2L	9460611	9460621	0000001315	10	-0	0.2
iso1.2L	9474171	9474205	DEL	a1.2L	9464050	9464067	0000001316	34	0.0588235	0.117647
iso1.2L	9478479	9485236	DEL	a1.2L	9468348	9464967	0000001317	6757	1.0003	3.00089
iso1.2L	9487326	9487330	INS	a1.2L	9470444	9470454	0000001318	10	0.5	0.2
iso1.2L	9488607	9488639	DEL	a1.2L	9471723	9471762	0000001319	32	2.0625	2.05128
iso1.2L	9488739	9488744	INS	a1.2L	9471855	9471868	0000001320	13	0.4	0.153846
iso1.2L	9490716	9490747	INS	a1.2L	9473865	9473938	0000001321	73	0.0645161	0.0273973
iso1.2L	9491096	9491121	INS	a1.2L	9474291	9474328	0000001322	37	0.08	0.0540541
iso1.2L	9495336	9495404	DEL	a1.2L	9478548	9478604	0000001323	68	0.0294118	0.0357143
iso1.2L	9495650	9495678	DEL	a1.2L	9478850	9478850	0000001324	28	0.0714286	inf
iso1.2L	9499352	9499355	INS	a1.2L	9482525	9482546	0000001325	21	0.666667	0.0952381
iso1.2L	9503228	9503328	DEL	a1.2L	9486395	9486491	0000001326	100	0.02	0.0208333
iso1.2L	9503442	9503466	DEL	a1.2L	9486609	9486615	0000001327	24	0.0833333	0.333333
iso1.2L	9505062	9505090	DEL	a1.2L	9488211	9488223	0000001328	28	0.0714286	0.166667
iso1.2L	9507293	9507363	DEL	a1.2L	9490412	9490466	0000001329	70	0.0285714	0.037037
iso1.2L	9507533	9507562	INS	a1.2L	9490638	9490677	0000001330	39	0.0689655	0.0512821
iso1.2L	9509222	9509302	INS	a1.2L	9492333	9492443	0000001331	110	0.025	0.0181818
iso1.2L	9513444	9513454	DEL	a1.2L	9496542	9496558	0000001332	10	2.2	2.125
iso1.2L	9514116	9514147	INS	a1.2L	9497220	9497261	0000001333	41	0.0645161	0.0487805
iso1.2L	9522646	9522648	INS	a1.2L	9505765	9505794	0000001334	29	1	0.0689655
iso1.2L	9527134	9527162	INS	a1.2L	9510274	9510437	0000001335	163	0.0714286	0.0122699
iso1.2L	9527369	9527408	DEL	a1.2L	9510644	9510667	0000001336	39	0.0512821	0.0869565
iso1.2L	9528983	9529008	INS	a1.2L	9512257	9512267	0000001337	25	2.08	2.2
iso1.2L	9529143	9529203	DEL	a1.2L	9512417	9512358	0000001338	60	2	2.0339
iso1.2L	9529274	9529274	INS	a1.2L	9512488	9512490	0000001339	2	-0	1
iso1.2L	9529517	9529645	DEL	a1.2L	9512755	9512854	0000001340	128	0.015625	0.020202
iso1.2L	9531876	9531881	INS	a1.2L	9515081	9515098	0000001341	17	0.4	0.117647
iso1.2L	9532916	9532971	INS	a1.2L	9516138	9516225	0000001342	87	0.0363636	0.0229885
iso1.2L	9533202	9533202	DEL	a1.2L	9516450	9516456	0000001343	0	inf	2.33333
iso1.2L	9552539	9552572	DEL	a1.2L	9535790	9535785	0000001344	33	0.0714286	2.4
iso1.2L	9556738	9556762	DEL	a1.2L	9539957	9539971	0000001345	24	0.0833333	0.142857
iso1.2L	9558308	9558424	DEL	a1.2L	9541517	9541625	0000001346	116	0.0172414	0.0185185
iso1.2L	9558554	9558562	INS	a1.2L	9541755	9541789	0000001347	34	0.25	0.0588235
iso1.2L	9564641	9564641	CNV	a1.2L	9547869	9548638	0009564453iso1.2L	188	2	1
iso1.2L	9564641	9564641	CNV-INS	a1.2L	9547869	9548638	0009562610iso1.2L	581	2	1
iso1.2L	9564641	9564641	INS	a1.2L	9547869	9548450	0000001348	581	-0	inf	
iso1.2L	9565193	9565487	DEL	a1.2L	9549190	9549247	0000001349	294	0.00680272	0.0350877
iso1.2L	9582209	9582236	INS	a1.2L	9565968	9566001	0000001350	33	0.0740741	0.0606061
iso1.2L	9586086	9586157	INS	a1.2L	9569850	9569936	0000001351	86	0.028169	0.0232558
iso1.2L	9588203	9588208	INS	a1.2L	9571983	9572005	0000001352	22	0.4	0.0909091
iso1.2L	9594854	9594873	INS	a1.2L	9578670	9578699	0000001353	29	0.105263	0.0689655
iso1.2L	9596282	9596294	DEL	a1.2L	9580102	9580093	0000001354	12	0.666667	2.22222
iso1.2L	9597879	9597889	INS	a1.2L	9581688	9581692	0000001355	10	2.2	2.5
iso1.2L	9598224	9598228	DEL	a1.2L	9582025	9582037	0000001356	4	2.5	2.16667
iso1.2L	9598520	9598573	DEL	a1.2L	9582321	9582363	0000001357	53	0.0377358	0.047619
iso1.2L	9610357	9610398	DEL	a1.2L	9594137	9594162	0000001358	41	0.0487805	0.08
iso1.2L	9610530	9610532	INS	a1.2L	9594294	9594322	0000001359	28	1	0.0714286
iso1.2L	9613148	9613166	DEL	a1.2L	9596934	9596944	0000001360	18	0.111111	0.2
iso1.2L	9613729	9613770	DEL	a1.2L	9597506	9597534	0000001361	41	0.0487805	0.0714286
iso1.2L	9616574	9616604	DEL	a1.2L	9600343	9600362	0000001362	30	0.0666667	0.105263
iso1.2L	9618425	9618433	INS	a1.2L	9602184	9609689	0000001363	7505	0.25	39.8652
iso1.2L	9624230	9624234	INS	a1.2L	9615488	9615528	0000001364	40	0.5	0.05
iso1.2L	9631860	9631913	DEL	a1.2L	9623166	9623213	0000001365	53	0.0377358	0.0425532
iso1.2L	9637370	9637372	INS	a1.2L	9628664	9628700	0000001366	36	1	0.0555556
iso1.2L	9640006	9640020	DEL	a1.2L	9631334	9631328	0000001367	14	0.25	2.33333
iso1.2L	9656311	9656335	DEL	a1.2L	9647624	9647622	0000001368	24	0.0909091	3
iso1.2L	9662727	9662750	DEL	a1.2L	9654023	9654038	0000001369	23	0.0869565	0.133333
iso1.2L	9671534	9671549	DEL	a1.2L	9662821	9662811	0000001370	15	0.4	2.2
iso1.2L	9672106	9672196	INS	a1.2L	9663378	9663471	0000001371	93	0.0222222	0.0215054
iso1.2L	9673535	9673539	INS	a1.2L	9664809	9664827	0000001372	18	0.5	0.111111
iso1.2L	9674085	9674120	INS	a1.2L	9665372	9665420	0000001373	48	0.0571429	0.0416667
iso1.2L	9674290	9674294	INS	a1.2L	9665590	9665605	0000001374	15	0.5	0.133333
iso1.2L	9681345	9681364	INS	a1.2L	9672660	9672671	0000001375	19	2.10526	2.18182
iso1.2L	9681925	9681938	INS	a1.2L	9673241	9673281	0000001376	40	0.153846	0.05
iso1.2L	9682231	9682241	INS	a1.2L	9673571	9673601	0000001377	30	0.2	0.0666667
iso1.2L	9689381	9689406	INS	a1.2L	9680751	9680801	0000001378	50	0.08	0.04
iso1.2L	9696132	9696168	DEL	a1.2L	9687531	9687549	0000001379	36	0.0555556	0.111111
iso1.2L	9705157	9705165	INS	a1.2L	9696533	9696551	0000001380	18	0.25	0.111111
iso1.2L	9705444	9705463	DEL	a1.2L	9696830	9696843	0000001381	19	0.105263	0.153846
iso1.2L	9706931	9706973	INS	a1.2L	9698308	9705751	0000001382	7443	0.047619	33.6288
iso1.2L	9711321	9711516	INS	a1.2L	9710093	9710296	0000001383	203	0.0102564	0.00985222
iso1.2L	9713636	9713646	DEL	a1.2L	9712405	9712425	0000001384	10	2.2	2.1
iso1.2L	9714484	9714494	DEL	a1.2L	9713253	9713246	0000001385	10	0.666667	2.28571
iso1.2L	9717265	9717286	INS	a1.2L	9716036	9716045	0000001386	21	2.09524	2.22222
iso1.2L	9719774	9719855	DEL	a1.2L	9718534	9718586	0000001387	81	0.0246914	0.0384615
iso1.2L	9721188	9721203	DEL	a1.2L	9719912	9719902	0000001388	15	0.4	2.2
iso1.2L	9721412	9721439	DEL	a1.2L	9720121	9720128	0000001389	27	0.0740741	0.285714
iso1.2L	9726772	9726810	INS	a1.2L	9725479	9725524	0000001390	45	0.0526316	0.0444444
iso1.2L	9726948	9726977	DEL	a1.2L	9725662	9725683	0000001391	29	0.0689655	0.0952381
iso1.2L	9728778	9728792	DEL	a1.2L	9727480	9727478	0000001392	14	0.166667	3
iso1.2L	9729447	9729465	DEL	a1.2L	9728144	9728155	0000001393	18	0.111111	0.181818
iso1.2L	9731026	9731058	DEL	a1.2L	9729716	9729718	0000001394	32	0.0625	1
iso1.2L	9731623	9731644	INS	a1.2L	9730289	9730304	0000001395	21	2.09524	2.13333
iso1.2L	9731939	9731945	INS	a1.2L	9730605	9730625	0000001396	20	0.333333	0.1
iso1.2L	9735151	9735153	DEL	a1.2L	9733816	9733826	0000001397	2	3	2.2
iso1.2L	9736399	9736407	INS	a1.2L	9735065	9735086	0000001398	21	0.25	0.0952381
iso1.2L	9737167	9737185	INS	a1.2L	9735846	9735870	0000001399	24	0.111111	0.0833333
iso1.2L	9738414	9738414	INS	a1.2L	9737102	9737111	0000001400	9	-0	0.222222
iso1.2L	9738901	9738916	INS	a1.2L	9737603	9737634	0000001401	31	0.133333	0.0645161
iso1.2L	9739007	9739018	INS	a1.2L	9737734	9737738	0000001402	11	2.18182	2.5
iso1.2L	9739886	9739902	INS	a1.2L	9738620	9738624	0000001403	16	2.125	2.5
iso1.2L	9744249	9744345	DEL	a1.2L	9742982	9743076	0000001404	96	0.0208333	0.0212766
iso1.2L	9744590	9744701	INS	a1.2L	9743315	9743430	0000001405	115	0.018018	0.0173913
iso1.2L	9745270	9745277	DEL	a1.2L	9743996	9743992	0000001406	7	0.666667	2.5
iso1.2L	9745388	9745426	INS	a1.2L	9744107	9751748	0000001407	7641	0.0526316	40.9662
iso1.2L	9745917	9745920	DEL	a1.2L	9752228	9752241	0000001408	3	2.66667	2.15385
iso1.2L	9751203	9751215	DEL	a1.2L	9757508	9757503	0000001409	12	0.285714	2.4
iso1.2L	9754963	9755062	DEL	a1.2L	9761253	9761338	0000001410	99	0.020202	0.0235294
iso1.2L	9755927	9755948	DEL	a1.2L	9762203	9762218	0000001411	21	0.0952381	0.133333
iso1.2L	9765389	9765403	INS	a1.2L	9771655	9771681	0000001412	26	0.142857	0.0769231
iso1.2L	9773131	9773145	DEL	a1.2L	9779415	9779418	0000001413	14	0.142857	0.666667
iso1.2L	9773529	9773602	DEL	a1.2L	9779802	9779860	0000001414	73	0.0273973	0.0344828
iso1.2L	9774457	9774498	DEL	a1.2L	9780715	9780744	0000001415	41	0.0487805	0.0689655
iso1.2L	9775686	9775714	INS	a1.2L	9781930	9781969	0000001416	39	0.0714286	0.0512821
iso1.2L	9780523	9780528	INS	a1.2L	9786777	9786817	0000001417	40	0.4	0.05
iso1.2L	9792595	9792606	DEL	a1.2L	9798893	9798898	0000001418	11	0.181818	0.4
iso1.2L	9795095	9795107	INS	a1.2L	9801387	9801405	0000001419	18	0.166667	0.111111
iso1.2L	9800946	9800948	DEL	a1.2L	9807225	9807235	0000001420	2	3	2.2
iso1.2L	9803682	9803697	INS	a1.2L	9809966	9809991	0000001421	25	0.133333	0.08
iso1.2L	9809918	9809919	INS	a1.2L	9816227	9816250	0000001422	23	2	0.0869565
iso1.2L	9810076	9810108	CNV-INS	a1.2L	9816407	9816468	0017937658iso1.2L	61	2	1
iso1.2L	9810076	9810108	INS	a1.2L	9816468	9816468	0000001423	0	0.0625	inf
iso1.2L	9811407	9811421	DEL	a1.2L	9817775	9817782	0000001424	14	0.142857	0.285714
iso1.2L	9814875	9814887	INS	a1.2L	9821245	9821248	0000001425	12	2.16667	2.66667
iso1.2L	9815082	9815091	DEL	a1.2L	9821445	9821461	0000001426	9	2.22222	2.125
iso1.2L	9817040	9817040	INS	a1.2L	9823403	9823410	0000001427	7	-0	0.285714
iso1.2L	9817542	9817617	INS	a1.2L	9823914	9824008	0000001428	94	0.0266667	0.0212766
iso1.2L	9817698	9817724	DEL	a1.2L	9824089	9824096	0000001429	26	0.0769231	0.285714
iso1.2L	9818027	9818029	INS	a1.2L	9824399	9824408	0000001430	9	1	0.222222
iso1.2L	9820769	9820778	DEL	a1.2L	9827139	9827154	0000001431	9	2.22222	2.13333
iso1.2L	9821705	9821720	DEL	a1.2L	9828075	9828080	0000001432	15	0.133333	0.4
iso1.2L	9822097	9822105	INS	a1.2L	9828458	9828474	0000001433	16	0.25	0.125
iso1.2L	9823476	9823514	DEL	a1.2L	9829843	9829873	0000001434	38	0.0526316	0.0666667
iso1.2L	9824682	9824702	INS	a1.2L	9831045	9831071	0000001435	26	0.1	0.0769231
iso1.2L	9824944	9824954	DEL	a1.2L	9831313	9831315	0000001436	10	0.2	1
iso1.2L	9826937	9826953	DEL	a1.2L	9833294	9833304	0000001437	16	0.125	0.2
iso1.2L	9827647	9827682	INS	a1.2L	9833993	9835597	0000001438	1604	0.0571429	59.7893
iso1.2L	9830172	9830172	INS	a1.2L	9838096	9838117	0000001439	21	-0	0.0952381
iso1.2L	9835433	9835447	INS	a1.2L	9843404	9843408	0000001440	14	2.14286	2.5
iso1.2L	9837725	9837731	INS	a1.2L	9845681	9845700	0000001441	19	0.333333	0.105263
iso1.2L	9838184	9838184	INS	a1.2L	9846153	9846185	0000001442	32	inf	0.0625
iso1.2L	9838730	9838766	DEL	a1.2L	9846734	9846754	0000001443	36	0.0555556	0.1
iso1.2L	9843113	9843200	INS	a1.2L	9851096	9851245	0000001444	149	0.0229885	0.0134228
iso1.2L	9843274	9843365	DEL	a1.2L	9851319	9851373	0000001445	91	0.021978	0.037037
iso1.2L	9845683	9845692	DEL	a1.2L	9853696	9853696	0000001446	9	0.222222	inf
iso1.2L	9850232	9850236	INS	a1.2L	9858240	9858251	0000001447	11	0.5	0.181818
iso1.2L	9862267	9862449	DEL	a1.2L	9870289	9870424	0000001448	182	0.010989	0.0148148
iso1.2L	9868014	9868014	INS	a1.2L	9875978	9875994	0000001449	16	-0	0.125
iso1.2L	9868441	9868441	INS	a1.2L	9876420	9876487	0000001450	67	inf	0.0298507
iso1.2L	9869273	9869273	INS	a1.2L	9877318	9877330	0000001451	12	-0	0.166667
iso1.2L	9870359	9870372	DEL	a1.2L	9878418	9878414	0000001452	13	0.222222	2.5
iso1.2L	9870602	9870602	INS	a1.2L	9878648	9878720	0000001453	72	-0	0.0277778
iso1.2L	9871026	9871026	INS	a1.2L	9879146	9879148	0000001454	2	-0	1
iso1.2L	9871582	9871615	DEL	a1.2L	9879705	9879698	0000001455	33	0.0769231	2.28571
iso1.2L	9872491	9872516	INS	a1.2L	9880581	9880614	0000001456	33	0.08	0.0606061
iso1.2L	9872850	9872861	DEL	a1.2L	9880948	9880944	0000001457	11	0.285714	2.5
iso1.2L	9873103	9873104	INS	a1.2L	9881190	9881197	0000001458	7	2	0.285714
iso1.2L	9874749	9874749	INS	a1.2L	9882845	9882851	0000001459	6	-0	0.333333
iso1.2L	9874926	9874946	INS	a1.2L	9883048	9883079	0000001460	31	0.1	0.0645161
iso1.2L	9877140	9877140	INS	a1.2L	9885276	9885284	0000001461	8	-0	0.25
iso1.2L	9877531	9877546	DEL	a1.2L	9885682	9885691	0000001462	15	0.133333	0.222222
iso1.2L	9879116	9879116	INS	a1.2L	9887261	9887275	0000001463	14	inf	0.142857
iso1.2L	9881867	9881867	INS	a1.2L	9890026	9890032	0000001464	6	-0	0.333333
iso1.2L	9884727	9884747	INS	a1.2L	9892897	9892929	0000001465	32	0.1	0.0625
iso1.2L	9893500	9893635	DEL	a1.2L	9901674	9901805	0000001466	135	0.0148148	0.0152672
iso1.2L	9895146	9895173	DEL	a1.2L	9903319	9903328	0000001467	27	0.0740741	0.222222
iso1.2L	9898924	9898976	DEL	a1.2L	9907080	9907117	0000001468	52	2.46154	11.3243
iso1.2L	9899134	9899178	DEL	a1.2L	9907275	9907304	0000001469	44	1.31818	11.9655
iso1.2L	9899289	9900129	DEL	a1.2L	9907415	9907304	0000001470	840	3.91221	20.1261
iso1.2L	9900519	9900729	DEL	a1.2L	9907805	9907774	0000001471	210	5.20112	13.4194
iso1.2L	9902515	9902515	nCNV	a1.2L	9909591	9910956	0009900667iso1.2L	1848	20	11
iso1.2L	9900667	9902515	INS	a1.2L	9909108	9909591	0000001472	1848	19.7381	11.6087
iso1.2L	9903301	9903310	DEL	a1.2L	9911742	9911739	0000001473	9	0.333333	2.66667
iso1.2L	9918284	9918300	DEL	a1.2L	9926711	9926711	0000001474	16	0.125	inf
iso1.2L	9936527	9936544	DEL	a1.2L	9944952	9944958	0000001475	17	0.117647	0.333333
iso1.2L	9943272	9943273	INS	a1.2L	9951688	9951705	0000001476	17	2	0.117647
iso1.2L	9970898	9970971	INS	a1.2L	9979317	9979409	0000001477	92	0.0273973	0.0217391
iso1.2L	9971037	9971041	INS	a1.2L	9979475	9979490	0000001478	15	0.5	0.133333
iso1.2L	9971972	9971989	INS	a1.2L	9980421	9980447	0000001479	26	0.117647	0.0769231
iso1.2L	9973780	9980846	DEL	a1.2L	9982236	9982233	0000001480	7066	22.4526	2.66667
iso1.2L	9982683	9982749	DEL	a1.2L	9984073	9984123	0000001481	66	0.030303	0.04
iso1.2L	9986402	9986445	DEL	a1.2L	9987766	9987767	0000001482	43	0.0465116	2
iso1.2L	9989291	9989296	INS	a1.2L	9990621	9990636	0000001483	15	0.4	0.133333
iso1.2L	9991372	9991381	DEL	a1.2L	9992709	9992706	0000001484	9	0.333333	2.66667
iso1.2L	9994594	9994594	INS	a1.2L	9995928	9995930	0000001485	2	-0	5.5
iso1.2L	10004950	10004976	DEL	a1.2L	10006295	10006308	0000001486	26	0.0769231	0.153846
iso1.2L	10009288	10009292	INS	a1.2L	10010620	10010638	0000001487	18	0.5	0.111111
iso1.2L	10020474	10020575	DEL	a1.2L	10021836	10021931	0000001488	101	0.019802	0.0210526
iso1.2L	10020878	10020969	INS	a1.2L	10022234	10022332	0000001489	98	0.021978	0.0204082
iso1.2L	10022760	10022779	INS	a1.2L	10024130	10024163	0000001490	33	0.105263	0.0606061
iso1.2L	10029514	10029535	INS	a1.2L	10030912	10030927	0000001491	21	2.09524	2.13333
iso1.2L	10033532	10033539	INS	a1.2L	10034922	10034937	0000001492	15	0.285714	0.133333
iso1.2L	10034687	10034718	DEL	a1.2L	10036078	10036089	0000001493	31	0.0645161	0.181818
iso1.2L	10035173	10035174	INS	a1.2L	10036545	10036552	0000001494	7	2	0.285714
iso1.2L	10039406	10039408	INS	a1.2L	10040778	10040786	0000001495	8	1	0.25
iso1.2L	10040072	10040090	INS	a1.2L	10041451	10041479	0000001496	28	0.111111	0.0714286
iso1.2L	10041545	10041557	DEL	a1.2L	10042934	10042938	0000001497	12	0.166667	0.5
iso1.2L	10041841	10041842	INS	a1.2L	10043222	10043232	0000001498	10	2	0.2
iso1.2L	10042575	10042586	DEL	a1.2L	10043962	10043965	0000001499	11	0.181818	0.666667
iso1.2L	10043069	10043098	INS	a1.2L	10044448	10044489	0000001500	41	0.0689655	0.0487805
iso1.2L	10045476	10045488	DEL	a1.2L	10046868	10046858	0000001501	12	1	2.2
iso1.2L	10045955	10045969	DEL	a1.2L	10047337	10047335	0000001502	14	0.166667	3
iso1.2L	10046417	10046423	INS	a1.2L	10047791	10047791	0000001503	6	2.33333	inf
iso1.2L	10046943	10046950	DEL	a1.2L	10048314	10048309	0000001504	7	1	2.4
iso1.2L	10047915	10047926	DEL	a1.2L	10049279	10049273	0000001505	11	0.4	2.33333
iso1.2L	10048252	10048419	DEL	a1.2L	10049603	10049767	0000001506	167	0.011976	0.0121951
iso1.2L	10051772	10051810	DEL	a1.2L	10053116	10053122	0000001507	38	0.0526316	0.333333
iso1.2L	10054106	10054137	DEL	a1.2L	10055416	10055441	0000001508	31	0.0645161	0.08
iso1.2L	10055691	10055703	INS	a1.2L	10057007	10057010	0000001509	12	2.16667	2.66667
iso1.2L	10058817	10058843	DEL	a1.2L	10060128	10060147	0000001510	26	0.0769231	0.105263
iso1.2L	10060665	10060666	INS	a1.2L	10061962	10061971	0000001511	9	2	0.222222
iso1.2L	10061030	10061045	DEL	a1.2L	10062335	10062342	0000001512	15	0.133333	0.285714
iso1.2L	10061989	10061989	INS	a1.2L	10063303	10063310	0000001513	7	-0	0.285714
iso1.2L	10081149	10081149	INS	a1.2L	10082492	10089905	0000001514	7413	-0	33.7476
iso1.2L	10156377	10163794	DEL	a1.2L	10165133	10165129	0000001515	7417	29.5203	2.5
iso1.2L	10181636	10181636	INS	a1.2L	10182975	10183403	0000001516	428	-0	294.53
iso1.2L	10281677	10281770	DEL	a1.2L	10283449	10283500	0000001517	93	0.0215054	0.0392157
iso1.2L	10462605	10462618	INS	a1.2L	10464330	10464349	0000001518	19	0.153846	0.105263
iso1.2L	10466676	10466684	DEL	a1.2L	10468428	10468426	0000001519	8	0.333333	3
iso1.2L	10466987	10467085	INS	a1.2L	10468731	10468853	0000001520	122	0.0204082	0.0163934
