REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2R	6606763	6606763	INS	a6.2R	5796962	5797111	0000007246	149	inf	0.0134228
iso1.2R	6606837	6606837	CNV	a6.2R	5797185	5797289	0006606835iso1.2R	2	3	2
iso1.2R	6606837	6606837	INS	a6.2R	5797185	5797287	0000007247	102	-0	0.0196078
iso1.2R	6607958	6608030	DEL	a6.2R	5798413	5798436	0000007248	72	0.0277778	0.0869565
iso1.2R	6630490	6630496	INS	a6.2R	5820878	5820878	0000007249	6	2.33333	inf
iso1.2R	6630925	6630937	DEL	a6.2R	5821306	5821325	0000007250	12	2.16667	2.10526
iso1.2R	6631981	6631999	DEL	a6.2R	5822362	5822372	0000007251	18	0.111111	0.2
iso1.2R	6664319	6664319	nCNV	a6.2R	5854686	5857032	0006664309iso1.2R	10	130	99
iso1.2R	6664319	6664319	INS	a6.2R	5854686	5857022	0000007252	2336	-0	127.205
iso1.2R	6676394	6676412	DEL	a6.2R	5869112	5869117	0000007253	18	0.111111	0.4
iso1.2R	6689305	6689364	INS	a6.2R	5882010	5882276	0000007254	266	0.0338983	0.0075188
iso1.2R	6695198	6695215	DEL	a6.2R	5888137	5888134	0000007255	17	0.142857	2.66667
iso1.2R	6695388	6695388	INS	a6.2R	5888310	5888324	0000007256	14	-0	0.142857
iso1.2R	6700394	6700395	INS	a6.2R	5893333	5893341	0000007257	8	2	0.25
iso1.2R	6711171	6711215	DEL	a6.2R	5904116	5904113	0000007258	44	0.0487805	2.66667
iso1.2R	6742426	6742436	INS	a6.2R	5935329	5935364	0000007259	35	0.2	0.0571429
iso1.2R	6750508	6750508	INS	a6.2R	5943436	5943441	0000007260	5	-0	0.4
iso1.2R	6765015	6765018	DEL	a6.2R	5957949	5957958	0000007261	3	2.66667	2.22222
iso1.2R	6765462	6765462	INS	a6.2R	5958396	5958407	0000007262	11	-0	0.181818
iso1.2R	6770499	6770499	INS	a6.2R	5963446	5963468	0000007263	22	inf	0.0909091
iso1.2R	6779048	6779056	DEL	a6.2R	5972018	5972012	0000007264	8	1	2.33333
iso1.2R	6782787	6782845	INS	a6.2R	5975752	5975835	0000007265	83	0.0344828	0.0240964
iso1.2R	6784640	6784668	DEL	a6.2R	5977636	5977644	0000007266	28	0.0714286	0.25
iso1.2R	6788947	6788964	INS	a6.2R	5981924	5981931	0000007267	17	2.11765	2.28571
iso1.2R	6789330	6789330	INS	a6.2R	5982304	5982339	0000007268	35	-0	0.0571429
iso1.2R	6790416	6790418	INS	a6.2R	5983431	5983463	0000007269	32	1	0.0625
iso1.2R	6794430	6794438	INS	a6.2R	5987473	5987495	0000007270	22	0.25	0.0909091
iso1.2R	6796384	6796399	DEL	a6.2R	5989439	5989448	0000007271	15	0.133333	0.222222
iso1.2R	6799311	6799402	DEL	a6.2R	5992360	5992374	0000007272	91	0.021978	0.142857
iso1.2R	6812768	6812768	INS	a6.2R	6005730	6005744	0000007273	14	-0	0.142857
iso1.2R	6814339	6814349	INS	a6.2R	6007317	6007351	0000007274	34	0.2	0.0588235
iso1.2R	6821498	6821504	INS	a6.2R	6014499	6014513	0000007275	14	0.333333	0.142857
iso1.2R	6825487	6825527	DEL	a6.2R	6018495	6018495	0000007276	40	0.05	inf
iso1.2R	6827746	6827749	INS	a6.2R	6020717	6020736	0000007277	19	0.666667	0.105263
iso1.2R	6828890	6828890	INS	a6.2R	6021879	6021886	0000007278	7	-0	0.285714
iso1.2R	6829598	6829610	INS	a6.2R	6022603	6022642	0000007279	39	0.166667	0.0512821
iso1.2R	6831948	6831964	DEL	a6.2R	6024980	6024984	0000007280	16	0.125	0.5
iso1.2R	6836729	6836757	INS	a6.2R	6029751	6029795	0000007281	44	0.0714286	0.0454545
iso1.2R	6855716	6856227	DEL	a6.2R	6048751	6048752	0000007282	511	0.00391389	2
iso1.2R	6856757	6856762	INS	a6.2R	6049282	6049297	0000007283	15	0.4	0.133333
iso1.2R	6861210	6861211	INS	a6.2R	6053745	6053782	0000007284	37	2	0.0540541
iso1.2R	6862847	6862863	INS	a6.2R	6055418	6055446	0000007285	28	0.125	0.0714286
iso1.2R	6869498	6869498	INS	a6.2R	6062084	6062334	0000007286	250	inf	0.008
iso1.2R	6874275	6874979	DEL	a6.2R	6067111	6067115	0000007287	704	0.00284091	0.5
iso1.2R	6886089	6886096	INS	a6.2R	6078224	6078238	0000007288	14	0.285714	0.142857
iso1.2R	6886408	6886435	DEL	a6.2R	6078550	6078558	0000007289	27	0.0740741	0.25
iso1.2R	6886598	6886762	DEL	a6.2R	6078721	6078721	0000007290	164	0.0121951	inf
iso1.2R	6899968	6899982	DEL	a6.2R	6091941	6091932	0000007291	14	0.4	2.22222
iso1.2R	6900472	6900494	INS	a6.2R	6092431	6092461	0000007292	30	0.0909091	0.0666667
iso1.2R	6905329	6905364	DEL	a6.2R	6097303	6097331	0000007293	35	0.0571429	0.0714286
iso1.2R	6910394	6910414	DEL	a6.2R	6102361	6102359	0000007294	20	0.111111	3
iso1.2R	6919309	6919317	INS	a6.2R	6111251	6111268	0000007295	17	0.25	0.117647
iso1.2R	6919460	6919462	INS	a6.2R	6111411	6111426	0000007296	15	1	0.133333
iso1.2R	6952220	6959747	DEL	a6.2R	6144203	6144200	0000007297	7527	20.836	2.66667
iso1.2R	6964337	6964369	DEL	a6.2R	6148791	6148799	0000007298	32	0.0625	0.25
iso1.2R	6965697	6965711	INS	a6.2R	6150139	6150159	0000007299	20	0.142857	0.1
iso1.2R	6966755	6966764	INS	a6.2R	6151210	6151226	0000007300	16	0.222222	0.125
iso1.2R	6981249	6981260	DEL	a6.2R	6165719	6165717	0000007301	11	0.222222	3
iso1.2R	6988772	6988772	INS	a6.2R	6173242	6173256	0000007302	14	-0	0.142857
iso1.2R	6989446	6989455	INS	a6.2R	6173945	6173945	0000007303	9	2.22222	inf
iso1.2R	6991063	6991082	DEL	a6.2R	6175560	6175562	0000007304	19	0.105263	1
iso1.2R	6995655	6995657	DEL	a6.2R	6180123	6180132	0000007305	2	3	4.44444
iso1.2R	7001510	7007797	DEL	a6.2R	6185976	6180123	0000007306	6287	1.00461	2.00376
iso1.2R	7011060	7011060	INS	a6.2R	6189242	6189257	0000007307	15	-0	0.133333
iso1.2R	7013698	7013698	INS	a6.2R	6191897	6191903	0000007308	6	-0	0.333333
iso1.2R	7017000	7017011	DEL	a6.2R	6195222	6195224	0000007309	11	0.181818	1
iso1.2R	7019673	7019673	INS	a6.2R	6197882	6197900	0000007310	18	inf	0.111111
iso1.2R	7026602	7026611	DEL	a6.2R	6204805	6204823	0000007311	9	2.22222	2.11111
iso1.2R	7028906	7028923	INS	a6.2R	6207113	6207123	0000007312	17	2.11765	2.2
iso1.2R	7032100	7032100	INS	a6.2R	6210310	6210327	0000007313	17	-0	0.117647
iso1.2R	7038168	7038207	INS	a6.2R	6216393	6216792	0000007314	399	0.0512821	0.00501253
iso1.2R	7039153	7039170	INS	a6.2R	6217731	6217772	0000007315	41	0.117647	0.0487805
iso1.2R	7042187	7042206	DEL	a6.2R	6220788	6220799	0000007316	19	0.105263	0.181818
iso1.2R	7042670	7042679	INS	a6.2R	6221263	6221292	0000007317	29	0.222222	0.0689655
iso1.2R	7062796	7062822	DEL	a6.2R	6241400	6241417	0000007318	26	0.0769231	0.117647
iso1.2R	7064970	7065005	DEL	a6.2R	6243566	6243578	0000007319	35	0.0571429	0.166667
iso1.2R	7067644	7067686	DEL	a6.2R	6246208	6246219	0000007320	42	0.047619	0.181818
iso1.2R	7071614	7071614	INS	a6.2R	6250152	6250181	0000007321	29	-0	0.0689655
iso1.2R	7075915	7075927	INS	a6.2R	6254489	6254508	0000007322	19	0.166667	0.105263
iso1.2R	7091264	7091293	DEL	a6.2R	6269842	6269839	0000007323	29	0.0769231	2.66667
iso1.2R	7101668	7101710	DEL	a6.2R	6280215	6280213	0000007324	42	0.05	3
iso1.2R	7101818	7101824	INS	a6.2R	6280323	6280357	0000007325	34	0.333333	0.0588235
iso1.2R	7101969	7101977	INS	a6.2R	6280502	6280522	0000007326	20	0.25	0.1
iso1.2R	7102450	7102452	DEL	a6.2R	6280989	6280997	0000007327	2	3	2.25
iso1.2R	7106185	7106186	INS	a6.2R	6284722	6284737	0000007328	15	2	0.133333
iso1.2R	7110186	7110201	DEL	a6.2R	6288736	6288736	0000007329	15	0.133333	inf
iso1.2R	7110529	7110548	INS	a6.2R	6289071	6289083	0000007330	19	2.10526	2.16667
iso1.2R	7114041	7114077	INS	a6.2R	6292588	6292639	0000007331	51	0.0555556	0.0392157
iso1.2R	7117409	7117409	INS	a6.2R	6295971	6295983	0000007332	12	inf	0.166667
iso1.2R	7120892	7120911	INS	a6.2R	6299474	6299486	0000007333	19	2.10526	2.16667
iso1.2R	7137122	7137122	INS	a6.2R	6315702	6315709	0000007334	7	inf	0.285714
iso1.2R	7138164	7138188	INS	a6.2R	6316757	6316775	0000007335	24	2.08333	2.11111
iso1.2R	7139977	7141416	DEL	a6.2R	6318570	6318566	0000007336	1439	163.438	2.5
iso1.2R	7149752	7149778	INS	a6.2R	6326904	6332182	0000007337	5278	0.0769231	13.4187
iso1.2R	7155890	7155890	INS	a6.2R	6338294	6338372	0000007338	78	inf	0.025641
iso1.2R	7162859	7162867	DEL	a6.2R	6345343	6345345	0000007339	8	0.25	1
iso1.2R	7164307	7164462	DEL	a6.2R	6346785	6346802	0000007340	155	0.0129032	0.117647
iso1.2R	7167604	7167614	DEL	a6.2R	6349938	6349954	0000007341	10	2.2	2.125
iso1.2R	7181169	7181169	DEL	a6.2R	6363491	6363500	0000007342	0	inf	2.22222
iso1.2R	7186878	7186878	CNV	a6.2R	6369199	6374250	0007186867iso1.2R	11	2	1
iso1.2R	7186878	7186878	INS	a6.2R	6369199	6374239	0000007343	5040	-0	24.9944
iso1.2R	7190182	7190190	DEL	a6.2R	6377557	6377557	0000007344	8	0.25	inf
iso1.2R	7192630	7192710	DEL	a6.2R	6379993	6379952	0000007345	80	0.0512821	2.04878
iso1.2R	7195480	7195480	INS	a6.2R	6382762	6382772	0000007346	10	-0	0.2
iso1.2R	7196249	7196263	INS	a6.2R	6383556	6383558	0000007347	14	2.14286	3
iso1.2R	7196626	7201348	DEL	a6.2R	6383933	6383922	0000007348	4722	91.6931	2.18182
iso1.2R	7209887	7217649	DEL	a6.2R	6392461	6392515	0000007349	7762	134.48	0.037037
iso1.2R	7220171	7220189	INS	a6.2R	6395042	6395053	0000007350	18	2.11111	2.18182
iso1.2R	7225349	7225363	DEL	a6.2R	6400210	6400234	0000007351	14	2.14286	2.08333
iso1.2R	7227441	7227441	INS	a6.2R	6402302	6411449	0000007352	9147	-0	144.608
iso1.2R	7232672	7232680	INS	a6.2R	6416688	6421704	0000007353	5016	0.25	24.9504
iso1.2R	7235877	7240916	DEL	a6.2R	6424901	6424889	0000007354	5039	40.0772	2.16667
iso1.2R	7241584	7241595	INS	a6.2R	6425577	6425581	0000007355	11	2.18182	2.5
iso1.2R	7242714	7242714	INS	a6.2R	6426708	6426724	0000007356	16	inf	0.125
iso1.2R	7243054	7243063	INS	a6.2R	6427064	6427095	0000007357	31	0.222222	0.0645161
iso1.2R	7243479	7243483	INS	a6.2R	6427511	6427535	0000007358	24	0.5	0.0833333
iso1.2R	7245548	7245548	INS	a6.2R	6429601	6429635	0000007359	34	-0	0.0588235
iso1.2R	7254423	7254443	DEL	a6.2R	6438515	6438519	0000007360	20	0.1	0.5
iso1.2R	7255848	7255848	INS	a6.2R	6439924	6446607	0000007361	6683	-0	60.1556
iso1.2R	7262242	7269242	DEL	a6.2R	6453005	6453000	0000007362	7000	41.8688	2.4
iso1.2R	7272255	7272265	DEL	a6.2R	6456018	6456018	0000007363	10	0.2	inf
iso1.2R	7297411	7297423	DEL	a6.2R	6481161	6481151	0000007364	12	1	2.2
iso1.2R	7300121	7300121	INS	a6.2R	6483859	6483876	0000007365	17	-0	0.117647
iso1.2R	7302805	7302812	DEL	a6.2R	6486555	6486569	0000007366	7	2.28571	2.14286
iso1.2R	7304480	7304490	DEL	a6.2R	6488230	6488233	0000007367	10	0.2	0.666667
iso1.2R	7305104	7305119	INS	a6.2R	6488854	6488862	0000007368	15	2.13333	2.25
iso1.2R	7307682	7307710	DEL	a6.2R	6491431	6491412	0000007369	28	0.222222	2.10526
iso1.2R	7316323	7316323	INS	a6.2R	6500040	6500048	0000007370	8	-0	0.25
iso1.2R	7328780	7328793	DEL	a6.2R	6512522	6512523	0000007371	13	0.153846	2
iso1.2R	7355672	7355672	INS	a6.2R	6539396	6539407	0000007372	11	inf	0.181818
iso1.2R	7362544	7362582	INS	a6.2R	6546268	6546314	0000007373	46	0.0526316	0.0434783
iso1.2R	7374791	7374793	INS	a6.2R	6558525	6558826	0000007374	301	1	0.00664452
iso1.2R	7375240	7375251	DEL	a6.2R	6559273	6559271	0000007375	11	0.222222	3
iso1.2R	7376456	7376479	DEL	a6.2R	6560477	6560481	0000007376	23	0.0869565	0.5
iso1.2R	7377865	7377988	INS	a6.2R	6561866	6562003	0000007377	137	0.0162602	0.0145985
iso1.2R	7382154	7382165	DEL	a6.2R	6566164	6566154	0000007378	11	2	2.2
iso1.2R	7398107	7398107	INS	a6.2R	6582104	6582121	0000007379	17	-0	0.117647
iso1.2R	7401078	7401153	INS	a6.2R	6585095	6585197	0000007380	102	0.0266667	0.0196078
iso1.2R	7416262	7416279	DEL	a6.2R	6600306	6600309	0000007381	17	0.117647	0.666667
iso1.2R	7417099	7417103	DEL	a6.2R	6601118	6601128	0000007382	4	2.5	2.2
iso1.2R	7421938	7421967	INS	a6.2R	6605964	6605986	0000007383	29	2.06897	2.09091
iso1.2R	7432125	7432137	DEL	a6.2R	6616156	6616151	0000007384	12	0.285714	2.4
iso1.2R	7434947	7439195	DEL	a6.2R	6618966	6618955	0000007385	4248	6.44229	2.18182
iso1.2R	7457259	7457276	INS	a6.2R	6637050	6637092	0000007386	42	0.117647	0.047619
iso1.2R	7457453	7457454	INS	a6.2R	6637269	6637283	0000007387	14	2	0.142857
iso1.2R	7467099	7467140	DEL	a6.2R	6647007	6647034	0000007388	41	0.0487805	0.0740741
iso1.2R	7470683	7470692	DEL	a6.2R	6650577	6650578	0000007389	9	0.222222	2
iso1.2R	7470928	7470960	DEL	a6.2R	6650814	6650825	0000007390	32	0.0625	0.181818
iso1.2R	7479090	7479090	INS	a6.2R	6658958	6660392	0000007391	1434	-0	27.9086
iso1.2R	7479636	7479665	INS	a6.2R	6660956	6660979	0000007392	29	2.06897	2.08696
iso1.2R	7479860	7479860	INS	a6.2R	6661180	6661190	0000007393	10	-0	0.2
iso1.2R	7480277	7480286	DEL	a6.2R	6661607	6661608	0000007394	9	0.222222	2
iso1.2R	7480876	7480897	DEL	a6.2R	6662195	6662204	0000007395	21	0.0952381	0.222222
iso1.2R	7482318	7482327	INS	a6.2R	6663636	6663636	0000007396	9	2.22222	inf
iso1.2R	7512389	7512398	DEL	a6.2R	6693707	6693704	0000007397	9	0.333333	2.66667
iso1.2R	7525851	7525851	INS	a6.2R	6707161	6707187	0000007398	26	-0	0.0769231
iso1.2R	7533886	7533900	INS	a6.2R	6715240	6715244	0000007399	14	2.14286	2.5
iso1.2R	7534613	7534643	DEL	a6.2R	6715966	6715982	0000007400	30	0.0666667	0.125
iso1.2R	7552036	7552057	INS	a6.2R	6733367	6733417	0000007401	50	0.0952381	0.04
iso1.2R	7555352	7555384	DEL	a6.2R	6736710	6736721	0000007402	32	0.0625	0.181818
iso1.2R	7598501	7598502	INS	a6.2R	6779856	6779865	0000007403	9	2	0.222222
iso1.2R	7602408	7602414	INS	a6.2R	6783770	6783782	0000007404	12	0.333333	0.166667
iso1.2R	7605571	7605604	DEL	a6.2R	6786950	6786961	0000007405	33	0.0606061	0.181818
iso1.2R	7607312	7607338	DEL	a6.2R	6788669	6788683	0000007406	26	0.0769231	0.142857
iso1.2R	7607690	7607704	INS	a6.2R	6789035	6789074	0000007407	39	0.142857	0.0512821
iso1.2R	7608109	7608159	INS	a6.2R	6789478	6789557	0000007408	79	0.04	0.0253165
iso1.2R	7608345	7608382	DEL	a6.2R	6789743	6789766	0000007409	37	0.0540541	0.0869565
iso1.2R	7608465	7613615	DEL	a6.2R	6789849	6789839	0000007410	5150	34.227	2.2
iso1.2R	7613692	7613692	INS	a6.2R	6789927	6789949	0000007411	22	inf	0.0909091
iso1.2R	7615314	7615316	INS	a6.2R	6791569	6791578	0000007412	9	1	0.222222
iso1.2R	7620643	7620643	INS	a6.2R	6796907	6796932	0000007413	25	inf	0.08
iso1.2R	7621325	7621394	DEL	a6.2R	6797614	6797630	0000007414	69	0.0289855	0.125
iso1.2R	7628641	7628651	DEL	a6.2R	6804862	6804880	0000007415	10	2.2	2.11111
iso1.2R	7630075	7630075	INS	a6.2R	6806296	6806309	0000007416	13	-0	0.153846
iso1.2R	7634324	7634340	INS	a6.2R	6810573	6810597	0000007417	24	0.125	0.0833333
iso1.2R	7661229	7661232	DEL	a6.2R	6836759	6837496	0000007418	3	2.66667	2.00271
iso1.2R	7663972	7664031	DEL	a6.2R	6839503	6839541	0000007419	59	0.0338983	0.0526316
iso1.2R	7689110	7689128	DEL	a6.2R	6864613	6864637	0000007420	18	2.11111	2.08333
iso1.2R	7690254	7690262	DEL	a6.2R	6865757	6865757	0000007421	8	0.25	inf
iso1.2R	7692056	7692093	DEL	a6.2R	6867551	6867560	0000007422	37	0.0540541	0.222222
iso1.2R	7692833	7692852	INS	a6.2R	6868313	6868320	0000007423	19	2.10526	2.28571
iso1.2R	7709418	7709427	INS	a6.2R	6884893	6884936	0000007424	43	0.222222	0.0465116
iso1.2R	7721129	7721129	INS	a6.2R	6896652	6896666	0000007425	14	-0	0.142857
iso1.2R	7721882	7721900	DEL	a6.2R	6897423	6897424	0000007426	18	0.111111	2
iso1.2R	7724648	7725282	DEL	a6.2R	6900171	6900171	0000007427	634	0.00315457	inf
iso1.2R	7727039	7727042	INS	a6.2R	6901926	6901952	0000007428	26	0.666667	0.0769231
iso1.2R	7730141	7730172	DEL	a6.2R	6905051	6905055	0000007429	31	0.0645161	0.5
iso1.2R	7734661	7734673	DEL	a6.2R	6909543	6909543	0000007430	12	0.166667	inf
iso1.2R	7735192	7735192	INS	a6.2R	6910063	6911495	0000007431	1432	-0	29.3918
iso1.2R	7736776	7736788	DEL	a6.2R	6913084	6913086	0000007432	12	0.166667	1
iso1.2R	7736973	7736975	INS	a6.2R	6913271	6913282	0000007433	11	1	0.181818
iso1.2R	7737238	7737246	DEL	a6.2R	6913539	6913553	0000007434	8	2.25	2.14286
iso1.2R	7737951	7737979	DEL	a6.2R	6914247	6914249	0000007435	28	0.0714286	1
iso1.2R	7739606	7739625	INS	a6.2R	6915887	6915894	0000007436	19	2.10526	2.28571
iso1.2R	7740232	7740246	INS	a6.2R	6916522	6916527	0000007437	14	2.14286	2.4
iso1.2R	7740618	7740641	INS	a6.2R	6916908	6916943	0000007438	35	1.13043	0.0571429
iso1.2R	7743048	7743052	DEL	a6.2R	6919341	6919351	0000007439	4	2.5	2.2
iso1.2R	7748061	7748077	DEL	a6.2R	6924385	6924383	0000007440	16	0.142857	3
iso1.2R	7754397	7754412	INS	a6.2R	6930704	6930744	0000007441	40	0.133333	0.05
iso1.2R	7754661	7754670	INS	a6.2R	6930993	6931026	0000007442	33	0.222222	0.0606061
iso1.2R	7755798	7755806	DEL	a6.2R	6932154	6932148	0000007443	8	1	2.33333
iso1.2R	7757570	7757581	DEL	a6.2R	6933919	6933924	0000007444	11	0.181818	0.4
iso1.2R	7760327	7760412	DEL	a6.2R	6936672	6936673	0000007445	85	0.0235294	2
iso1.2R	7763137	7763143	DEL	a6.2R	6939404	6939418	0000007446	6	2.33333	2.14286
iso1.2R	7763775	7763775	INS	a6.2R	6940042	6940044	0000007447	2	-0	1
iso1.2R	7764974	7764984	DEL	a6.2R	6941257	6941259	0000007448	10	0.2	1
iso1.2R	7766373	7766391	DEL	a6.2R	6942648	6942643	0000007449	18	0.153846	2.4
iso1.2R	7767991	7768010	INS	a6.2R	6944248	6944260	0000007450	19	2.10526	2.16667
iso1.2R	7769986	7769986	CNV	a6.2R	6946230	6950450	0007769982iso1.2R	4	2.5	2
iso1.2R	7769986	7769986	INS	a6.2R	6946230	6950446	0000007451	4216	-0	18.7834
iso1.2R	7770234	7770237	INS	a6.2R	6950698	6950715	0000007452	17	0.666667	0.117647
iso1.2R	7771787	7771796	DEL	a6.2R	6952264	6952265	0000007453	9	0.222222	2
iso1.2R	7772222	7772231	DEL	a6.2R	6952692	6952692	0000007454	9	0.222222	inf
iso1.2R	7774295	7774295	INS	a6.2R	6954753	6954772	0000007455	19	-0	0.105263
iso1.2R	7774356	7774397	INS	a6.2R	6954839	6954894	0000007456	55	0.0487805	0.0363636
iso1.2R	7774663	7774716	INS	a6.2R	6955160	6955230	0000007457	70	0.0377358	0.0285714
iso1.2R	7776364	7776398	DEL	a6.2R	6956878	6956903	0000007458	34	0.0588235	0.08
iso1.2R	7779344	7779344	INS	a6.2R	6959854	6959856	0000007459	2	-0	1
iso1.2R	7783354	7783355	INS	a6.2R	6963873	6965707	0000007460	1834	2	0.00109051
iso1.2R	7787136	7787167	DEL	a6.2R	6969482	6969484	0000007461	31	0.0645161	1
iso1.2R	7788405	7788418	DEL	a6.2R	6970729	6970732	0000007462	13	0.153846	0.666667
iso1.2R	7796669	7796681	DEL	a6.2R	6978985	6978983	0000007463	12	0.2	3
iso1.2R	7805262	7805262	INS	a6.2R	6987547	6987548	0000007464	1	-0	2
iso1.2R	7815603	7815603	INS	a6.2R	6997896	6997913	0000007465	17	-0	0.117647
iso1.2R	7815707	7822139	DEL	a6.2R	6998021	6998037	0000007466	6432	15.6957	0.125
iso1.2R	7824543	7824547	INS	a6.2R	7000441	7000453	0000007467	12	0.5	0.166667
iso1.2R	7840538	7840653	INS	a6.2R	7013338	7013478	0000007468	140	0.0173913	0.0142857
iso1.2R	7841366	7841369	INS	a6.2R	7014185	7014207	0000007469	22	0.666667	0.0909091
iso1.2R	7845458	7845474	DEL	a6.2R	7018307	7018303	0000007470	16	0.166667	2.5
iso1.2R	7849779	7849782	DEL	a6.2R	7022614	7022624	0000007471	3	2.66667	2.2
iso1.2R	7860046	7860064	DEL	a6.2R	7032888	7032900	0000007472	18	0.111111	0.166667
iso1.2R	7861516	7861677	DEL	a6.2R	7034352	7034354	0000007473	161	0.0124224	1
iso1.2R	7862270	7867344	DEL	a6.2R	7034947	7034960	0000007474	5074	12.6624	0.153846
iso1.2R	7869245	7873978	DEL	a6.2R	7036863	7036852	0000007475	4733	57.7895	2.18182
iso1.2R	7874456	7874470	DEL	a6.2R	7037342	7037330	0000007476	14	1	2.16667
iso1.2R	7879529	7879541	DEL	a6.2R	7042411	7042402	0000007477	12	0.666667	2.22222
iso1.2R	7880990	7881023	INS	a6.2R	7043891	7043906	0000007478	33	2.06061	2.13333
iso1.2R	7893776	7893812	DEL	a6.2R	7056677	7056700	0000007479	36	0.0555556	0.0869565
iso1.2R	7896927	7896928	INS	a6.2R	7059807	7059826	0000007480	19	2	0.105263
iso1.2R	7897015	7897207	DEL	a6.2R	7059913	7060074	0000007481	192	0.0104167	0.0124224
iso1.2R	7900267	7900277	DEL	a6.2R	7063134	7063135	0000007482	10	0.2	2
iso1.2R	7902205	7902215	DEL	a6.2R	7065046	7065068	0000007483	10	2.2	2.09091
iso1.2R	7903248	7903254	DEL	a6.2R	7066081	7066095	0000007484	6	2.33333	2.14286
iso1.2R	7910208	7910240	DEL	a6.2R	7073044	7073027	0000007485	32	0.133333	2.11765
iso1.2R	7920001	7920001	INS	a6.2R	7082798	7082803	0000007486	5	-0	0.4
iso1.2R	7922754	7922911	DEL	a6.2R	7085558	7085464	0000007487	157	0.0634921	2.02128
iso1.2R	7924551	7924551	CNV	a6.2R	7087199	7091619	0007922817iso1.2R	1734	2	1
iso1.2R	7924551	7924551	CNV-INS	a6.2R	7087199	7091619	0007920002iso1.2R	2686	2	1
iso1.2R	7924551	7924551	INS	a6.2R	7087199	7089885	0000007488	2686	-0	inf	
iso1.2R	7926959	7927004	DEL	a6.2R	7094040	7094062	0000007489	45	0.0444444	0.0909091
iso1.2R	7939983	7939991	DEL	a6.2R	7107039	7107037	0000007490	8	0.333333	3
iso1.2R	7945380	7945494	DEL	a6.2R	7112415	7112380	0000007491	114	0.0253165	2.05714
iso1.2R	7950584	7950967	DEL	a6.2R	7117497	7117850	0000007492	383	0.00522193	0.00566572
iso1.2R	7951034	7951043	INS	a6.2R	7117916	7117948	0000007493	32	0.222222	0.0625
iso1.2R	7966508	7966526	INS	a6.2R	7133420	7133430	0000007494	18	2.11111	2.2
iso1.2R	7972187	7972210	DEL	a6.2R	7139107	7139108	0000007495	23	0.0869565	2
iso1.2R	7972631	7972631	INS	a6.2R	7139529	7139544	0000007496	15	inf	0.133333
iso1.2R	7984625	7984626	INS	a6.2R	7151535	7151558	0000007497	23	2	0.0869565
iso1.2R	7992979	7993089	DEL	a6.2R	7159921	7160029	0000007498	110	0.0181818	0.0185185
iso1.2R	7995342	7995344	DEL	a6.2R	7162271	7162281	0000007499	2	3	2.2
iso1.2R	7995999	7996005	DEL	a6.2R	7162928	7162924	0000007500	6	1	2.5
iso1.2R	7998170	7998170	INS	a6.2R	7165093	7165100	0000007501	7	-0	0.285714
iso1.2R	7999403	7999426	DEL	a6.2R	7166338	7166351	0000007502	23	0.0869565	0.153846
iso1.2R	8003108	8003120	INS	a6.2R	7170027	7170051	0000007503	24	0.166667	0.0833333
iso1.2R	8011126	8011139	DEL	a6.2R	7178055	7178058	0000007504	13	0.153846	0.666667
iso1.2R	8014679	8014757	DEL	a6.2R	7181598	7181529	0000007505	78	0.222222	2.02899
iso1.2R	8015705	8017675	DEL	a6.2R	7182545	7182537	0000007506	1970	85.0846	2.25
iso1.2R	8018168	8018209	DEL	a6.2R	7183032	7183033	0000007507	41	0.0487805	2
iso1.2R	8018419	8018419	CNV	a6.2R	7183243	7183430	0008018415iso1.2R	4	2.5	1
iso1.2R	8018419	8018419	INS	a6.2R	7183243	7183426	0000007508	183	-0	0.010929
iso1.2R	8018910	8018918	DEL	a6.2R	7183921	7183915	0000007509	8	1	2.33333
iso1.2R	8019813	8019822	INS	a6.2R	7184826	7184826	0000007510	9	2.22222	inf
iso1.2R	8020771	8020781	DEL	a6.2R	7185778	7185770	0000007511	10	1	2.25
iso1.2R	8023827	8023910	INS	a6.2R	7188822	7189012	0000007512	190	0.0240964	0.0105263
iso1.2R	8026841	8026887	DEL	a6.2R	7191942	7191965	0000007513	46	0.0434783	0.0869565
iso1.2R	8027182	8027194	DEL	a6.2R	7192248	7192272	0000007514	12	2.16667	2.08333
iso1.2R	8029527	8029537	DEL	a6.2R	7194586	7194584	0000007515	10	0.25	3
iso1.2R	8030251	8030383	DEL	a6.2R	7195299	7195430	0000007516	132	0.0151515	0.0152672
iso1.2R	8033712	8033720	DEL	a6.2R	7198748	7198749	0000007517	8	0.25	2
iso1.2R	8035653	8035681	INS	a6.2R	7200690	7200710	0000007518	28	2.07143	2.1
iso1.2R	8035982	8035982	INS	a6.2R	7201019	7201033	0000007519	14	inf	0.142857
iso1.2R	8036310	8036339	DEL	a6.2R	7201361	7201358	0000007520	29	0.0769231	2.66667
iso1.2R	8037846	8037861	INS	a6.2R	7202844	7202853	0000007521	15	2.13333	2.22222
iso1.2R	8040225	8040244	INS	a6.2R	7205232	7205242	0000007522	19	2.10526	2.2
iso1.2R	8043092	8043092	INS	a6.2R	7208100	7208126	0000007523	26	-0	0.0769231
iso1.2R	8044622	8044632	DEL	a6.2R	7209656	7209674	0000007524	10	2.2	2.11111
