REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2R	4600631	4600682	DEL	b6.2R	4529377	4529660	0000000850	51	3.05882	2.80212
iso1.2R	4611569	4611694	DEL	b6.2R	4540360	4540358	0000000851	125	0.0162602	3
iso1.2R	4616521	4616806	DEL	b6.2R	4545171	4545154	0000000852	285	4.02239	438.706
iso1.2R	4617971	4618191	DEL	b6.2R	4546376	4546377	0000000853	220	5.26818	22
iso1.2R	4623009	4624115	DEL	b6.2R	4551176	4551170	0000000854	1106	366.307	2.33333
iso1.2R	4624698	4626550	DEL	b6.2R	4551753	4551747	0000000855	1852	20.3099	2.33333
iso1.2R	4642000	4649380	DEL	b6.2R	4567137	4567132	0000000856	7380	46.2264	57.6
iso1.2R	4653956	4653956	CNV	b6.2R	4571716	4576430	0004653947iso1.2R	9	3	2
iso1.2R	4653956	4653956	INS	b6.2R	4571716	4576421	0000000857	4705	-0	119.539
iso1.2R	4659337	4668832	DEL	b6.2R	4581786	4581637	0000000858	9495	8.69816	165.034
iso1.2R	4673628	4673628	CNV	b6.2R	4586604	4594012	0004673623iso1.2R	5	2.4	1
iso1.2R	4673628	4673628	INS	b6.2R	4586604	4594007	0000000859	7403	-0	57.6816
iso1.2R	4677757	4678063	DEL	b6.2R	4598077	4598083	0000000860	306	1.58824	0.333333
iso1.2R	4678456	4678456	CNV-INS	b6.2R	4598476	4602758	0004673800iso1.2R	3889	2	1
iso1.2R	4678456	4678456	CNV-INS	b6.2R	4601374	4602758	0004677352iso1.2R	991	2	1
iso1.2R	4678456	4678456	INS	b6.2R	4602298	4602365	0000000861	67	-0	0.940299
iso1.2R	4678632	4678632	INS	b6.2R	4602934	4603040	0000000862	106	inf	3.04717
iso1.2R	4679496	4679562	DEL	b6.2R	4603904	4603839	0000000863	66	166	130.738
iso1.2R	4693509	4693509	INS	b6.2R	4617863	4617906	0000000864	43	-0	0.0465116
iso1.2R	4710175	4710175	INS	b6.2R	4634468	4634648	0000000865	180	-0	9.58889
iso1.2R	4714350	4714350	INS	b6.2R	4638828	4639080	0000000866	252	inf	60.6786
iso1.2R	4750398	4751502	DEL	b6.2R	4674966	4674960	0000000867	1104	360.569	2.33333
iso1.2R	4790538	4790607	INS	b6.2R	4712486	4712657	0000000868	171	0.0289855	0.0116959
iso1.2R	4802630	4802630	INS	b6.2R	4723211	4723255	0000000869	44	-0	3.11364
iso1.2R	4805211	4815019	DEL	b6.2R	4725816	4725818	0000000870	9808	31.6544	4.5
iso1.2R	4832596	4832596	nCNV	b6.2R	4743389	4754987	0004831406iso1.2R	1190	11	6
iso1.2R	4832596	4832596	CNV-INS	b6.2R	4743389	4754987	0004828241iso1.2R	10408	2	1
iso1.2R	4832596	4832596	INS	b6.2R	4745500	4753797	0000000871	8297	-0	37.8968
iso1.2R	4882306	4882306	nCNV	b6.2R	4804665	4809403	0004882295iso1.2R	11	24	17
iso1.2R	4882306	4882306	INS	b6.2R	4804665	4809392	0000000872	4727	-0	119.058
iso1.2R	4900359	4900359	CNV	b6.2R	4827459	4832203	0004900352iso1.2R	7	2	1
iso1.2R	4900359	4900359	INS	b6.2R	4827459	4832196	0000000873	4737	-0	102.883
iso1.2R	4925993	4925996	INS	b6.2R	4857839	4858256	0000000874	417	43.6667	92.4604
iso1.2R	4971889	4971889	nCNV	b6.2R	4904117	4911457	0004971886iso1.2R	3	4	2
iso1.2R	4971889	4971889	INS	b6.2R	4904117	4911454	0000000875	7337	-0	6.77784
iso1.2R	4972174	4972174	CNV	b6.2R	4911742	4916478	0004972162iso1.2R	12	2	1
iso1.2R	4972174	4972174	INS	b6.2R	4911742	4916466	0000000876	4724	-0	103.318
iso1.2R	4973661	4973661	INS	b6.2R	4917965	4918103	0000000877	138	inf	7.24638
iso1.2R	4973993	4974229	INS	b6.2R	4918553	4918671	0000000878	236	2.00847	2.01695
iso1.2R	4989256	4989256	INS	b6.2R	4933874	4933910	0000000879	36	-0	123.167
iso1.2R	4992706	4994001	DEL	b6.2R	4937360	4937358	0000000880	1295	68.3496	246.5
iso1.2R	5009046	5009302	DEL	b6.2R	4952392	4952392	0000000881	256	0.0078125	inf
iso1.2R	5011778	5011779	INS	b6.2R	4954853	4955179	0000000882	326	7	13.9387
iso1.2R	5014786	5015083	INV	b6.2R	4958356	4958064	0000000883	297	363.421	421.589
iso1.2R	5019821	5019821	CNV	b6.2R	4961829	4966472	0005019812iso1.2R	9	2	1
iso1.2R	5019821	5019821	INS	b6.2R	4961829	4966463	0000000884	4634	-0	102.596
iso1.2R	5023121	5025036	DEL	b6.2R	4969776	4969776	0000000885	1915	0.522193	inf
iso1.2R	5025500	5025680	DEL	b6.2R	4970240	4970240	0000000886	180	0.0111111	inf
iso1.2R	5031015	5031015	CNV	b6.2R	4975606	4980317	0005031005iso1.2R	10	3	2
iso1.2R	5031015	5031015	INS	b6.2R	4975606	4980307	0000000887	4701	-0	102.766
iso1.2R	5031173	5031213	DEL	b6.2R	4980475	4980472	0000000888	40	0.108108	4
iso1.2R	5040732	5041239	DEL	b6.2R	4988859	4988999	0000000889	507	28.4181	1.26429
iso1.2R	5046722	5046774	DEL	b6.2R	4994538	4994541	0000000890	52	11.1346	13.3333
iso1.2R	5047840	5047974	DEL	b6.2R	4995571	4995572	0000000891	134	12.1194	20
iso1.2R	5049216	5056686	DEL	b6.2R	4996820	4996817	0000000892	7470	11.3108	42
iso1.2R	5061584	5061584	nCNV	b6.2R	5001715	5001913	0005061581iso1.2R	3	8	1
iso1.2R	5061584	5061584	INS	b6.2R	5001715	5001910	0000000893	195	-0	0.0512821
iso1.2R	5070955	5070955	INS	b6.2R	5011338	5011584	0000000894	246	-0	18.0122
iso1.2R	5073861	5073865	INS	b6.2R	5014505	5014621	0000000895	116	0.5	2.03448
iso1.2R	5076143	5076143	CNV	b6.2R	5016877	5017092	0005075928iso1.2R	215	2	1
iso1.2R	5075928	5076143	INS	b6.2R	5016877	5016877	0000000896	215	2.0093	inf
iso1.2R	5097213	5097607	DEL	b6.2R	5038069	5038064	0000000897	394	0.00514139	2.4
iso1.2R	5101675	5101965	DEL	b6.2R	5042102	5042097	0000000898	290	41.7825	85
iso1.2R	5110918	5110918	CNV	b6.2R	5051056	5051309	0005110909iso1.2R	9	2	1
iso1.2R	5110918	5110918	INS	b6.2R	5051056	5051300	0000000899	244	-0	0.00819672
iso1.2R	5111732	5111733	INS	b6.2R	5052123	5058076	0000000900	5953	2	16.3163
iso1.2R	5134603	5134915	DEL	b6.2R	5080955	5080868	0000000901	312	1.44889	163.862
iso1.2R	5140687	5141090	DEL	b6.2R	5086728	5086736	0000000902	403	0.00496278	0.25
iso1.2R	5141899	5142635	DEL	b6.2R	5087553	5087305	0000000903	736	41.3668	478.234
iso1.2R	5152383	5152385	INS	b6.2R	5097258	5097471	0000000904	213	1	0.00938967
iso1.2R	5162456	5162663	DEL	b6.2R	5107535	5107538	0000000905	207	8.21256	5.66667
iso1.2R	5168159	5168169	INS	b6.2R	5113034	5113148	0000000906	114	0.5	3.85965
iso1.2R	5173130	5173130	CNV	b6.2R	5118069	5145167	0005168169iso1.2R	4961	3	2
iso1.2R	5173130	5173130	CNV-INS	b6.2R	5118069	5145167	0005152762iso1.2R	22137	2	1
iso1.2R	5173130	5173130	CNV-INS	b6.2R	5126271	5145167	0005154374iso1.2R	13935	2	1
iso1.2R	5173130	5173130	INS	b6.2R	5128897	5140206	0000000907	11309	-0	12.2469
iso1.2R	5188754	5189401	DEL	b6.2R	5160735	5160742	0000000908	647	0.00309119	0.285714
iso1.2R	5194761	5194826	DEL	b6.2R	5166061	5166058	0000000909	65	0.0322581	2.66667
iso1.2R	5213786	5213787	INS	b6.2R	5183929	5184180	0000000910	251	2	0.00796813
iso1.2R	5215366	5215430	INS	b6.2R	5185721	5186619	0000000911	898	8.79688	34.4566
iso1.2R	5216110	5216425	DEL	b6.2R	5187289	5187287	0000000912	315	97.6422	118.5
iso1.2R	5217752	5222902	DEL	b6.2R	5188616	5188611	0000000913	5150	46.868	2.4
iso1.2R	5225321	5225336	INS	b6.2R	5191044	5191187	0000000914	143	0.133333	41.5874
iso1.2R	5226978	5227029	DEL	b6.2R	5192737	5192874	0000000915	51	15.2941	20.9635
iso1.2R	5228042	5232850	DEL	b6.2R	5193854	5193599	0000000916	4808	27.2374	76.2627
iso1.2R	5232891	5232904	INS	b6.2R	5193894	5194096	0000000917	202	1.30769	16.5297
iso1.2R	5234531	5234546	INS	b6.2R	5195761	5196070	0000000918	309	3.2	9.19741
iso1.2R	5235682	5235682	INS	b6.2R	5197215	5197374	0000000919	159	inf	11.9811
iso1.2R	5236596	5237898	DEL	b6.2R	5198279	5198292	0000000920	1302	8.77496	0.769231
iso1.2R	5246732	5246992	DEL	b6.2R	5207130	5207127	0000000921	260	0.0077821	2.66667
iso1.2R	5249913	5249922	INS	b6.2R	5210002	5210200	0000000922	198	0.222222	0.010101
iso1.2R	5258252	5258446	DEL	b6.2R	5218518	5218518	0000000923	194	0.0103093	inf
iso1.2R	5262240	5262240	nCNV	b6.2R	5222249	5227745	0005262237iso1.2R	3	291	4
iso1.2R	5262240	5262240	INS	b6.2R	5222249	5227742	0000000924	5493	-0	3.32696
iso1.2R	5262672	5262939	DEL	b6.2R	5228177	5228428	0000000925	267	0.0149813	1.91235
iso1.2R	5263064	5263437	DEL	b6.2R	5228553	5228562	0000000926	373	4.39946	0.222222
iso1.2R	5264934	5264949	INS	b6.2R	5230080	5230536	0000000927	456	2.46667	9.56798
iso1.2R	5267296	5267296	CNV	b6.2R	5232916	5239437	0005264949iso1.2R	2347	2	1
iso1.2R	5267296	5267296	nCNV-INS	b6.2R	5232916	5239437	0004282574iso1.2R	4174	7	4
iso1.2R	5267296	5267296	INS	b6.2R	5234921	5237090	0000000928	2169	-0	231.599
iso1.2R	5276568	5276880	DEL	b6.2R	5248707	5248709	0000000929	312	1.59936	1
iso1.2R	5284604	5284779	DEL	b6.2R	5256383	5256389	0000000930	175	7.26286	0.666667
iso1.2R	5285525	5285579	INS	b6.2R	5257135	5257303	0000000931	168	0.5	14.0179
iso1.2R	5285747	5285747	INS	b6.2R	5257471	5257600	0000000932	129	-0	20.7442
iso1.2R	5285795	5285834	INS	b6.2R	5257669	5258790	0000000933	1121	0.128205	8.4612
iso1.2R	5286247	5290654	DEL	b6.2R	5259204	5259199	0000000934	4407	7.51795	9.6
iso1.2R	5291385	5291385	INS	b6.2R	5259921	5260091	0000000935	170	inf	2.43529
iso1.2R	5292153	5292153	INS	b6.2R	5260857	5260858	0000000936	1	-0	235
iso1.2R	5302580	5303110	DEL	b6.2R	5271286	5271284	0000000937	530	70.4299	83.5
iso1.2R	5311290	5311503	DEL	b6.2R	5279462	5279470	0000000938	213	309.038	4.375
iso1.2R	5319020	5319021	INS	b6.2R	5286980	5288154	0000000939	1174	2	8.30324
iso1.2R	5335922	5336767	DEL	b6.2R	5305062	5304223	0000000940	845	5.66667	33.3576
iso1.2R	5349543	5349622	DEL	b6.2R	5317776	5317771	0000000941	79	54.4595	86.2
iso1.2R	5355775	5355775	INS	b6.2R	5323901	5323996	0000000942	95	inf	7.30526
iso1.2R	5355860	5355860	INS	b6.2R	5324081	5324375	0000000943	294	inf	3.04082
iso1.2R	5366009	5366012	INS	b6.2R	5334516	5335627	0000000944	1111	3.33333	0.0756076
iso1.2R	5366114	5366351	DEL	b6.2R	5335729	5335729	0000000945	237	19.4177	inf
iso1.2R	5374196	5374196	INS	b6.2R	5343568	5344666	0000000946	1098	-0	435.079
iso1.2R	5378997	5394284	DEL	b6.2R	5349414	5349411	0000000947	15287	43.3484	80
iso1.2R	5394949	5394949	INS	b6.2R	5350079	5350737	0000000948	658	-0	3.37538
iso1.2R	5399648	5399648	INS	b6.2R	5355434	5355438	0000000949	4	-0	0.5
iso1.2R	5403153	5403153	nCNV	b6.2R	5359021	5359257	0005403152iso1.2R	1	4	2
iso1.2R	5405741	5405823	DEL	b6.2R	5361868	5361866	0000000950	82	35.0625	53
iso1.2R	5409387	5409387	nCNV	b6.2R	5365440	5378075	0005406857iso1.2R	2530	45	41
iso1.2R	5409387	5409387	nCNV-INS	b6.2R	5365440	5378075	0005407724iso1.2R	10105	8	4
iso1.2R	5409387	5409387	nCNV-INS	b6.2R	5368957	5378075	0005407724iso1.2R	6588	8	4
iso1.2R	5409387	5409387	nCNV-INS	b6.2R	5374011	5378075	0005409001iso1.2R	1534	9	4
iso1.2R	5409387	5409387	INS	b6.2R	5365440	5375545	0000000951	10105	-0	inf	
iso1.2R	5409631	5409631	nCNV	b6.2R	5378312	5378535	0005409504iso1.2R	127	7	2
iso1.2R	5409631	5409631	INS	b6.2R	5378312	5378408	0000000952	96	-0	0.979167
iso1.2R	5410132	5410132	nCNV	b6.2R	5379064	5379953	0005409508iso1.2R	624	6	3
iso1.2R	5410132	5410132	nCNV-INS	b6.2R	5379064	5379953	0005409632iso1.2R	265	6	1
iso1.2R	5410132	5410132	INS	b6.2R	5379312	5379329	0000000953	17	-0	1.11765
iso1.2R	5412776	5412776	INS	b6.2R	5382640	5390169	0000000954	7529	-0	37.1183
iso1.2R	5413471	5413471	CNV	b6.2R	5390856	5391082	0005413457iso1.2R	14	2	1
iso1.2R	5413471	5413471	INS	b6.2R	5390856	5391068	0000000955	212	-0	14.9009
iso1.2R	5418048	5420627	DEL	b6.2R	5395660	5395657	0000000956	2579	17.0769	2.66667
iso1.2R	5428756	5428756	nCNV	b6.2R	5403769	5412862	0005428751iso1.2R	5	150.4	107
iso1.2R	5428756	5428756	INS	b6.2R	5403769	5412857	0000000957	9088	-0	144.129
iso1.2R	5442661	5442661	CNV	b6.2R	5426812	5426914	0005442557iso1.2R	104	3	1
iso1.2R	5442557	5442661	INS	b6.2R	5426810	5426812	0000000958	104	2.58654	3
iso1.2R	5449493	5449493	INS	b6.2R	5433730	5434066	0000000959	336	inf	0.00595238
iso1.2R	5450969	5450969	nCNV	b6.2R	5435543	5435736	0005450775iso1.2R	194	66	55
iso1.2R	5452231	5452287	DEL	b6.2R	5436968	5436966	0000000960	56	0.037037	3
iso1.2R	5476405	5476897	DEL	b6.2R	5460944	5460945	0000000961	492	0.00406504	2
iso1.2R	5496019	5496019	INS	b6.2R	5480061	5481248	0000000962	1187	-0	426.493
iso1.2R	5503192	5503192	INS	b6.2R	5488455	5488518	0000000963	63	-0	0.031746
iso1.2R	5505506	5505546	INS	b6.2R	5490841	5491116	0000000964	275	0.05	0.00727273
iso1.2R	5513623	5513729	DEL	b6.2R	5499212	5499212	0000000965	106	0.0188679	inf
iso1.2R	5515040	5515049	INS	b6.2R	5500527	5500783	0000000966	256	0.222222	0.0078125
iso1.2R	5531430	5531433	INS	b6.2R	5517147	5518453	0000000967	1306	0.666667	0.00153139
iso1.2R	5533055	5533209	DEL	b6.2R	5520075	5520075	0000000968	154	5.04545	inf
iso1.2R	5539781	5539781	INS	b6.2R	5526646	5526684	0000000969	38	-0	0.0526316
iso1.2R	5543177	5547271	DEL	b6.2R	5530076	5530118	0000000970	4094	25.5791	0.047619
iso1.2R	5560330	5562779	DEL	b6.2R	5543178	5544552	0000000971	2449	13.6468	30.5378
iso1.2R	5563460	5563818	DEL	b6.2R	5545216	5545243	0000000972	358	34.2179	41.1481
iso1.2R	5564033	5564184	DEL	b6.2R	5545456	5545583	0000000973	151	14.6225	3.19685
iso1.2R	5623358	5623519	INS	b6.2R	5598261	5599292	0000000974	1031	11.0807	24.4054
iso1.2R	5862978	5862978	INS	b6.2R	5838509	5843655	0000000975	5146	-0	44.3311
iso1.2R	5863707	5863858	DEL	b6.2R	5844389	5844387	0000000976	151	0.0134228	3
iso1.2R	5863973	5864079	DEL	b6.2R	5844504	5844504	0000000977	106	0.0188679	inf
iso1.2R	5869331	5874354	DEL	b6.2R	5849738	5849732	0000000978	5023	18.1955	2.33333
iso1.2R	5883626	5883626	nCNV	b6.2R	5858974	5859139	0005883625iso1.2R	1	4	2
iso1.2R	5902214	5909720	DEL	b6.2R	5877628	5877622	0000000979	7506	36.9693	2.33333
iso1.2R	6096775	6101920	DEL	b6.2R	6064675	6064665	0000000980	5145	15.1357	2.2
iso1.2R	6109171	6109171	nCNV	b6.2R	6071925	6072048	0006109170iso1.2R	1	4	2
iso1.2R	6144146	6144146	INS	b6.2R	6107009	6110302	0000000981	3293	-0	47.945
iso1.2R	6160865	6160865	CNV	b6.2R	6127069	6127222	0006160722iso1.2R	143	2	1
iso1.2R	6160865	6160865	INS	b6.2R	6127069	6127079	0000000982	10	-0	0.2
iso1.2R	6227369	6227369	INS	b6.2R	6193674	6193715	0000000983	41	-0	0.0487805
iso1.2R	6263000	6263001	INS	b6.2R	6229337	6229618	0000000984	281	48	42.0641
iso1.2R	6309777	6309777	INS	b6.2R	6276369	6281969	0000000985	5600	-0	70.7325
iso1.2R	6312476	6317178	DEL	b6.2R	6284672	6285860	0000000986	4702	118.576	100.927
iso1.2R	6330316	6337696	DEL	b6.2R	6299029	6299026	0000000987	7380	65.6749	24
iso1.2R	6338442	6338442	INS	b6.2R	6299775	6300131	0000000988	356	-0	16.2584
iso1.2R	6344839	6345214	DEL	b6.2R	6306510	6306561	0000000989	375	68.9173	35.2549
iso1.2R	6346286	6346286	nCNV	b6.2R	6307632	6308815	0006345392iso1.2R	894	88	32
iso1.2R	6346286	6346286	nCNV-INS	b6.2R	6307632	6308815	0006343179iso1.2R	289	82	43
iso1.2R	6346286	6346286	nCNV-INS	b6.2R	6307778	6308815	0006343268iso1.2R	143	82	42
iso1.2R	6346286	6346286	nCNV-INS	b6.2R	6307897	6308815	0006353463iso1.2R	24	62	44
iso1.2R	6346286	6346286	INS	b6.2R	6307632	6307921	0000000990	289	-0	inf	
iso1.2R	6346948	6351597	DEL	b6.2R	6309457	6311615	0000000991	4649	15.852	38.38
iso1.2R	6352053	6352457	nCNV-INS	b6.2R	6312080	6312581	0006342317iso1.2R	501	86	67
iso1.2R	6352053	6352457	nCNV-INS	b6.2R	6312538	6312581	0006344692iso1.2R	43	86	66
iso1.2R	6352053	6352457	INS	b6.2R	6312581	6312581	0000000992	0	50.7599	inf
iso1.2R	6354370	6354370	nCNV	b6.2R	6314493	6317387	0006351664iso1.2R	2706	65	45
iso1.2R	6354370	6354370	nCNV-INS	b6.2R	6314493	6317387	0006343179iso1.2R	188	82	42
iso1.2R	6354370	6354370	nCNV-INS	b6.2R	6314639	6317387	0006418758iso1.2R	42	82	42
iso1.2R	6354370	6354370	INS	b6.2R	6314493	6314681	0000000993	188	-0	inf	
iso1.2R	6354599	6355414	INS	b6.2R	6318223	6318470	0000000994	815	61.8049	66.9352
iso1.2R	6355415	6355415	nCNV	b6.2R	6319067	6321965	0006352282iso1.2R	3133	62	42
iso1.2R	6352282	6355415	INS	b6.2R	6318832	6319067	0000000995	3133	61.2228	72.5149
iso1.2R	6357075	6357075	nCNV	b6.2R	6323684	6324300	0006355815iso1.2R	1260	67	44
iso1.2R	6355815	6357075	INS	b6.2R	6323040	6323684	0000000996	1260	67.0341	50.7857
iso1.2R	6359264	6359264	nCNV	b6.2R	6326484	6326997	0006359013iso1.2R	251	99	41
iso1.2R	6359264	6359264	nCNV-INS	b6.2R	6326484	6326997	0006342571iso1.2R	262	86	41
iso1.2R	6359264	6359264	nCNV-INS	b6.2R	6326518	6326997	0006342604iso1.2R	228	40	32
iso1.2R	6359264	6359264	nCNV-INS	b6.2R	6326560	6326997	0006342647iso1.2R	186	43	34
iso1.2R	6359264	6359264	nCNV-INS	b6.2R	6326631	6326997	0006342717iso1.2R	115	41	32
iso1.2R	6359264	6359264	nCNV-INS	b6.2R	6326736	6326997	0006380982iso1.2R	10	95	32
iso1.2R	6359264	6359264	INS	b6.2R	6326484	6326746	0000000997	262	-0	inf	
iso1.2R	6359442	6362161	DEL	b6.2R	6327181	6327176	0000000998	2719	7.93405	46.4
iso1.2R	6364249	6364753	DEL	b6.2R	6329218	6328990	0000000999	504	50.6993	68.1447
iso1.2R	6365419	6365931	DEL	b6.2R	6329873	6329770	0000001000	512	40.3985	73.5922
iso1.2R	6367130	6368620	DEL	b6.2R	6331091	6330994	0000001001	1490	38.733	75.8247
iso1.2R	6370369	6370369	nCNV	b6.2R	6332944	6333110	0006370365iso1.2R	4	161.75	61
iso1.2R	6370369	6370369	nCNV-INS	b6.2R	6332944	6333110	0006343179iso1.2R	162	82	47
iso1.2R	6370369	6370369	INS	b6.2R	6333041	6333106	0000001002	65	-0	47
iso1.2R	6371267	6371267	nCNV	b6.2R	6334021	6335226	0006370365iso1.2R	902	74	47
iso1.2R	6371267	6371267	nCNV-INS	b6.2R	6334021	6335226	0006342547iso1.2R	303	87	72
iso1.2R	6371267	6371267	nCNV-INS	b6.2R	6334058	6335226	0006342571iso1.2R	266	86	72
iso1.2R	6371267	6371267	nCNV-INS	b6.2R	6334091	6335226	0006343179iso1.2R	233	82	48
iso1.2R	6371267	6371267	nCNV-INS	b6.2R	6334235	6335226	0006362176iso1.2R	89	66	50
iso1.2R	6371267	6371267	INS	b6.2R	6334301	6334324	0000001003	23	-0	52.2174
iso1.2R	6372437	6372667	nCNV-INS	b6.2R	6336408	6336720	0006345739iso1.2R	312	88	43
iso1.2R	6372437	6372667	nCNV-INS	b6.2R	6336553	6336720	0006345828iso1.2R	167	88	45
iso1.2R	6372437	6372667	nCNV-INS	b6.2R	6336696	6336720	0006353463iso1.2R	24	62	47
iso1.2R	6372437	6372667	INS	b6.2R	6336720	6336720	0000001004	0	38.3261	inf
iso1.2R	6374148	6374148	nCNV	b6.2R	6338199	6338812	0006372846iso1.2R	1302	70	47
iso1.2R	6372846	6374148	INS	b6.2R	6337510	6338199	0000001005	1302	71.5507	56.0566
iso1.2R	6374261	6376337	DEL	b6.2R	6338898	6338102	0000001006	2076	38.0359	33.3606
iso1.2R	6377338	6377338	nCNV	b6.2R	6339899	6340412	0006377054iso1.2R	284	79	46
iso1.2R	6377338	6377338	nCNV-INS	b6.2R	6339899	6340412	0006342604iso1.2R	229	40	31
iso1.2R	6377338	6377338	nCNV-INS	b6.2R	6339942	6340412	0006342647iso1.2R	186	43	33
iso1.2R	6377338	6377338	nCNV-INS	b6.2R	6340013	6340412	0006342717iso1.2R	115	41	31
iso1.2R	6377338	6377338	nCNV-INS	b6.2R	6340118	6340412	0006380982iso1.2R	10	95	30
iso1.2R	6377338	6377338	INS	b6.2R	6339899	6340128	0000001007	229	-0	inf	
iso1.2R	6379402	6379975	DEL	b6.2R	6342536	6342576	0000001008	573	67.0803	51.35
iso1.2R	6380645	6380799	DEL	b6.2R	6343245	6343331	0000001009	154	84.974	30.3837
iso1.2R	6380965	6380965	nCNV	b6.2R	6343497	6344025	0006380585iso1.2R	380	97	40
iso1.2R	6380965	6380965	nCNV-INS	b6.2R	6343497	6344025	0006345395iso1.2R	148	77	35
iso1.2R	6380965	6380965	nCNV-INS	b6.2R	6343565	6344025	0006345487iso1.2R	80	76	35
iso1.2R	6380965	6380965	INS	b6.2R	6343497	6343645	0000001010	148	-0	inf	
iso1.2R	6381455	6381455	nCNV	b6.2R	6344497	6348978	0006380229iso1.2R	1226	95	39
iso1.2R	6381455	6381455	INS	b6.2R	6344497	6347752	0000001011	3255	-0	9.13518
iso1.2R	6382323	6383768	DEL	b6.2R	6349747	6349227	0000001012	1445	31.267	41.1135
iso1.2R	6384155	6392888	DEL	b6.2R	6350133	6350130	0000001013	8733	76.052	52
iso1.2R	6393658	6394198	DEL	b6.2R	6350902	6350529	0000001014	540	67.2814	65.5174
iso1.2R	6394677	6394798	DEL	b6.2R	6351402	6351404	0000001015	121	67.2975	39.5
iso1.2R	6395009	6395009	nCNV	b6.2R	6351615	6354788	0006393081iso1.2R	1928	70	37
iso1.2R	6395009	6395009	INS	b6.2R	6351615	6352860	0000001016	1245	-0	32.543
iso1.2R	6396357	6396357	nCNV	b6.2R	6356209	6365931	0006395292iso1.2R	1065	70	36
iso1.2R	6396357	6396357	INS	b6.2R	6356209	6364866	0000001017	8657	-0	147.599
iso1.2R	6396981	6397447	DEL	b6.2R	6366608	6366373	0000001018	466	40.7749	62.5191
iso1.2R	6398036	6398036	nCNV	b6.2R	6367204	6370184	0006397213iso1.2R	823	76	43
iso1.2R	6398036	6398036	nCNV-INS	b6.2R	6367204	6370184	0006342317iso1.2R	2157	86	72
iso1.2R	6398036	6398036	nCNV-INS	b6.2R	6368262	6370184	0006342317iso1.2R	1099	86	75
iso1.2R	6398036	6398036	nCNV-INS	b6.2R	6368872	6370184	0006342481iso1.2R	489	86	67
iso1.2R	6398036	6398036	nCNV-INS	b6.2R	6368910	6370184	0006342517iso1.2R	451	88	70
iso1.2R	6398036	6398036	nCNV-INS	b6.2R	6368954	6370184	0006342547iso1.2R	407	87	65
iso1.2R	6398036	6398036	nCNV-INS	b6.2R	6368978	6370184	0006342571iso1.2R	383	86	54
iso1.2R	6398036	6398036	nCNV-INS	b6.2R	6369011	6370184	0006342835iso1.2R	350	80	65
iso1.2R	6398036	6398036	INS	b6.2R	6369360	6369361	0000001019	1	-0	138
iso1.2R	6398095	6402630	DEL	b6.2R	6370227	6370221	0000001020	4535	19.295	43.1667
iso1.2R	6403712	6403932	nCNV-INS	b6.2R	6371332	6371650	0006343179iso1.2R	318	82	51
iso1.2R	6403712	6403932	nCNV-INS	b6.2R	6371477	6371650	0006343268iso1.2R	173	82	68
iso1.2R	6403712	6403932	nCNV-INS	b6.2R	6371619	6371650	0006380982iso1.2R	31	95	71
iso1.2R	6403712	6403932	INS	b6.2R	6371643	6371650	0000001021	7	38.8136	85.8571
iso1.2R	6404786	6404786	nCNV	b6.2R	6372499	6373101	0006403933iso1.2R	853	73	50
iso1.2R	6403933	6404786	INS	b6.2R	6372248	6372499	0000001022	853	72.3939	78.1076
iso1.2R	6404924	6404924	nCNV	b6.2R	6373238	6375273	0006404110iso1.2R	814	73	54
iso1.2R	6404924	6404924	INS	b6.2R	6373238	6374459	0000001023	1221	-0	32.4398
iso1.2R	6405032	6409356	DEL	b6.2R	6375365	6374459	0000001024	4324	63.5746	49.2064
iso1.2R	6409373	6409373	INS	b6.2R	6375366	6379393	0000001025	4027	-0	23.9551
iso1.2R	6410127	6410127	nCNV	b6.2R	6380149	6380725	0006409195iso1.2R	932	73	64
iso1.2R	6409195	6410127	INS	b6.2R	6379793	6380149	0000001026	932	66.412	70.7753
iso1.2R	6410268	6410268	nCNV	b6.2R	6380881	6382482	0006409007iso1.2R	1261	72	46
iso1.2R	6410268	6410268	nCNV-INS	b6.2R	6380881	6382482	0006343179iso1.2R	340	82	50
iso1.2R	6410268	6410268	nCNV-INS	b6.2R	6381027	6382482	0006343268iso1.2R	194	82	52
iso1.2R	6410268	6410268	nCNV-INS	b6.2R	6381170	6382482	0006343421iso1.2R	51	84	46
iso1.2R	6410268	6410268	INS	b6.2R	6380881	6381221	0000001027	340	-0	inf	
iso1.2R	6411091	6415339	DEL	b6.2R	6383305	6383293	0000001028	4248	13.1563	56.3333
iso1.2R	6416577	6417933	INS	b6.2R	6384507	6389043	0000001029	4536	59.2028	9.97707
iso1.2R	6418668	6418668	nCNV	b6.2R	6389769	6392332	0006417562iso1.2R	1106	85	34
iso1.2R	6418668	6418668	INS	b6.2R	6389769	6391226	0000001030	1457	-0	200.026
iso1.2R	6418888	6418888	nCNV	b6.2R	6392509	6394164	0006418710iso1.2R	178	73	32
iso1.2R	6418888	6418888	nCNV-INS	b6.2R	6392509	6394164	0006342317iso1.2R	1477	86	47
iso1.2R	6418888	6418888	nCNV-INS	b6.2R	6393801	6394164	0006342481iso1.2R	185	86	47
iso1.2R	6418888	6418888	nCNV-INS	b6.2R	6393845	6394164	0006342517iso1.2R	141	88	47
