REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	21520771	21520813	INS	b1.2L	21380306	21380306	0000000534	0	3.78571	inf
iso1.2L	21525611	21525611	nCNV	b1.2L	21385074	21390116	0021520813iso1.2L	4798	26	21
iso1.2L	21525611	21525611	nCNV-INS	b1.2L	21385074	21390116	0021535353iso1.2L	244	23	18
iso1.2L	21525611	21525611	INS	b1.2L	21385074	21385318	0000000535	244	-0	inf	
iso1.2L	21525614	21525656	nCNV-INS	b1.2L	21390098	21390343	0021535353iso1.2L	245	23	17
iso1.2L	21525614	21525656	INS	b1.2L	21390343	21390343	0000000536	0	4	inf
iso1.2L	21530457	21530499	nCNV-INS	b1.2L	21395142	21395387	0021535353iso1.2L	245	23	15
iso1.2L	21530457	21530499	INS	b1.2L	21395387	21395387	0000000537	0	3.92857	inf
iso1.2L	21534415	21534415	nCNV	b1.2L	21399302	21405617	0021529571iso1.2L	4844	24	15
iso1.2L	21534415	21534415	INS	b1.2L	21399302	21400773	0000000538	1471	-0	21.4854
iso1.2L	21543688	21543688	nCNV	b1.2L	21413412	21434851	0021540931iso1.2L	2757	31	23
iso1.2L	21543688	21543688	nCNV-INS	b1.2L	21413412	21434851	0021403959iso1.2L	18682	32	25
iso1.2L	21543688	21543688	nCNV-INS	b1.2L	21430974	21434851	0021439013iso1.2L	1120	31	26
iso1.2L	21543688	21543688	nCNV-INS	b1.2L	21431231	21434851	0021439100iso1.2L	863	30	23
iso1.2L	21543688	21543688	nCNV-INS	b1.2L	21431834	21434851	0021439703iso1.2L	260	29	23
iso1.2L	21543688	21543688	INS	b1.2L	21413412	21432094	0000000539	18682	-0	inf	
iso1.2L	21560793	21570229	DEL	b1.2L	21451955	21451946	0000000540	9436	143.278	18.7778
iso1.2L	21597089	21604780	DEL	b1.2L	21478814	21478804	0000000541	7691	154.947	3.3
iso1.2L	21645200	21645200	INS	b1.2L	21519189	21520293	0000000542	1104	-0	441.54
iso1.2L	21648076	21648076	CNV	b1.2L	21523153	21526557	0021648067iso1.2L	9	2	1
iso1.2L	21648076	21648076	INS	b1.2L	21523153	21526548	0000000543	3395	-0	15.6386
iso1.2L	21653247	21656498	DEL	b1.2L	21531775	21531771	0000000544	3251	18.2972	2.5
iso1.2L	21691881	21698298	DEL	b1.2L	21567157	21567154	0000000545	6417	12.0756	2.66667
iso1.2L	21706365	21707141	DEL	b1.2L	21575342	21575339	0000000546	776	31.7154	54
iso1.2L	21707238	21707341	INV	b1.2L	21575442	21575339	0000000547	103	46.9515	94.2621
iso1.2L	21780075	21780075	nCNV	b1.2L	21649106	21650652	0021780074iso1.2L	1	4	2
iso1.2L	21785546	21785546	INS	b1.2L	21656162	21663539	0000000548	7377	-0	57.3177
iso1.2L	21860700	21860700	INS	b1.2L	21738588	21743358	0000000549	4770	-0	26.1367
iso1.2L	21928686	21928686	INS	b1.2L	21811345	21816075	0000000550	4730	-0	103.323
iso1.2L	21981739	21990851	DEL	b1.2L	21869176	21869169	0000000551	9112	145.256	2.28571
iso1.2L	22006681	22006681	INS	b1.2L	21885007	21888256	0000000552	3249	-0	128.827
iso1.2L	22010852	22010852	CNV	b1.2L	21892437	21892576	0022010849iso1.2L	3	2.66667	1
iso1.2L	22010852	22010852	INS	b1.2L	21892437	21892573	0000000553	136	-0	0.0147059
iso1.2L	22058813	22059569	DEL	b1.2L	21940527	21940522	0000000554	756	0.00266312	2.4
iso1.2L	22086846	22086846	nCNV	b1.2L	21967658	21967788	0022086818iso1.2L	28	28	9
iso1.2L	22086846	22086846	INS	b1.2L	21967658	21967760	0000000555	102	-0	1.05882
iso1.2L	22087154	22087154	nCNV	b1.2L	21968019	21970503	0022086819iso1.2L	335	22	7
iso1.2L	22087154	22087154	INS	b1.2L	21968019	21970168	0000000556	2149	-0	6.87483
iso1.2L	22118876	22120759	DEL	b1.2L	22002434	22002426	0000000557	1883	78.8299	22.5
iso1.2L	22196931	22196962	INS	b1.2L	22078656	22079920	0000000558	1264	0.0645161	0.00158228
iso1.2L	22197929	22198086	DEL	b1.2L	22080887	22080898	0000000559	157	1.45223	0.363636
iso1.2L	22201408	22206557	DEL	b1.2L	22084244	22084239	0000000560	5149	49.4271	2.4
iso1.2L	22210360	22210360	INS	b1.2L	22088075	22095419	0000000561	7344	-0	46.1257
iso1.2L	22212183	22212684	DEL	b1.2L	22097252	22097259	0000000562	501	0.00399202	0.285714
iso1.2L	22223040	22223149	DEL	b1.2L	22107392	22107393	0000000563	109	11.5596	9
iso1.2L	22228664	22229046	DEL	b1.2L	22112886	22112888	0000000564	382	7.23037	7
iso1.2L	22231564	22231572	INS	b1.2L	22115406	22115655	0000000565	249	2.875	15.6345
iso1.2L	22233919	22234057	DEL	b1.2L	22117993	22117937	0000000566	138	8.87805	35.3393
iso1.2L	22234091	22237139	DEL	b1.2L	22118027	22118039	0000000567	3048	20.1286	3.91667
iso1.2L	22237999	22237999	nCNV	b1.2L	22118934	22119077	0022237894iso1.2L	105	37	20
iso1.2L	22237999	22237999	INS	b1.2L	22118934	22118972	0000000568	38	-0	15.8684
iso1.2L	22238440	22238440	INS	b1.2L	22119515	22119914	0000000569	399	-0	3.68421
iso1.2L	22245506	22245506	CNV	b1.2L	22126950	22127175	0022245501iso1.2L	5	2.4	1
iso1.2L	22245506	22245506	INS	b1.2L	22126950	22127170	0000000570	220	-0	0.00909091
iso1.2L	22258407	22258407	INS	b1.2L	22140095	22140281	0000000571	186	-0	48.2903
iso1.2L	22258675	22260746	DEL	b1.2L	22140551	22140539	0000000572	2071	10.4415	2.16667
iso1.2L	22263134	22264231	DEL	b1.2L	22142931	22142924	0000000573	1097	342.267	90.2857
iso1.2L	22334699	22334699	INS	b1.2L	22213361	22216281	0000000574	2920	-0	130.527
iso1.2L	22353569	22356341	DEL	b1.2L	22235165	22235166	0000000575	2772	0.76443	2
iso1.2L	22356857	22356859	INS	b1.2L	22235677	22236364	0000000576	687	1	0.00291121
iso1.2L	22358897	22358897	INS	b1.2L	22238389	22238983	0000000577	594	-0	123.104
iso1.2L	22363372	22367123	DEL	b1.2L	22243570	22243671	0000000578	3751	0.0775793	0.019802
iso1.2L	22384123	22384130	CNV-INS	b1.2L	22260681	22263138	0022391073iso1.2L	2457	3	1
iso1.2L	22384123	22384130	INS	b1.2L	22263044	22263138	0000000579	94	15.8571	43.0745
iso1.2L	22378864	22391670	INS	b1.2L	22270690	22270692	0000000580	12806	64.698	3
iso1.2L	22399439	22399439	nCNV	b1.2L	22291238	22297376	0022399435iso1.2L	4	106.25	98
iso1.2L	22399439	22399439	INS	b1.2L	22291238	22297372	0000000581	6134	-0	19.6174
iso1.2L	22415842	22420456	DEL	b1.2L	22313758	22313988	0000000582	4614	65.9189	46.9478
iso1.2L	22421604	22421845	DEL	b1.2L	22315132	22315139	0000000583	241	97.917	19.4286
iso1.2L	22422320	22423361	INS	b1.2L	22315619	22319971	0000000584	4352	75.9529	98.8091
iso1.2L	22423709	22424192	DEL	b1.2L	22320335	22320322	0000000585	483	81.3511	42
iso1.2L	22447613	22447613	nCNV	b1.2L	22343916	22345565	0022445974iso1.2L	1639	64	46
iso1.2L	22447613	22447613	INS	b1.2L	22343916	22343926	0000000586	10	-0	19.8
iso1.2L	22450360	22450360	INS	b1.2L	22348332	22348342	0000000587	10	-0	21.5
iso1.2L	22450097	22452021	INS	b1.2L	22350003	22350252	0000000588	1924	44.578	51.0723
iso1.2L	22456409	22456409	nCNV	b1.2L	22356265	22356816	0022456142iso1.2L	267	61	48
iso1.2L	22456409	22456409	nCNV-INS	b1.2L	22356265	22356816	0022392671iso1.2L	284	94	47
iso1.2L	22456409	22456409	nCNV-INS	b1.2L	22356362	22356816	0022392737iso1.2L	187	96	47
iso1.2L	22456409	22456409	nCNV-INS	b1.2L	22356427	22356816	0022392805iso1.2L	122	97	45
iso1.2L	22456409	22456409	nCNV-INS	b1.2L	22356461	22356816	0022392855iso1.2L	88	98	45
iso1.2L	22456409	22456409	nCNV-INS	b1.2L	22356507	22356816	0022501057iso1.2L	42	84	43
iso1.2L	22456409	22456409	INS	b1.2L	22356534	22356549	0000000589	15	-0	23.8667
iso1.2L	22461382	22461664	DEL	b1.2L	22361250	22362064	0000000590	282	78.0426	37.2666
iso1.2L	22462900	22468050	DEL	b1.2L	22362750	22362742	0000000591	5150	50.5198	49.5
iso1.2L	22468202	22468208	nCNV-INS	b1.2L	22362902	22363157	0022471690iso1.2L	255	55	51
iso1.2L	22468202	22468208	INS	b1.2L	22363157	22363157	0000000592	0	23	inf
iso1.2L	22468476	22470698	DEL	b1.2L	22363459	22363177	0000000593	2222	72.0392	49.617
iso1.2L	22474802	22474802	nCNV	b1.2L	22367570	22372189	0022470648iso1.2L	4154	54	30
iso1.2L	22474802	22474802	INS	b1.2L	22367570	22368035	0000000594	465	-0	123.976
iso1.2L	22474822	22475375	DEL	b1.2L	22372197	22371929	0000000595	553	56.5193	40.1306
iso1.2L	22478009	22478009	INS	b1.2L	22374833	22374879	0000000596	46	-0	41.587
iso1.2L	22480179	22486986	DEL	b1.2L	22377101	22377098	0000000597	6807	12.591	40
iso1.2L	22488802	22489938	DEL	b1.2L	22378905	22378914	0000000598	1136	340.152	40.5556
iso1.2L	22490556	22497639	DEL	b1.2L	22379531	22379528	0000000599	7083	18.1304	40
iso1.2L	22499767	22499767	nCNV	b1.2L	22381599	22384354	0022497636iso1.2L	2131	73	33
iso1.2L	22499767	22499767	nCNV-INS	b1.2L	22381599	22384354	0022392737iso1.2L	624	96	41
iso1.2L	22499767	22499767	nCNV-INS	b1.2L	22381676	22384354	0022392805iso1.2L	547	97	41
iso1.2L	22499767	22499767	nCNV-INS	b1.2L	22381726	22384354	0022392855iso1.2L	497	98	42
iso1.2L	22499767	22499767	nCNV-INS	b1.2L	22381772	22384354	0022392934iso1.2L	451	74	29
iso1.2L	22499767	22499767	nCNV-INS	b1.2L	22381945	22384354	0022393084iso1.2L	278	75	29
iso1.2L	22499767	22499767	nCNV-INS	b1.2L	22382010	22384354	0022407949iso1.2L	213	48	28
iso1.2L	22499767	22499767	INS	b1.2L	22382100	22382223	0000000600	123	-0	34.1951
iso1.2L	22499768	22499768	nCNV	b1.2L	22384320	22385726	0022497636iso1.2L	2132	73	31
iso1.2L	22497636	22499768	INS	b1.2L	22383594	22384320	0000000601	2132	78.5614	30.803
iso1.2L	22499799	22500901	DEL	b1.2L	22385718	22385710	0000000602	1102	342.254	46.125
iso1.2L	22503590	22504299	DEL	b1.2L	22388374	22387669	0000000603	709	33	36.0227
iso1.2L	22504351	22504351	nCNV	b1.2L	22388428	22388707	0022504291iso1.2L	60	91	46
iso1.2L	22504351	22504351	nCNV-INS	b1.2L	22388428	22388707	0022392737iso1.2L	219	96	34
iso1.2L	22504351	22504351	nCNV-INS	b1.2L	22388505	22388707	0022392805iso1.2L	142	97	32
iso1.2L	22504351	22504351	nCNV-INS	b1.2L	22388555	22388707	0022392855iso1.2L	92	98	33
iso1.2L	22504351	22504351	nCNV-INS	b1.2L	22388601	22388707	0022501057iso1.2L	46	84	31
iso1.2L	22504351	22504351	INS	b1.2L	22388628	22388647	0000000604	19	-0	25.4737
iso1.2L	22504383	22505482	DEL	b1.2L	22388738	22388730	0000000605	1099	327.735	55.125
iso1.2L	22506927	22506927	nCNV	b1.2L	22390169	22391547	0022505474iso1.2L	1453	76	45
iso1.2L	22505474	22506927	INS	b1.2L	22390094	22390169	0000000606	1453	81.0798	47.6533
iso1.2L	22507051	22507051	nCNV	b1.2L	22391644	22392217	0022506770iso1.2L	281	97	36
iso1.2L	22507051	22507051	nCNV-INS	b1.2L	22391644	22392217	0022392671iso1.2L	292	94	44
iso1.2L	22507051	22507051	nCNV-INS	b1.2L	22391745	22392217	0022392737iso1.2L	191	96	44
iso1.2L	22507051	22507051	nCNV-INS	b1.2L	22391810	22392217	0022392805iso1.2L	126	97	42
iso1.2L	22507051	22507051	nCNV-INS	b1.2L	22391844	22392217	0022392855iso1.2L	92	98	42
iso1.2L	22507051	22507051	nCNV-INS	b1.2L	22391890	22392217	0022501057iso1.2L	46	84	40
iso1.2L	22507051	22507051	INS	b1.2L	22391917	22391936	0000000607	19	-0	23
iso1.2L	22507730	22515370	nCNV-INS	b1.2L	22392860	22402410	0022392671iso1.2L	9550	94	46
iso1.2L	22507730	22515370	nCNV-INS	b1.2L	22399427	22402410	0022392671iso1.2L	2983	94	51
iso1.2L	22507730	22515370	nCNV-INS	b1.2L	22399720	22402410	0022392671iso1.2L	2690	94	58
iso1.2L	22507730	22515370	nCNV-INS	b1.2L	22401382	22402410	0022392737iso1.2L	1028	96	58
iso1.2L	22507730	22515370	nCNV-INS	b1.2L	22401447	22402410	0022392805iso1.2L	963	97	58
iso1.2L	22507730	22515370	nCNV-INS	b1.2L	22401481	22402410	0022392855iso1.2L	929	98	59
iso1.2L	22507730	22515370	nCNV-INS	b1.2L	22401527	22402410	0022392934iso1.2L	883	74	53
iso1.2L	22507730	22515370	nCNV-INS	b1.2L	22401700	22402410	0022393084iso1.2L	710	75	53
iso1.2L	22507730	22515370	nCNV-INS	b1.2L	22401765	22402410	0022409351iso1.2L	645	55	52
iso1.2L	22507730	22515370	nCNV-INS	b1.2L	22401855	22402410	0022409727iso1.2L	555	57	55
iso1.2L	22507730	22515370	nCNV-INS	b1.2L	22402173	22402410	0022497955iso1.2L	237	73	63
iso1.2L	22507730	22515370	INS	b1.2L	22402323	22402410	0000000608	87	16.5916	13.2299
iso1.2L	22515878	22516112	INS	b1.2L	22402924	22403786	0000000609	862	14.9444	12.377
iso1.2L	22517318	22518018	DEL	b1.2L	22404995	22405662	0000000610	700	15.3371	22.5067
iso1.2L	22520724	22524875	nCNV-INS	b1.2L	22408364	22413563	0022392671iso1.2L	5199	94	48
iso1.2L	22520724	22524875	nCNV-INS	b1.2L	22409803	22413563	0022392671iso1.2L	3760	94	53
iso1.2L	22520724	22524875	nCNV-INS	b1.2L	22411733	22413563	0022392671iso1.2L	1830	94	58
iso1.2L	22520724	22524875	nCNV-INS	b1.2L	22412574	22413563	0022392737iso1.2L	989	96	58
iso1.2L	22520724	22524875	nCNV-INS	b1.2L	22412639	22413563	0022392805iso1.2L	924	97	58
iso1.2L	22520724	22524875	nCNV-INS	b1.2L	22412673	22413563	0022392855iso1.2L	890	98	59
iso1.2L	22520724	22524875	nCNV-INS	b1.2L	22412719	22413563	0022392934iso1.2L	844	74	53
iso1.2L	22520724	22524875	nCNV-INS	b1.2L	22412892	22413563	0022393084iso1.2L	671	75	53
iso1.2L	22520724	22524875	nCNV-INS	b1.2L	22412957	22413563	0022409351iso1.2L	606	55	52
iso1.2L	22520724	22524875	nCNV-INS	b1.2L	22413048	22413563	0022409727iso1.2L	515	57	55
iso1.2L	22520724	22524875	nCNV-INS	b1.2L	22413365	22413563	0022499259iso1.2L	198	70	49
iso1.2L	22520724	22524875	INS	b1.2L	22413443	22413563	0000000611	120	21.9335	8.4
iso1.2L	22525015	22548965	DEL	b1.2L	22413703	22422905	0000000612	23950	2.19127	23.9832
iso1.2L	22550131	22564549	DEL	b1.2L	22424028	22435445	0000000613	14418	8.20793	40.7199
iso1.2L	22564860	22565008	DEL	b1.2L	22435794	22435811	0000000614	148	171.014	264.176
iso1.2L	22586657	22587185	INV	b1.2L	22436366	22435811	0000000615	528	365.405	501.537
iso1.2L	22589144	22589558	INV	b1.2L	22489228	22488814	0000000616	414	3.5942	2.9372
iso1.2L	22587185	22589144	DEL	b1.2L	22435811	22489228	0000000617	1959	91.6161	18.026
iso1.2L	22583758	22591222	INV	b1.2L	22509386	22501934	0000000618	7464	51.1012	66.4424
iso1.2L	22583758	22589558	DEL	b1.2L	22488814	22509386	0000000619	5800	65.1624	28.9628
iso1.2L	22594053	22598617	INS	b1.2L	22531171	22532606	0000000620	4564	35.477	41.3017
iso1.2L	22605665	22614755	DEL	b1.2L	22542780	22542776	0000000621	9090	143.989	3.75
iso1.2L	22639305	22639428	DEL	b1.2L	22567175	22567361	0000000622	123	19.748	19.8118
iso1.2L	22641080	22641359	DEL	b1.2L	22568944	22568953	0000000623	279	0.480287	0.555556
iso1.2L	22648892	22648893	INS	b1.2L	22576484	22576689	0000000624	205	31	29.0878
iso1.2L	22653547	22659920	DEL	b1.2L	22581043	22576689	0000000625	6373	15.0951	23.1286
iso1.2L	22670175	22670192	INS	b1.2L	22591284	22591579	0000000626	295	0.235294	3.42373
iso1.2L	22676176	22676370	DEL	b1.2L	22597565	22597574	0000000627	194	0.0103093	0.222222
iso1.2L	22686203	22686208	INS	b1.2L	22607401	22609160	0000000628	1759	0.4	0.477544
iso1.2L	22699899	22699995	DEL	b1.2L	22622851	22622852	0000000629	96	1.03125	2
iso1.2L	22735139	22735139	nCNV	b1.2L	22657967	22658121	0022734985iso1.2L	154	118	89
iso1.2L	22734985	22735139	INS	b1.2L	22657967	22657967	0000000630	154	117.747	inf
iso1.2L	22738553	22738562	INS	b1.2L	22661571	22661709	0000000631	138	0.444444	1.7029
iso1.2L	22745802	22745802	INS	b1.2L	22668978	22675099	0000000632	6121	-0	7.94413
iso1.2L	22765148	22773726	DEL	b1.2L	22694895	22694891	0000000633	8578	17.5594	2.5
iso1.2L	22801438	22801438	nCNV	b1.2L	22720829	22722952	0022801426iso1.2L	12	70	39
iso1.2L	22801438	22801438	INS	b1.2L	22720829	22722940	0000000634	2111	-0	12.0194
iso1.2L	22809540	22809576	DEL	b1.2L	22731045	22731043	0000000635	36	9.32353	12
iso1.2L	22814151	22814151	INS	b1.2L	22735617	22736636	0000000636	1019	-0	118.871
iso1.2L	22814940	22814979	DEL	b1.2L	22737484	22737481	0000000637	39	9.22222	15.6667
iso1.2L	22816252	22816447	DEL	b1.2L	22738767	22738763	0000000638	195	0.0104712	5
iso1.2L	22825836	22825855	INS	b1.2L	22748115	22751339	0000000639	3224	2.21053	19.7568
iso1.2L	22826310	22826487	INS	b1.2L	22751793	22757020	0000000640	5227	8.0904	27.1087
iso1.2L	22832472	22832756	INV	b1.2L	22761949	22761663	0000000641	284	337.82	544.671
iso1.2L	22842804	22842804	INS	b1.2L	22762517	22762716	0000000642	199	-0	2.68342
iso1.2L	22847616	22847619	INS	b1.2L	22767727	22768927	0000000643	1200	41.6667	26.32
iso1.2L	22855182	22856322	DEL	b1.2L	22776488	22776915	0000000644	1140	1.43684	6.03747
iso1.2L	22869533	22869533	nCNV	b1.2L	22790092	22793978	0022869525iso1.2L	8	18	2
iso1.2L	22869533	22869533	INS	b1.2L	22790092	22793970	0000000645	3878	-0	65.2635
iso1.2L	22880774	22887910	DEL	b1.2L	22805237	22799228	0000000646	7136	1.61579	68.444
iso1.2L	22899587	22907764	DEL	b1.2L	22816960	22812806	0000000647	8177	27.8936	50.4143
iso1.2L	23019180	23019180	INS	b1.2L	22928544	22929214	0000000648	670	-0	58.3119
iso1.2L	23034046	23034046	CNV	b1.2L	22944969	22948556	0023034036iso1.2L	10	2	1
iso1.2L	23034046	23034046	INS	b1.2L	22944969	22948546	0000000649	3577	-0	12.0196
iso1.2R	672	1838	INV	b1.2R	5738	4577	0000000650	1166	13.3139	85.2739
iso1.2R	672	906	DEL	b1.2R	4577	5738	0000000651	234	13.1068	85.2739
iso1.2R	2062	3236	INV	b1.2R	5745	4577	0000000652	1174	12.017	85.2783
iso1.2R	1838	2062	DEL	b1.2R	4577	5745	0000000653	224	9.57589	85.2739
iso1.2R	3335	3695	INV	b1.2R	5956	5626	0000000654	360	9.39722	65.7121
iso1.2R	3236	3335	DEL	b1.2R	4577	5956	0000000655	99	11.2424	93.3193
iso1.2R	3633	4366	INV	b1.2R	6674	5986	0000000656	733	10.8813	58.8445
iso1.2R	3633	3695	DEL	b1.2R	5626	6674	0000000657	62	8.12903	60.6202
iso1.2R	4469	5447	INV	b1.2R	6731	5578	0000000658	978	13.9387	61.6427
iso1.2R	4366	4469	DEL	b1.2R	5986	6731	0000000659	103	0.378641	62.0995
iso1.2R	5140	5505	INV	b1.2R	7221	6856	0000000660	365	11.6384	68.9507
iso1.2R	5140	5447	DEL	b1.2R	5578	7221	0000000661	307	11.5668	62.3025
iso1.2R	5364	6660	INV	b1.2R	7229	5967	0000000662	1296	11.1582	60.2979
iso1.2R	5364	5505	DEL	b1.2R	6856	7229	0000000663	141	12.3262	68.5871
iso1.2R	7719	8419	INV	b1.2R	7234	6532	0000000664	700	16.6386	58.7023
iso1.2R	6660	7719	DEL	b1.2R	5967	7234	0000000665	1059	10.0661	58.9584
iso1.2R	77411	86242	DEL	b1.2R	30308	30409	0000000666	8831	31.4143	0.465347
iso1.2R	99681	99688	INS	b1.2R	43758	44261	0000000667	503	0.285714	1.7674
iso1.2R	102356	102356	INS	b1.2R	46929	52175	0000000668	5246	-0	12.3677
iso1.2R	109261	109643	DEL	b1.2R	59108	59108	0000000669	382	6.5288	inf
iso1.2R	133824	133824	nCNV	b1.2R	83336	83560	0000133814iso1.2R	10	12	10
iso1.2R	133824	133824	INS	b1.2R	83336	83550	0000000670	214	-0	14.9206
iso1.2R	135885	136178	DEL	b1.2R	85610	85607	0000000671	293	39.269	75.3333
iso1.2R	136366	143224	DEL	b1.2R	85797	85611	0000000672	6858	18.0517	65.672
iso1.2R	144620	144971	DEL	b1.2R	87194	86990	0000000673	351	8.84354	19.9118
iso1.2R	149335	149378	INS	b1.2R	91567	91569	0000000674	43	8.18605	16.5
iso1.2R	154023	158683	DEL	b1.2R	96253	91597	0000000675	4660	3.25	11.0728
iso1.2R	158939	167214	DEL	b1.2R	96507	97669	0000000676	8275	20.0678	29.0723
iso1.2R	178992	179003	DEL	b1.2R	97779	109516	0000000677	11	14.1818	39.1234
iso1.2R	190969	290902	DEL	b1.2R	109754	96608	0000000678	99933	10.5594	38.4692
iso1.2R	293452	293487	DEL	b1.2R	112307	112304	0000000679	35	5.21875	6.66667
iso1.2R	294417	297604	INS	b1.2R	116395	116395	0000000680	3187	59.0135	inf
iso1.2R	311253	319993	DEL	b1.2R	133203	136223	0000000681	8740	40.3946	182.43
iso1.2R	323727	323727	INS	b1.2R	139954	147655	0000000682	7701	-0	19.7094
iso1.2R	330177	330177	INS	b1.2R	154110	160512	0000000683	6402	-0	27.6137
iso1.2R	336250	343663	DEL	b1.2R	165325	165321	0000000684	7413	27.0552	18.75
iso1.2R	355043	355210	DEL	b1.2R	176713	176731	0000000685	167	5.4012	2.44444
iso1.2R	356154	360896	DEL	b1.2R	177675	177653	0000000686	4742	65.8932	10.4545
iso1.2R	369772	369775	DEL	b1.2R	180613	186535	0000000687	3	6.66667	12.4911
iso1.2R	382204	382210	DEL	b1.2R	188642	193109	0000000688	6	21.6667	37.9525
iso1.2R	400251	400251	nCNV	b1.2R	213393	214519	0000398908iso1.2R	1343	4	2
iso1.2R	398908	400251	INS	b1.2R	213176	213393	0000000689	1343	105.325	326.069
iso1.2R	426194	426411	INV	b1.2R	249414	249201	0000000690	217	11.3548	18.4695
iso1.2R	426194	426420	INV	b1.2R	249652	249429	0000000691	226	11.1814	23.4753
iso1.2R	426194	426411	DEL	b1.2R	249201	249652	0000000692	217	11.3548	21.0643
iso1.2R	428676	428906	DEL	b1.2R	255778	255549	0000000693	230	19	10.5022
iso1.2R	435543	435646	DEL	b1.2R	262419	262417	0000000694	103	15.1683	32
iso1.2R	450790	450902	DEL	b1.2R	277585	277585	0000000695	112	3.04464	inf
iso1.2R	466839	492881	DEL	b1.2R	293502	293506	0000000696	26042	21.0995	0.5
iso1.2R	503138	503138	INS	b1.2R	303754	311212	0000000697	7458	-0	15.5598
iso1.2R	503743	503743	CNV	b1.2R	311820	313250	0000502323iso1.2R	1420	2	1
iso1.2R	503743	503743	INS	b1.2R	311820	311830	0000000698	10	-0	0.2
iso1.2R	513567	518334	DEL	b1.2R	323081	323082	0000000699	4767	65.3975	290
iso1.2R	529378	537950	DEL	b1.2R	334146	334142	0000000700	8572	17.3966	2.5
iso1.2R	538371	538371	CNV	b1.2R	334567	336793	0000537946iso1.2R	425	2	1
iso1.2R	538371	538371	CNV-INS	b1.2R	334567	336793	0000527882iso1.2R	1801	2	1
iso1.2R	538371	538371	INS	b1.2R	334567	336368	0000000701	1801	-0	inf	
iso1.2R	552810	553975	DEL	b1.2R	351252	351246	0000000702	1165	308.594	2.33333
iso1.2R	561906	562063	DEL	b1.2R	359375	359381	0000000703	157	17.8662	5.33333
iso1.2R	573961	575507	DEL	b1.2R	371278	372087	0000000704	1546	32.3564	318.127
iso1.2R	575613	575613	CNV-INS	b1.2R	372193	380500	0000563959iso1.2R	3692	2	1
iso1.2R	575613	575613	INS	b1.2R	374144	375885	0000000705	1741	-0	48.5744
iso1.2R	601970	602352	INV	b1.2R	403163	402788	0000000706	382	422.555	404.952
iso1.2R	602381	602951	DEL	b1.2R	406341	406517	0000000707	570	72.6316	138.722
iso1.2R	619874	620300	INV	b1.2R	419243	418810	0000000708	426	15.216	21.3141
iso1.2R	631603	631899	INV	b1.2R	421806	421518	0000000709	296	330.486	527.656
iso1.2R	620300	631603	DEL	b1.2R	418810	421806	0000000710	11303	19.5645	42.6734
iso1.2R	635117	635306	INS	b1.2R	421994	422231	0000000711	237	101.466	331.367
iso1.2R	635676	650964	DEL	b1.2R	422581	416822	0000000712	15288	9.22468	101.8
iso1.2R	669874	669874	nCNV	b1.2R	441526	441651	0000669627iso1.2R	247	19	2
iso1.2R	669627	669874	INS	b1.2R	441404	441526	0000000713	247	21.6518	13.3279
iso1.2R	668599	669908	DEL	b1.2R	440254	441670	0000000714	1309	31.4958	37.613
iso1.2R	678392	678392	INS	b1.2R	450074	454773	0000000715	4699	-0	119.586
iso1.2R	683781	690808	DEL	b1.2R	460169	454773	0000000716	7027	10.2735	11.4014
iso1.2R	691416	707783	DEL	b1.2R	460761	469638	0000000717	16367	31.4488	42.6257
iso1.2R	709162	709162	nCNV	b1.2R	471008	471446	0000709160iso1.2R	2	25.5	24
iso1.2R	709162	709162	INS	b1.2R	471008	471444	0000000718	436	-0	14.1491
iso1.2R	710208	710245	INS	b1.2R	472493	472671	0000000719	178	6.45946	14.0899
iso1.2R	710954	714703	DEL	b1.2R	473368	473359	0000000720	3749	100.757	25.5556
iso1.2R	715143	715422	DEL	b1.2R	473808	473825	0000000721	279	15.7276	2.47059
iso1.2R	716295	726844	DEL	b1.2R	474700	473825	0000000722	10549	49.7167	20.8697
iso1.2R	727424	727424	INS	b1.2R	475286	475405	0000000723	119	inf	18.8403
iso1.2R	728265	728589	DEL	b1.2R	476286	476284	0000000724	324	12.2981	34.5
iso1.2R	728985	729332	INV	b1.2R	491175	490841	0000000725	347	27.536	28.476
iso1.2R	732456	733680	INV	b1.2R	493499	492306	0000000726	1224	8.99918	11.8667
iso1.2R	729332	732456	DEL	b1.2R	490841	493499	0000000727	3124	13.2606	18.6631
iso1.2R	737425	737664	INV	b1.2R	496323	496085	0000000728	239	9.69456	25.9496
iso1.2R	733680	737425	DEL	b1.2R	492306	496323	0000000729	3745	13.0774	15.6771
iso1.2R	767941	768346	INS	b1.2R	521884	544056	0000000730	22172	7	23.8599
iso1.2R	769078	769462	INS	b1.2R	544809	546370	0000000731	1561	124.62	117.875
iso1.2R	770001	788028	INS	b1.2R	546951	578600	0000000732	31649	25.1304	38.4799
iso1.2R	788149	788958	INS	b1.2R	578721	600882	0000000733	22161	114.127	12.7024
iso1.2R	810672	811769	INV	b1.2R	650727	649619	0000000734	1097	345.586	461.208
iso1.2R	820618	827447	DEL	b1.2R	663623	669071	0000000735	6829	39.3885	44.5734
iso1.2R	827447	827731	INV	b1.2R	675394	675119	0000000736	284	342.898	492.091
iso1.2R	855996	856455	INV	b1.2R	689238	688780	0000000737	459	144.115	146.622
