REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	15682334	15682342	DEL	a2.2L	15725300	15725314	0000004562	8	2.25	4.28571
iso1.2L	15683782	15718783	DEL	a2.2L	15726766	15725607	0000004563	35001	6.38361	2.00604
iso1.2L	15718779	15727574	DEL	a2.2L	15726766	15726762	0000004564	8795	44.29	3.75
iso1.2L	15733383	15733392	DEL	a2.2L	15732560	15732575	0000004565	9	2.22222	2.13333
iso1.2L	15734908	15734933	INS	a2.2L	15734084	15734149	0000004566	65	0.08	0.0307692
iso1.2L	15736114	15736124	INS	a2.2L	15735340	15735344	0000004567	10	2.2	2.5
iso1.2L	15750079	15750410	DEL	a2.2L	15749303	15749628	0000004568	331	0.0060423	0.00615385
iso1.2L	15757710	15757758	INS	a2.2L	15756928	15756984	0000004569	56	0.0416667	0.0357143
iso1.2L	15761081	15761152	INS	a2.2L	15760306	15760393	0000004570	87	0.028169	0.0229885
iso1.2L	15762928	15763105	INS	a2.2L	15762164	15762352	0000004571	188	0.0112994	0.0106383
iso1.2L	15763205	15763422	DEL	a2.2L	15762452	15762645	0000004572	217	0.00921659	0.0103627
iso1.2L	15763995	15764099	DEL	a2.2L	15763222	15763323	0000004573	104	0.0192308	0.019802
iso1.2L	15768551	15768661	INS	a2.2L	15767775	15767886	0000004574	111	0.0181818	0.018018
iso1.2L	15773380	15773483	INS	a2.2L	15772602	15772781	0000004575	179	0.0194175	0.0111732
iso1.2L	15775255	15775277	DEL	a2.2L	15774554	15774541	0000004576	22	0.222222	2.15385
iso1.2L	15775516	15775536	INS	a2.2L	15774793	15774820	0000004577	27	0.1	0.0740741
iso1.2L	15777844	15778002	DEL	a2.2L	15777117	15777142	0000004578	158	0.0126582	0.08
iso1.2L	15783785	15783800	INS	a2.2L	15782907	15782929	0000004579	22	0.133333	0.0909091
iso1.2L	15790447	15790458	DEL	a2.2L	15789553	15789554	0000004580	11	0.181818	2
iso1.2L	15792169	15792180	INS	a2.2L	15791266	15791288	0000004581	22	0.181818	0.0909091
iso1.2L	15795674	15795803	DEL	a2.2L	15794784	15794792	0000004582	129	0.0155039	0.25
iso1.2L	15799382	15799383	INS	a2.2L	15798365	15798392	0000004583	27	2	0.0740741
iso1.2L	15801005	15801013	INS	a2.2L	15800014	15800029	0000004584	15	0.25	0.133333
iso1.2L	15807650	15807650	INS	a2.2L	15806655	15806673	0000004585	18	-0	0.111111
iso1.2L	15809300	15809300	INS	a2.2L	15808315	15808316	0000004586	1	-0	2
iso1.2L	15817634	15817634	INS	a2.2L	15816656	15816661	0000004587	5	-0	0.4
iso1.2L	15821019	15821169	DEL	a2.2L	15820051	15820160	0000004588	150	0.0133333	0.0183486
iso1.2L	15822256	15822264	INS	a2.2L	15821247	15821262	0000004589	15	0.25	0.133333
iso1.2L	15826915	15829267	DEL	a2.2L	15825905	15825916	0000004590	2352	12.0136	0.181818
iso1.2L	15830532	15830532	INS	a2.2L	15827181	15827226	0000004591	45	inf	0.0444444
iso1.2L	15833980	15833992	INS	a2.2L	15830684	15830686	0000004592	12	2.16667	3
iso1.2L	15838475	15839968	DEL	a2.2L	15835179	15835541	0000004593	1493	23.8433	0.00552486
iso1.2L	15848437	15848438	INS	a2.2L	15844021	15844036	0000004594	15	2	0.133333
iso1.2L	15848802	15848819	DEL	a2.2L	15844400	15844400	0000004595	17	0.117647	inf
iso1.2L	15856389	15856389	INS	a2.2L	15851971	15851979	0000004596	8	inf	0.25
iso1.2L	15860107	15860113	DEL	a2.2L	15855697	15855697	0000004597	6	0.333333	inf
iso1.2L	15860229	15860240	INS	a2.2L	15855813	15855832	0000004598	19	0.181818	0.105263
iso1.2L	15861195	15861216	DEL	a2.2L	15856789	15856799	0000004599	21	0.0952381	0.2
iso1.2L	15862911	15862991	INS	a2.2L	15858496	15858611	0000004600	115	0.025	0.0173913
iso1.2L	15863243	15863261	DEL	a2.2L	15858863	15858872	0000004601	18	0.111111	0.222222
iso1.2L	15865872	15865894	INS	a2.2L	15861482	15861514	0000004602	32	0.0909091	0.0625
iso1.2L	15866672	15866696	DEL	a2.2L	15862297	15862297	0000004603	24	0.0833333	inf
iso1.2L	15884036	15884056	INS	a2.2L	15879633	15879663	0000004604	30	0.1	0.0666667
iso1.2L	15884935	15884944	DEL	a2.2L	15880541	15880544	0000004605	9	0.222222	0.666667
iso1.2L	15894380	15894408	DEL	a2.2L	15889983	15890001	0000004606	28	0.0714286	0.111111
iso1.2L	15906217	15906270	DEL	a2.2L	15901808	15901825	0000004607	53	0.0377358	0.117647
iso1.2L	15907125	15907128	INS	a2.2L	15902683	15902714	0000004608	31	0.666667	0.0645161
iso1.2L	15907858	15907860	INS	a2.2L	15903443	15903456	0000004609	13	1	0.153846
iso1.2L	15909734	15909734	INS	a2.2L	15905333	15905341	0000004610	8	-0	0.25
iso1.2L	15911674	15911681	DEL	a2.2L	15907276	15907292	0000004611	7	2.28571	2.125
iso1.2L	15912137	15912188	DEL	a2.2L	15907740	15907751	0000004612	51	0.0392157	0.181818
iso1.2L	15914376	15914376	INS	a2.2L	15909937	15909950	0000004613	13	inf	0.153846
iso1.2L	15918504	15918519	DEL	a2.2L	15914078	15914085	0000004614	15	0.133333	0.285714
iso1.2L	15919559	15919568	INS	a2.2L	15915124	15915146	0000004615	22	0.222222	0.0909091
iso1.2L	15921847	15921978	DEL	a2.2L	15917427	15917468	0000004616	131	0.0152672	0.0487805
iso1.2L	15925278	15925962	DEL	a2.2L	15920772	15920551	0000004617	684	1.46004	5
iso1.2L	15926340	15926357	INS	a2.2L	15921150	15921178	0000004618	28	0.117647	0.0714286
iso1.2L	15934908	15934946	INS	a2.2L	15929733	15929842	0000004619	109	0.0526316	0.0183486
iso1.2L	15935239	15935372	INS	a2.2L	15930136	15930324	0000004620	188	0.0150376	0.0106383
iso1.2L	15937235	15937250	INS	a2.2L	15932187	15932210	0000004621	23	0.133333	0.0869565
iso1.2L	15938923	15938984	DEL	a2.2L	15933882	15933884	0000004622	61	0.0327869	1
iso1.2L	15942847	15942903	INS	a2.2L	15937745	15944873	0000004623	7128	0.0357143	19.2367
iso1.2L	15942985	15942998	DEL	a2.2L	15944955	15944953	0000004624	13	0.181818	3
iso1.2L	15947028	15947072	INS	a2.2L	15948947	15949003	0000004625	56	0.0454545	0.0357143
iso1.2L	15947210	15947239	DEL	a2.2L	15949141	15949131	0000004626	29	0.105263	2.2
iso1.2L	15948113	15948113	INS	a2.2L	15950015	15950025	0000004627	10	inf	0.2
iso1.2L	15950437	15950464	DEL	a2.2L	15952345	15952347	0000004628	27	0.0740741	1
iso1.2L	15950533	15950550	INS	a2.2L	15952428	15952433	0000004629	17	2.11765	2.4
iso1.2L	15950895	15950916	INS	a2.2L	15952789	15952816	0000004630	27	0.0952381	0.0740741
iso1.2L	15951038	15951075	INS	a2.2L	15952938	15952981	0000004631	43	0.0540541	0.0465116
iso1.2L	15955279	15955310	INS	a2.2L	15957201	15957214	0000004632	31	2.06452	2.15385
iso1.2L	15956082	15957496	DEL	a2.2L	15958002	15957991	0000004633	1414	25.3286	2.18182
iso1.2L	15960610	15960627	DEL	a2.2L	15961114	15961115	0000004634	17	0.117647	2
iso1.2L	15962814	15962849	INS	a2.2L	15963281	15963357	0000004635	76	0.0571429	0.0263158
iso1.2L	15972010	15972076	DEL	a2.2L	15972514	15972535	0000004636	66	0.030303	0.0952381
iso1.2L	15976933	15976962	INS	a2.2L	15977398	15977467	0000004637	69	0.0689655	0.0289855
iso1.2L	15979406	15979420	DEL	a2.2L	15979909	15979907	0000004638	14	0.166667	3
iso1.2L	15984259	15984335	INS	a2.2L	15984742	15984937	0000004639	195	0.0263158	0.0102564
iso1.2L	15991098	15991123	DEL	a2.2L	15991693	15991703	0000004640	25	0.08	0.2
iso1.2L	15993194	15993197	INS	a2.2L	15993772	15993781	0000004641	9	0.666667	0.222222
iso1.2L	15999943	15999971	INS	a2.2L	16000524	16000568	0000004642	44	0.0714286	0.0454545
iso1.2L	16001507	16001552	DEL	a2.2L	16002113	16002123	0000004643	45	0.0444444	0.2
iso1.2L	16005464	16005725	INS	a2.2L	16006033	16006348	0000004644	315	0.00766284	0.00634921
iso1.2L	16011209	16011345	INS	a2.2L	16011812	16011965	0000004645	153	0.0147059	0.0130719
iso1.2L	16013222	16013247	INS	a2.2L	16013844	16013888	0000004646	44	0.08	0.0454545
iso1.2L	16016220	16016258	DEL	a2.2L	16016865	16016892	0000004647	38	0.0526316	0.0740741
iso1.2L	16016333	16016344	INS	a2.2L	16016967	16017013	0000004648	46	0.181818	0.0434783
iso1.2L	16018727	16018806	DEL	a2.2L	16019397	16019450	0000004649	79	0.0253165	0.0377358
iso1.2L	16026753	16026824	DEL	a2.2L	16027384	16027446	0000004650	71	0.028169	0.0322581
iso1.2L	16044496	16044526	INS	a2.2L	16045117	16045154	0000004651	37	0.0666667	0.0540541
iso1.2L	16052400	16052401	INS	a2.2L	16053014	16053026	0000004652	12	2	0.166667
iso1.2L	16053407	16053417	DEL	a2.2L	16054032	16054033	0000004653	10	0.2	2
iso1.2L	16054443	16054445	INS	a2.2L	16055057	16055073	0000004654	16	1	0.125
iso1.2L	16062419	16062430	INS	a2.2L	16063049	16063068	0000004655	19	0.181818	0.105263
iso1.2L	16064735	16064735	INS	a2.2L	16065370	16065393	0000004656	23	-0	0.0869565
iso1.2L	16067962	16067962	CNV	a2.2L	16068622	16068899	0016067960iso1.2L	2	3	2
iso1.2L	16067962	16067962	INS	a2.2L	16068622	16068897	0000004657	275	-0	0.00727273
iso1.2L	16069316	16069345	DEL	a2.2L	16070247	16070245	0000004658	29	0.0740741	3
iso1.2L	16073725	16073737	INS	a2.2L	16074628	16074646	0000004659	18	0.166667	0.111111
iso1.2L	16084694	16084723	INS	a2.2L	16085636	16085638	0000004660	29	2.06897	3
iso1.2L	16084788	16084806	DEL	a2.2L	16085730	16085737	0000004661	18	0.111111	0.285714
iso1.2L	16091113	16091165	INS	a2.2L	16092039	16092127	0000004662	88	0.0384615	0.0227273
iso1.2L	16098974	16099009	DEL	a2.2L	16099931	16099929	0000004663	35	0.0606061	3
iso1.2L	16102354	16104316	INS	a2.2L	16103276	16107746	0000004664	4470	0.00101937	100.915
iso1.2L	16117298	16117306	INS	a2.2L	16120712	16120743	0000004665	31	0.25	0.0645161
iso1.2L	16119276	16119325	INS	a2.2L	16122713	16122776	0000004666	63	0.0408163	0.031746
iso1.2L	16119484	16119500	INS	a2.2L	16122945	16122952	0000004667	16	2.125	2.28571
iso1.2L	16120186	16120216	DEL	a2.2L	16123643	16123647	0000004668	30	0.0666667	0.5
iso1.2L	16130126	16130152	INS	a2.2L	16133562	16133605	0000004669	43	0.0769231	0.0465116
iso1.2L	16131103	16131108	INS	a2.2L	16134553	16134564	0000004670	11	0.4	0.181818
iso1.2L	16132424	16132482	DEL	a2.2L	16135880	16135931	0000004671	58	0.0344828	0.0392157
iso1.2L	16135398	16135400	DEL	a2.2L	16138832	16138842	0000004672	2	3	2.2
iso1.2L	16135970	16136011	INS	a2.2L	16139404	16139453	0000004673	49	0.0487805	0.0408163
iso1.2L	16137424	16137424	INS	a2.2L	16140872	16140880	0000004674	8	inf	0.25
iso1.2L	16137897	16137939	DEL	a2.2L	16141353	16141382	0000004675	42	0.047619	0.0689655
iso1.2L	16138043	16138206	DEL	a2.2L	16141486	16141630	0000004676	163	0.0122699	0.0138889
iso1.2L	16141142	16146367	DEL	a2.2L	16144560	16144617	0000004677	5225	32.9747	0.0350877
iso1.2L	16147054	16147083	INS	a2.2L	16145304	16145415	0000004678	111	0.0689655	0.018018
iso1.2L	16151160	16151296	INS	a2.2L	16149484	16149639	0000004679	155	0.0147059	0.0129032
iso1.2L	16151741	16151763	DEL	a2.2L	16150084	16150081	0000004680	22	0.105263	2.66667
iso1.2L	16152124	16152225	DEL	a2.2L	16150444	16150504	0000004681	101	0.019802	0.0333333
iso1.2L	16153229	16153239	DEL	a2.2L	16151508	16151511	0000004682	10	0.2	0.666667
iso1.2L	16153791	16160792	DEL	a2.2L	16152063	16152058	0000004683	7001	39.7037	2.4
iso1.2L	16161274	16161356	INS	a2.2L	16152545	16152647	0000004684	102	0.0243902	0.0196078
iso1.2L	16163611	16163715	DEL	a2.2L	16154892	16154973	0000004685	104	0.0192308	0.0246914
iso1.2L	16181201	16181201	INS	a2.2L	16172472	16172491	0000004686	19	-0	0.105263
iso1.2L	16191325	16191335	INS	a2.2L	16182646	16182666	0000004687	20	0.2	0.1
iso1.2L	16194010	16194010	CNV	a2.2L	16185341	16185579	0016194008iso1.2L	2	3	2
iso1.2L	16194010	16194010	INS	a2.2L	16185341	16185577	0000004688	236	-0	0.00847458
iso1.2L	16197954	16197965	INS	a2.2L	16189539	16189583	0000004689	44	0.181818	0.0454545
iso1.2L	16201935	16201935	INS	a2.2L	16193563	16193578	0000004690	15	-0	0.133333
iso1.2L	16208157	16208161	DEL	a2.2L	16199796	16199806	0000004691	4	2.5	2.2
iso1.2L	16218759	16218769	INS	a2.2L	16210373	16210394	0000004692	21	0.2	0.0952381
iso1.2L	16222167	16222181	INS	a2.2L	16213791	16214177	0000004693	386	0.142857	57.3031
iso1.2L	16223037	16223091	DEL	a2.2L	16215033	16215071	0000004694	54	0.037037	0.0526316
iso1.2L	16225383	16225383	INS	a2.2L	16217362	16217364	0000004695	2	-0	1
iso1.2L	16228095	16228102	INS	a2.2L	16220084	16220175	0000004696	91	0.285714	0.021978
iso1.2L	16230187	16230203	INS	a2.2L	16222258	16222283	0000004697	25	0.125	0.08
iso1.2L	16232793	16232797	INS	a2.2L	16224866	16225193	0000004698	327	0.5	0.00611621
iso1.2L	16252180	16252286	INS	a2.2L	16244579	16244687	0000004699	108	0.0188679	0.0185185
iso1.2L	16256659	16256674	INS	a2.2L	16249070	16249099	0000004700	29	0.133333	0.0689655
iso1.2L	16256767	16256813	DEL	a2.2L	16249192	16249208	0000004701	46	0.0434783	0.125
iso1.2L	16276217	16276273	DEL	a2.2L	16268608	16268615	0000004702	56	0.0357143	0.285714
iso1.2L	16279392	16279392	INS	a2.2L	16271730	16271736	0000004703	6	-0	0.333333
iso1.2L	16280308	16281438	DEL	a2.2L	16272656	16272671	0000004704	1130	350.731	0.133333
iso1.2L	16296497	16296503	INS	a2.2L	16287717	16287731	0000004705	14	0.333333	0.142857
iso1.2L	16296582	16296595	INS	a2.2L	16287816	16287823	0000004706	13	2.15385	2.28571
iso1.2L	16302215	16302215	INS	a2.2L	16293451	16293456	0000004707	5	-0	0.4
iso1.2L	16305771	16305771	INS	a2.2L	16296992	16297005	0000004708	13	inf	0.153846
iso1.2L	16308338	16308363	INS	a2.2L	16299573	16299607	0000004709	34	0.08	0.0588235
iso1.2L	16310177	16310184	DEL	a2.2L	16301419	16301419	0000004710	7	0.285714	inf
iso1.2L	16316353	16316374	INS	a2.2L	16307585	16307618	0000004711	33	0.0952381	0.0606061
iso1.2L	16317753	16317755	INS	a2.2L	16308995	16309003	0000004712	8	1	0.25
iso1.2L	16326616	16326635	INS	a2.2L	16317858	16317884	0000004713	26	0.105263	0.0769231
iso1.2L	16326741	16326833	INS	a2.2L	16317990	16318083	0000004714	93	0.0217391	0.0215054
iso1.2L	16327051	16327051	INS	a2.2L	16318302	16318307	0000004715	5	-0	0.4
iso1.2L	16330573	16330595	DEL	a2.2L	16321829	16321831	0000004716	22	0.0909091	1
iso1.2L	16332076	16332097	INS	a2.2L	16323312	16323363	0000004717	51	0.0952381	0.0392157
iso1.2L	16333460	16333472	DEL	a2.2L	16324726	16324723	0000004718	12	0.222222	2.66667
iso1.2L	16334565	16334618	INS	a2.2L	16325819	16325884	0000004719	65	0.0377358	0.0307692
iso1.2L	16339321	16339336	INS	a2.2L	16330586	16330609	0000004720	23	0.133333	0.0869565
iso1.2L	16339687	16339756	INS	a2.2L	16330984	16331029	0000004721	69	2.02899	2.04444
iso1.2L	16354806	16354917	DEL	a2.2L	16346107	16346179	0000004722	111	0.018018	0.0277778
iso1.2L	16357077	16357079	INS	a2.2L	16348339	16348348	0000004723	9	1	0.222222
iso1.2L	16362379	16362476	DEL	a2.2L	16353641	16353706	0000004724	97	0.0206186	0.0307692
iso1.2L	16362972	16363026	INS	a2.2L	16354202	16354276	0000004725	74	0.037037	0.027027
iso1.2L	16363995	16364227	DEL	a2.2L	16355253	16355289	0000004726	232	0.00862069	0.0555556
iso1.2L	16367150	16367181	DEL	a2.2L	16358207	16358214	0000004727	31	0.0645161	0.285714
iso1.2L	16368428	16368462	INS	a2.2L	16359454	16359511	0000004728	57	0.0588235	0.0350877
iso1.2L	16368928	16368972	INS	a2.2L	16359974	16360035	0000004729	61	0.0454545	0.0327869
iso1.2L	16371123	16371141	DEL	a2.2L	16362187	16362196	0000004730	18	0.111111	0.222222
iso1.2L	16374734	16374875	INS	a2.2L	16365799	16365949	0000004731	150	0.0141844	0.0133333
iso1.2L	16376571	16376593	DEL	a2.2L	16367650	16367661	0000004732	22	0.0909091	0.181818
iso1.2L	16376759	16376759	INS	a2.2L	16367827	16368390	0000004733	563	inf	0.0035524
iso1.2L	16377371	16377381	DEL	a2.2L	16369002	16368999	0000004734	10	0.285714	2.66667
iso1.2L	16377889	16377904	DEL	a2.2L	16369509	16369507	0000004735	15	0.153846	3
iso1.2L	16377993	16378004	DEL	a2.2L	16369598	16369596	0000004736	11	0.222222	3
iso1.2L	16381927	16382026	INS	a2.2L	16373522	16373629	0000004737	107	0.020202	0.0186916
iso1.2L	16391838	16391878	DEL	a2.2L	16383420	16383437	0000004738	40	0.05	0.117647
iso1.2L	16392358	16392359	INS	a2.2L	16383921	16383928	0000004739	7	2	0.285714
iso1.2L	16393661	16393661	INS	a2.2L	16385231	16385232	0000004740	1	-0	2
iso1.2L	16395082	16395092	INS	a2.2L	16386658	16386678	0000004741	20	0.2	0.1
iso1.2L	16395479	16395503	DEL	a2.2L	16387065	16387072	0000004742	24	0.0833333	0.285714
iso1.2L	16399229	16399331	DEL	a2.2L	16390794	16390888	0000004743	102	0.0196078	0.0212766
iso1.2L	16400393	16400395	INS	a2.2L	16391941	16391963	0000004744	22	1	0.0909091
iso1.2L	16400677	16400679	INS	a2.2L	16392245	16392257	0000004745	12	1	0.166667
iso1.2L	16403155	16403170	DEL	a2.2L	16394735	16394735	0000004746	15	0.133333	inf
iso1.2L	16407437	16407552	DEL	a2.2L	16399005	16399043	0000004747	115	0.0173913	0.0526316
iso1.2L	16408119	16408227	DEL	a2.2L	16399618	16399672	0000004748	108	0.0185185	0.037037
iso1.2L	16410527	16410537	INS	a2.2L	16401950	16401986	0000004749	36	0.2	0.0555556
iso1.2L	16410737	16410760	INS	a2.2L	16402177	16402214	0000004750	37	0.0869565	0.0540541
iso1.2L	16413233	16413295	DEL	a2.2L	16404683	16404738	0000004751	62	0.0322581	0.0363636
iso1.2L	16425270	16425308	INS	a2.2L	16416732	16416780	0000004752	48	0.0526316	0.0416667
iso1.2L	16426022	16426132	DEL	a2.2L	16417496	16417600	0000004753	110	0.0181818	0.0192308
iso1.2L	16428348	16428364	INS	a2.2L	16419826	16419833	0000004754	16	2.125	2.28571
iso1.2L	16433452	16433605	DEL	a2.2L	16424933	16425064	0000004755	153	0.0130719	0.0152672
iso1.2L	16437206	16437346	DEL	a2.2L	16428665	16428759	0000004756	140	0.0142857	0.0212766
iso1.2L	16439986	16440006	DEL	a2.2L	16431392	16431388	0000004757	20	0.125	2.5
iso1.2L	16441432	16441460	DEL	a2.2L	16432818	16432835	0000004758	28	0.0714286	0.117647
iso1.2L	16450642	16450656	INS	a2.2L	16442023	16442104	0000004759	81	0.142857	0.0246914
iso1.2L	16453198	16453377	INS	a2.2L	16444643	16445011	0000004760	368	0.0111732	24.6793
iso1.2L	16456904	16456970	DEL	a2.2L	16448541	16448583	0000004761	66	0.030303	0.047619
iso1.2L	16468926	16468952	DEL	a2.2L	16460550	16460563	0000004762	26	0.0769231	0.153846
iso1.2L	16470670	16470730	DEL	a2.2L	16462282	16462328	0000004763	60	0.0333333	0.0434783
iso1.2L	16470848	16470872	DEL	a2.2L	16462446	16462452	0000004764	24	0.0833333	0.333333
iso1.2L	16477346	16477386	INS	a2.2L	16468936	16468992	0000004765	56	0.05	0.0357143
iso1.2L	16479428	16479436	INS	a2.2L	16471040	16471040	0000004766	8	2.25	inf
iso1.2L	16483589	16483624	DEL	a2.2L	16475193	16475208	0000004767	35	0.0571429	0.133333
iso1.2L	16485763	16485763	INS	a2.2L	16477349	16477354	0000004768	5	-0	0.4
iso1.2L	16490188	16490198	INS	a2.2L	16481781	16481801	0000004769	20	0.2	0.1
iso1.2L	16490523	16490653	DEL	a2.2L	16482128	16482236	0000004770	130	0.0153846	0.0185185
iso1.2L	16490781	16490781	INS	a2.2L	16482364	16482377	0000004771	13	inf	0.153846
iso1.2L	16494409	16494453	INS	a2.2L	16486005	16486061	0000004772	56	0.0454545	0.0357143
iso1.2L	16495270	16495414	INS	a2.2L	16486887	16487032	0000004773	145	0.0138889	0.0137931
iso1.2L	16496317	16496323	INS	a2.2L	16487934	16487965	0000004774	31	0.333333	0.0645161
iso1.2L	16499849	16499861	DEL	a2.2L	16491491	16491488	0000004775	12	0.222222	2.66667
iso1.2L	16500111	16500145	DEL	a2.2L	16491742	16491760	0000004776	34	0.0588235	0.111111
iso1.2L	16500474	16500501	DEL	a2.2L	16492089	16492107	0000004777	27	0.0740741	0.111111
iso1.2L	16500572	16500634	INS	a2.2L	16492178	16492250	0000004778	72	0.0322581	0.0277778
iso1.2L	16503806	16503808	INS	a2.2L	16495430	16495438	0000004779	8	1	0.25
iso1.2L	16504926	16504993	DEL	a2.2L	16496557	16496612	0000004780	67	0.0298507	0.0363636
iso1.2L	16505119	16505141	DEL	a2.2L	16496738	16496751	0000004781	22	0.0909091	0.153846
iso1.2L	16507904	16508022	DEL	a2.2L	16499520	16499608	0000004782	118	0.0169492	0.0227273
iso1.2L	16508321	16508328	DEL	a2.2L	16499907	16499902	0000004783	7	1	2.4
iso1.2L	16509129	16509181	DEL	a2.2L	16500711	16500749	0000004784	52	0.0384615	0.0526316
iso1.2L	16509529	16509538	INS	a2.2L	16501098	16501117	0000004785	19	0.222222	0.105263
iso1.2L	16512017	16519117	DEL	a2.2L	16503579	16503605	0000004786	7100	22.6037	0.0769231
iso1.2L	16521458	16521458	INS	a2.2L	16505938	16505940	0000004787	2	-0	1
iso1.2L	16522048	16522175	DEL	a2.2L	16506533	16506615	0000004788	127	0.015748	0.0243902
iso1.2L	16523722	16523888	DEL	a2.2L	16508171	16508334	0000004789	166	0.0120482	0.0122699
iso1.2L	16524306	16524306	DEL	a2.2L	16508756	16508763	0000004790	0	inf	2.28571
iso1.2L	16524718	16524872	DEL	a2.2L	16509166	16509307	0000004791	154	0.012987	0.0141844
iso1.2L	16526955	16526959	INS	a2.2L	16511388	16511400	0000004792	12	0.5	0.166667
iso1.2L	16529953	16529972	DEL	a2.2L	16514403	16514413	0000004793	19	0.105263	0.2
iso1.2L	16530915	16530931	INS	a2.2L	16515357	16515383	0000004794	26	0.125	0.0769231
iso1.2L	16531225	16531261	INS	a2.2L	16515675	16515720	0000004795	45	0.0555556	0.0444444
iso1.2L	16535409	16535426	DEL	a2.2L	16519859	16519866	0000004796	17	0.117647	0.285714
iso1.2L	16537631	16537636	DEL	a2.2L	16522066	16522079	0000004797	5	2.4	2.15385
iso1.2L	16541371	16541490	DEL	a2.2L	16525791	16525909	0000004798	119	0.0168067	0.0169492
iso1.2L	16543690	16543690	INS	a2.2L	16528113	16528128	0000004799	15	inf	0.133333
iso1.2L	16550707	16550730	DEL	a2.2L	16535109	16535106	0000004800	23	0.1	2.66667
iso1.2L	16553632	16553632	INS	a2.2L	16538016	16538033	0000004801	17	inf	0.117647
iso1.2L	16555489	16555493	INS	a2.2L	16539889	16539905	0000004802	16	0.5	0.125
iso1.2L	16555812	16555812	INS	a2.2L	16540228	16540232	0000004803	4	-0	0.5
iso1.2L	16557047	16557047	INS	a2.2L	16541475	16541482	0000004804	7	-0	0.285714
iso1.2L	16557883	16557895	DEL	a2.2L	16542322	16542325	0000004805	12	0.166667	0.666667
iso1.2L	16559234	16559248	DEL	a2.2L	16543658	16543678	0000004806	14	2.14286	2.1
iso1.2L	16561450	16561459	INS	a2.2L	16545872	16545894	0000004807	22	0.222222	0.0909091
iso1.2L	16562137	16562137	INS	a2.2L	16546570	16546593	0000004808	23	-0	0.0869565
iso1.2L	16563301	16563301	INS	a2.2L	16547761	16547764	0000004809	3	-0	0.666667
iso1.2L	16564506	16564531	DEL	a2.2L	16548984	16548991	0000004810	25	0.08	0.285714
iso1.2L	16564598	16564598	INS	a2.2L	16549058	16549060	0000004811	2	-0	1
iso1.2L	16569565	16569829	INS	a2.2L	16554032	16554317	0000004812	285	0.00757576	0.00701754
iso1.2L	16570634	16570814	DEL	a2.2L	16555113	16555285	0000004813	180	0.0111111	0.0116279
iso1.2L	16572006	16572042	DEL	a2.2L	16556474	16556494	0000004814	36	0.0555556	0.1
iso1.2L	16572263	16572303	DEL	a2.2L	16556715	16556711	0000004815	40	0.0555556	2.5
iso1.2L	16573285	16573305	DEL	a2.2L	16557698	16557703	0000004816	20	0.1	0.4
iso1.2L	16578664	16578664	INS	a2.2L	16563057	16563072	0000004817	15	inf	0.133333
iso1.2L	16581770	16581784	INS	a2.2L	16566178	16566228	0000004818	50	0.142857	0.04
iso1.2L	16585574	16585628	INS	a2.2L	16569992	16571196	0000004819	1204	0.037037	351.904
iso1.2L	16586340	16586352	DEL	a2.2L	16571907	16571913	0000004820	12	0.166667	0.333333
iso1.2L	16586715	16586715	INS	a2.2L	16572276	16572277	0000004821	1	-0	2
iso1.2L	16589713	16589720	INS	a2.2L	16575275	16575294	0000004822	19	0.285714	0.105263
iso1.2L	16589877	16589897	DEL	a2.2L	16575447	16575457	0000004823	20	0.1	0.2
iso1.2L	16593268	16593300	DEL	a2.2L	16578822	16578845	0000004824	32	0.0625	0.0869565
iso1.2L	16593435	16593446	INS	a2.2L	16578986	16578991	0000004825	11	2.18182	2.4
iso1.2L	16594629	16594629	INS	a2.2L	16580187	16580196	0000004826	9	-0	0.222222
iso1.2L	16596973	16596999	INS	a2.2L	16582541	16582575	0000004827	34	0.0769231	0.0588235
iso1.2L	16598047	16598054	INS	a2.2L	16583636	16583636	0000004828	7	2.28571	inf
iso1.2L	16599798	16599798	INS	a2.2L	16585395	16592469	0000004829	7074	-0	19.5532
iso1.2L	16600283	16600352	DEL	a2.2L	16592955	16592955	0000004830	69	0.0289855	inf
iso1.2L	16603169	16603169	INS	a2.2L	16595776	16595813	0000004831	37	inf	0.0540541
iso1.2L	16604273	16604288	DEL	a2.2L	16596917	16596913	0000004832	15	0.181818	2.5
iso1.2L	16619150	16619173	INS	a2.2L	16611780	16611847	0000004833	67	0.0869565	0.0298507
iso1.2L	16620466	16620483	DEL	a2.2L	16613134	16613144	0000004834	17	0.117647	0.2
iso1.2L	16625254	16625257	INS	a2.2L	16617914	16617926	0000004835	12	0.666667	0.166667
iso1.2L	16629867	16629867	INS	a2.2L	16622530	16622546	0000004836	16	-0	0.125
iso1.2L	16630901	16630901	INS	a2.2L	16623587	16623591	0000004837	4	-0	0.5
iso1.2L	16634111	16634150	DEL	a2.2L	16626798	16626821	0000004838	39	0.0512821	0.0869565
iso1.2L	16637132	16637135	INS	a2.2L	16629792	16629805	0000004839	13	0.666667	0.153846
iso1.2L	16637856	16637931	DEL	a2.2L	16630523	16630576	0000004840	75	0.0266667	0.0377358
iso1.2L	16640628	16640646	DEL	a2.2L	16633269	16633293	0000004841	18	2.11111	2.08333
